p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,FZ,SY,TD,"['NS', 'FZ', 'SY', 'TD']",NS + FZ,SY + TD,NS|FZ|SY|TD,"FZ,NS||SY,TD",False,False,0.8344194005391842,0.8853629234509086,0.9257862384650141,0.9139091109957279,0.9383838489267967,0.9269318386135977,0.9201600202523055,0.9201600202523055,0.4201600202523055
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.8042543068576568,0.8571645947757129,0.9953964457274272,0.9243214262098669,0.9122356848789477,0.9157631657746187,0.9202134612009478,0.9202134612009478,0.4202134612009478
CH,FZ,RS,TT,"['CH', 'FZ', 'RS', 'TT']",CH + FZ,RS + TT,CH|FZ|RS|TT,"CH,FZ||RS,TT",False,True,0.9123377923917069,0.9839471465297444,0.9541320877510513,0.8807574407812515,0.9830501523568547,0.9633873421015376,0.9204197934149889,0.9204197934149889,0.4204197934149889
CH,FZ,TD,RS,"['CH', 'FZ', 'TD', 'RS']",CH + FZ,TD + RS,CH|FZ|TD|RS,"CH,FZ||RS,TD",False,False,0.9497528493315968,0.9966974894804553,0.916258886302049,0.878174210075176,0.9828876705770121,0.9665770296648388,0.9206075634782143,0.9206075634782143,0.42060756347821426
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.8042543068576568,0.8571645947757129,0.9953964457274272,0.9207797595432002,0.9011114750972029,0.9214148056576251,0.9210845816781241,0.9210845816781241,0.4210845816781241
FZ,CH,RS,TT,"['FZ', 'CH', 'RS', 'TT']",FZ + CH,RS + TT,FZ|CH|RS|TT,"CH,FZ||RS,TT",True,True,0.9123377923917069,0.9839471465297444,0.9541268484168303,0.8822157741145848,0.9816144652443811,0.9633873421015376,0.9211781267483222,0.9211781267483222,0.4211781267483222
SY,FZ,AC,NS,"['SY', 'FZ', 'AC', 'NS']",SY + FZ,AC + NS,SY|FZ|AC|NS,"AC,NS||FZ,SY",True,True,0.8632066728562355,0.9434658118040705,0.9948226223475068,0.9143803229611092,0.9279185696678058,0.9292936428146116,0.9215387164907902,0.9215387164907902,0.4215387164907902
CH,FZ,RS,AC,"['CH', 'FZ', 'RS', 'AC']",CH + FZ,RS + AC,CH|FZ|RS|AC,"AC,RS||CH,FZ",False,True,0.9334884542831987,0.9900174868217156,0.9540082649972572,0.8907367100751761,0.9808977268641501,0.9550961713134788,0.9216292514695614,0.9216292514695614,0.42162925146956143
FZ,SY,AC,NS,"['FZ', 'SY', 'AC', 'NS']",FZ + SY,AC + NS,FZ|SY|AC|NS,"AC,NS||FZ,SY",True,True,0.8632066728562355,0.9434658118040705,0.9948226223475068,0.9156303229611091,0.9261593432435932,0.9292936428146116,0.9221887164907903,0.9221887164907903,0.42218871649079026
FZ,CH,RS,NS,"['FZ', 'CH', 'RS', 'NS']",FZ + CH,RS + NS,FZ|CH|RS|NS,"CH,FZ||NS,RS",False,True,0.8979577043094245,0.9790030915005388,0.9623474488477971,0.9004866074479183,0.9821085862902073,0.946039274822436,0.9223518877876868,0.9223518877876868,0.42235188778768684
FZ,CH,RS,AC,"['FZ', 'CH', 'RS', 'AC']",FZ + CH,RS + AC,FZ|CH|RS|AC,"AC,RS||CH,FZ",False,True,0.9334884542831987,0.9900174868217156,0.9540030122010373,0.8921950434085093,0.9792187840557005,0.9550961713134788,0.9223875848028946,0.9223875848028946,0.4223875848028946
FZ,CH,NS,TT,"['FZ', 'CH', 'NS', 'TT']",FZ + CH,NS + TT,FZ|CH|NS|TT,"CH,FZ||NS,TT",True,True,0.8464267172604257,0.9149995802664628,0.9711245881876152,0.886157062643206,0.9730808315708119,0.9623495807766538,0.9227294713472609,0.9227294713472609,0.4227294713472609
CH,FZ,RS,NS,"['CH', 'FZ', 'RS', 'NS']",CH + FZ,RS + NS,CH|FZ|RS|NS,"CH,FZ||NS,RS",True,True,0.8979577043094245,0.9790030915005388,0.962351786325823,0.900903274114585,0.983526856433704,0.9464678462510073,0.9227742687400677,0.9227742687400677,0.42277426874006774
FZ,CH,TD,TT,"['FZ', 'CH', 'TD', 'TT']",FZ + CH,TD + TT,FZ|CH|TD|TT,"CH,FZ||TD,TT",True,True,0.9221093670563525,0.9806980792056039,0.9164662789144072,0.8762063876676985,0.9858315708715303,0.9754965773747535,0.9238656787270849,0.9238656787270849,0.4238656787270849
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.7607797208042091,0.8850411543845971,0.9746641701681695,0.8943526803917508,0.9578080799733135,0.957143902579863,0.9244924670420447,0.9244924670420447,0.4244924670420447
SY,CH,AC,RS,"['SY', 'CH', 'AC', 'RS']",SY + CH,AC + RS,SY|CH|AC|RS,"AC,RS||CH,SY",False,False,0.8567785369529063,0.9663499003213155,0.9938113706742512,0.9303974736032353,0.9593623908951993,0.9181755442177669,0.9245309474982105,0.9245309474982105,0.4245309474982105
CH,FZ,TD,TT,"['CH', 'FZ', 'TD', 'TT']",CH + FZ,TD + TT,CH|FZ|TD|TT,"CH,FZ||TD,TT",False,True,0.9221093670563525,0.9806980792056039,0.9164754430537492,0.877664721001032,0.9869160314174648,0.9754965773747535,0.9246240120604183,0.9246240120604183,0.42462401206041833
TT,FZ,NS,TD,"['TT', 'FZ', 'NS', 'TD']",TT + FZ,NS + TD,TT|FZ|NS|TD,"FZ,TT||NS,TD",False,True,0.8469392537736387,0.9291523211323558,0.970365421367576,0.9019404836722669,0.9478515101117096,0.9492435352301432,0.9246459484200475,0.9246459484200475,0.42464594842004755
CH,FZ,NS,TT,"['CH', 'FZ', 'NS', 'TT']",CH + FZ,NS + TT,CH|FZ|NS|TT,"CH,FZ||NS,TT",False,True,0.8464267172604257,0.9149995802664628,0.9711279448963741,0.8907403959765396,0.9750675761113329,0.962349580776654,0.9251128046805945,0.9251128046805945,0.42511280468059454
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.9123377923917069,0.9839471465297444,0.9897110370235976,0.9054360122098231,0.9873923107634939,0.9466898447748927,0.9252378518410564,0.9252378518410564,0.42523785184105645
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.7892907462470666,0.8775675602216535,0.9879013308645118,0.9156520625566944,0.9318470194838608,0.9356773311938316,0.9252641915025203,0.9252641915025203,0.42526419150252026
SY,FZ,NS,AC,"['SY', 'FZ', 'NS', 'AC']",SY + FZ,NS + AC,SY|FZ|NS|AC,"AC,NS||FZ,SY",False,True,0.8632066728562355,0.9434658118040705,0.9948226223475068,0.9137553229611092,0.9182967682956402,0.9385368599162884,0.9256504606995952,0.9256504606995952,0.4256504606995952
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.8099205816104461,0.8595108389940629,0.9687777852936816,0.9106065443494112,0.9275872010649739,0.9432463623203888,0.9262736569754805,0.9262736569754805,0.4262736569754805
FZ,SY,NS,AC,"['FZ', 'SY', 'NS', 'AC']",FZ + SY,NS + AC,FZ|SY|NS|AC,"AC,NS||FZ,SY",False,True,0.8632066728562355,0.9434658118040705,0.9948226223475068,0.9150053229611091,0.916436596019551,0.9385368599162884,0.9263004606995953,0.9263004606995953,0.42630046069959526
FZ,CH,TT,RS,"['FZ', 'CH', 'TT', 'RS']",FZ + CH,TT + RS,FZ|CH|TT|RS,"CH,FZ||RS,TT",False,True,0.9123377923917069,0.9839471465297444,0.9897098179203268,0.9043943455431563,0.9863537475114283,0.9518074688925169,0.9271526447508494,0.9271526447508494,0.42715264475084935
FZ,CH,TT,TD,"['FZ', 'CH', 'TT', 'TD']",FZ + CH,TT + TD,FZ|CH|TT|TD,"CH,FZ||TD,TT",True,True,0.9221093670563525,0.9806980792056039,0.9855087758406681,0.8983849590962701,0.9876481121504265,0.958346917630429,0.9271666991926664,0.9271666991926664,0.42716669919266637
FZ,CH,TD,AC,"['FZ', 'CH', 'TD', 'AC']",FZ + CH,TD + AC,FZ|CH|TD|AC,"AC,TD||CH,FZ",False,True,0.9410547208233631,0.9879033153576963,0.7968256641604303,0.8786145836383945,0.9849061331836543,0.9830275615582486,0.9287328130399244,0.9287328130399244,0.4287328130399244
SY,FZ,RS,AC,"['SY', 'FZ', 'RS', 'AC']",SY + FZ,RS + AC,SY|FZ|RS|AC,"AC,RS||FZ,SY",False,False,0.9225748313592409,0.9906618010829502,0.9750975398732383,0.9352490322424649,0.9640889306891078,0.9218918968754621,0.9288376072663036,0.9288376072663036,0.4288376072663036
CH,FZ,TD,AC,"['CH', 'FZ', 'TD', 'AC']",CH + FZ,TD + AC,CH|FZ|TD|AC,"AC,TD||CH,FZ",False,True,0.9410547208233631,0.9879033153576963,0.7968450440700935,0.8800729169717277,0.9861047165710708,0.9820751806058677,0.9290340035161149,0.9290340035161149,0.42903400351611487
TT,FZ,TD,AC,"['TT', 'FZ', 'TD', 'AC']",TT + FZ,TD + AC,TT|FZ|TD|AC,"AC,TD||FZ,TT",False,False,0.8982209284673601,0.9611582541080642,0.8888416884299718,0.9233447306626243,0.9097624627587585,0.9355333935672939,0.9291952888568658,0.9291952888568658,0.42919528885686575
CH,FZ,TT,TD,"['CH', 'FZ', 'TT', 'TD']",CH + FZ,TT + TD,CH|FZ|TT|TD,"CH,FZ||TD,TT",False,True,0.9221093670563525,0.9806980792056039,0.9855104853652397,0.9023432924296034,0.9885928891413757,0.958346917630429,0.9292250325259998,0.9292250325259998,0.42922503252599975
FZ,SY,RS,AC,"['FZ', 'SY', 'RS', 'AC']",FZ + SY,RS + AC,FZ|SY|RS|AC,"AC,RS||FZ,SY",False,False,0.9225748313592409,0.9906618010829502,0.9750975398732383,0.9364990322424649,0.963468555354108,0.9218918968754621,0.9294876072663036,0.9294876072663036,0.42948760726630364
TT,FZ,TD,RS,"['TT', 'FZ', 'TD', 'RS']",TT + FZ,TD + RS,TT|FZ|TD|RS,"FZ,TT||RS,TD",False,False,0.9126530568381731,0.9871919563662237,0.9295422316721582,0.9233071860993447,0.9590379271492312,0.9389316636936694,0.9308069353446206,0.9308069353446206,0.43080693534462056
FZ,TT,NS,TD,"['FZ', 'TT', 'NS', 'TD']",FZ + TT,NS + TD,FZ|TT|NS|TD,"FZ,TT||NS,TD",False,True,0.8469392537736387,0.9291523211323558,0.9813296034864326,0.9131111185929018,0.9410547579276348,0.9501178289228513,0.9308743395512775,0.9308743395512775,0.4308743395512775
FZ,SY,RS,TT,"['FZ', 'SY', 'RS', 'TT']",FZ + SY,RS + TT,FZ|SY|RS|TT,"FZ,SY||RS,TT",False,False,0.8983316224316259,0.9849441714006582,0.9751660623410496,0.9256926915243592,0.9382729936097133,0.937079370781632,0.9311582975678501,0.9311582975678501,0.43115829756785007
FZ,CH,AC,TT,"['FZ', 'CH', 'AC', 'TT']",FZ + CH,AC + TT,FZ|CH|AC|TT,"AC,TT||CH,FZ",True,True,0.8978594033792849,0.9525193754083521,0.966833828307237,0.8997024923093255,0.9792219429465103,0.9664329392850333,0.9317331068576653,0.9317331068576653,0.4317331068576653
SY,CH,NS,RS,"['SY', 'CH', 'NS', 'RS']",SY + CH,NS + RS,SY|CH|NS|RS,"CH,SY||NS,RS",False,False,0.7895092561432556,0.9378408969183712,0.9938113706742512,0.9343202995517963,0.9075582175698441,0.9292155211672092,0.9318700059271945,0.9318700059271945,0.4318700059271945
NS,FZ,RS,TD,"['NS', 'FZ', 'RS', 'TD']",NS + FZ,RS + TD,NS|FZ|RS|TD,"FZ,NS||RS,TD",False,False,0.9251348916855062,0.9908347137661043,0.9276954320355568,0.925473569484478,0.949779947260966,0.9403158829268182,0.9325978799368013,0.9325978799368013,0.4325978799368013
CH,FZ,AC,TT,"['CH', 'FZ', 'AC', 'TT']",CH + FZ,AC + TT,CH|FZ|AC|TT,"AC,TT||CH,FZ",True,True,0.8978594033792849,0.9525193754083521,0.9668376667752858,0.9030358256426589,0.9808299361174699,0.9647706016226955,0.9326685181130765,0.9326685181130765,0.4326685181130765
FZ,NS,SY,TD,"['FZ', 'NS', 'SY', 'TD']",FZ + NS,SY + TD,FZ|NS|SY|TD,"FZ,NS||SY,TD",False,False,0.8344194005391842,0.8853629234509086,0.9610553645962964,0.9209964125830293,0.9309759493522791,0.946593756757343,0.9332831377866999,0.9332831377866999,0.4332831377866999
FZ,CH,AC,RS,"['FZ', 'CH', 'AC', 'RS']",FZ + CH,AC + RS,FZ|CH|AC|RS,"AC,RS||CH,FZ",False,True,0.9334884542831987,0.9900174868217156,0.9897098179203268,0.9143736148370807,0.9849958187246373,0.9542425966760766,0.9335107261197987,0.9335107261197987,0.4335107261197987
SY,FZ,RS,TT,"['SY', 'FZ', 'RS', 'TT']",SY + FZ,RS + TT,SY|FZ|RS|TT,"FZ,SY||RS,TT",False,False,0.8983316224316259,0.9849441714006582,0.9751660623410496,0.9244426915243592,0.9394297047018368,0.9436723600013077,0.9336729323932945,0.9336729323932945,0.4336729323932945
CH,FZ,AC,RS,"['CH', 'FZ', 'AC', 'RS']",CH + FZ,AC + RS,CH|FZ|AC|RS,"AC,RS||CH,FZ",False,True,0.9334884542831987,0.9900174868217156,0.9897110370235976,0.9141652815037473,0.986227578989222,0.9549568823903622,0.9337452499293225,0.9337452499293225,0.4337452499293225
FZ,CH,TT,AC,"['FZ', 'CH', 'TT', 'AC']",FZ + CH,TT + AC,FZ|CH|TT|AC,"AC,TT||CH,FZ",False,True,0.8978594033792849,0.9525193754083521,0.966833828307237,0.8997024923093256,0.980077191416621,0.9709323324455957,0.9338928155747352,0.9338928155747352,0.43389281557473525
SY,FZ,RS,TD,"['SY', 'FZ', 'RS', 'TD']",SY + FZ,RS + TD,SY|FZ|RS|TD,"FZ,SY||RS,TD",False,False,0.9413402852472169,0.996923732126505,0.9571116925340991,0.9092281989091316,0.9652176553503,0.9610877688026128,0.9341207924580026,0.9341207924580026,0.4341207924580026
FZ,SY,RS,TD,"['FZ', 'SY', 'RS', 'TD']",FZ + SY,RS + TD,FZ|SY|RS|TD,"FZ,SY||RS,TD",False,False,0.9413402852472169,0.996923732126505,0.9571116925340991,0.9092281989091316,0.9647196738687812,0.961087768802613,0.9341207924580027,0.9341207924580027,0.4341207924580027
NS,FZ,TD,TT,"['NS', 'FZ', 'TD', 'TT']",NS + FZ,TD + TT,NS|FZ|TD|TT,"FZ,NS||TD,TT",False,True,0.8855794825710337,0.9561577715949265,0.9220921986061449,0.9300005620997056,0.9330435086477624,0.9390477162253736,0.9343431960800263,0.9343431960800263,0.43434319608002625
FZ,SY,TD,TT,"['FZ', 'SY', 'TD', 'TT']",FZ + SY,TD + TT,FZ|SY|TD|TT,"FZ,SY||TD,TT",False,False,0.909509591258841,0.9818866216042905,0.9528115357382227,0.9209635248576927,0.9346939488795922,0.9497063485177448,0.9347600802145177,0.9347600802145177,0.43476008021451773
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,True,0.8979577043094245,0.9790030915005388,0.9897098179203268,0.9176651788764897,0.9838469612112921,0.9542836593687072,0.935242049512754,0.935242049512754,0.435242049512754
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,True,0.8979577043094245,0.9790030915005388,0.9897110370235976,0.9180818455431564,0.9851142773446943,0.954997945082993,0.935801573322278,0.935801573322278,0.435801573322278
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.8160413060473487,0.9503469849672465,0.9938113706742512,0.9220911328851297,0.9351458997575677,0.9509079212579677,0.935923191304092,0.935923191304092,0.43592319130409196
FZ,SY,TD,AC,"['FZ', 'SY', 'TD', 'AC']",FZ + SY,TD + AC,FZ|SY|TD|AC,"AC,TD||FZ,SY",False,False,0.9312912362120453,0.9886787213203517,0.9376647133892078,0.921739228320896,0.9315982802612023,0.9519706245924557,0.9362502985312446,0.9362502985312446,0.43625029853124464
FZ,TT,RS,TD,"['FZ', 'TT', 'RS', 'TD']",FZ + TT,RS + TD,FZ|TT|RS|TD,"FZ,TT||RS,TD",False,False,0.9126530568381731,0.9871919563662237,0.9549082986478578,0.9193111543533129,0.9477702629985556,0.9546224002526051,0.9362605523849732,0.9362605523849732,0.4362605523849732
SY,FZ,TD,TT,"['SY', 'FZ', 'TD', 'TT']",SY + FZ,TD + TT,SY|FZ|TD|TT,"FZ,SY||TD,TT",False,False,0.909509591258841,0.9818866216042905,0.9528115357382227,0.9209635248576927,0.9355007124436397,0.953090015698022,0.9363842404610507,0.9363842404610507,0.43638424046105073
SY,FZ,TD,AC,"['SY', 'FZ', 'TD', 'AC']",SY + FZ,TD + AC,SY|FZ|TD|AC,"AC,TD||FZ,SY",False,False,0.9312912362120453,0.9886787213203517,0.9376647133892078,0.9217392283208962,0.9323445021253299,0.9529230055448368,0.9367074413883877,0.9367074413883877,0.4367074413883877
CH,FZ,TT,AC,"['CH', 'FZ', 'TT', 'AC']",CH + FZ,TT + AC,CH|FZ|TT|AC,"AC,TT||CH,FZ",False,True,0.8978594033792849,0.9525193754083521,0.9668376667752858,0.9042858256426589,0.981621465797763,0.9720751895884528,0.93682472033664,0.93682472033664,0.43682472033664
FZ,CH,AC,TD,"['FZ', 'CH', 'AC', 'TD']",FZ + CH,AC + TD,FZ|CH|AC|TD,"AC,TD||CH,FZ",False,True,0.9410547208233631,0.9879033153576963,0.9473412175909633,0.9007931550669659,0.9865337330455873,0.9762898571108904,0.9370315720480498,0.9370315720480498,0.43703157204804977
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.9251348916855062,0.9908347137661043,0.9608493843512093,0.9256858710717796,0.9513636043688987,0.9506328110136112,0.9376604022438587,0.9376604022438587,0.4376604022438587
CH,FZ,AC,TD,"['CH', 'FZ', 'AC', 'TD']",CH + FZ,AC + TD,CH|FZ|AC|TD,"AC,TD||CH,FZ",True,True,0.9410547208233631,0.9879033153576963,0.9473471891675629,0.9035014884002993,0.9876001159480945,0.9753913845143047,0.9380086385350219,0.9380086385350219,0.4380086385350219
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,True,0.8718619721290722,0.9629573156961209,0.9548636451733513,0.9342857158827043,0.9540673474240001,0.9430338711022856,0.9384848303881033,0.9384848303881033,0.43848483038810326
SY,FZ,TT,NS,"['SY', 'FZ', 'TT', 'NS']",SY + FZ,TT + NS,SY|FZ|TT|NS,"FZ,SY||NS,TT",False,True,0.8239220753039895,0.9193833975894077,0.9927507617541491,0.9301339800529805,0.9504258485729719,0.9475667038550233,0.938501687477961,0.938501687477961,0.43850168747796103
NS,FZ,TD,RS,"['NS', 'FZ', 'TD', 'RS']",NS + FZ,TD + RS,NS|FZ|TD|RS,"FZ,NS||RS,TD",False,False,0.9251348916855062,0.9908347137661043,0.9276954320355568,0.932348569484478,0.9636531342657404,0.9451847493301674,0.9385099358104089,0.9385099358104089,0.43850993581040887
FZ,NS,TD,RS,"['FZ', 'NS', 'TD', 'RS']",FZ + NS,TD + RS,FZ|NS|TD|RS,"FZ,NS||RS,TD",False,False,0.9251348916855062,0.9908347137661043,0.9608493843512093,0.9313108710717796,0.9590230425506365,0.9491130831224549,0.9398559328561038,0.9398559328561038,0.4398559328561038
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.8858235639701463,0.9672643929173722,0.9712454731607582,0.9457486543533129,0.9374597786607106,0.9340159100745636,0.9401169370995133,0.9401169370995133,0.4401169370995133
SY,FZ,RS,NS,"['SY', 'FZ', 'RS', 'NS']",SY + FZ,RS + NS,SY|FZ|RS|NS,"FZ,SY||NS,RS",False,True,0.8819512513600425,0.9802808062589932,0.9796966052896239,0.9439635248576927,0.9368468038640501,0.936501248656201,0.9403816322809767,0.9403816322809767,0.4403816322809767
FZ,NS,TD,TT,"['FZ', 'NS', 'TD', 'TT']",FZ + NS,TD + TT,FZ|NS|TD|TT,"FZ,NS||TD,TT",False,True,0.8855794825710337,0.9561577715949265,0.9555935872336362,0.935004530353674,0.9265115585249707,0.9464115898270046,0.9404799189008727,0.9404799189008727,0.4404799189008727
FZ,SY,TT,NS,"['FZ', 'SY', 'TT', 'NS']",FZ + SY,TT + NS,FZ|SY|TT|NS,"FZ,SY||NS,TT",False,True,0.8239220753039895,0.9193833975894077,0.9927507617541491,0.9326339800529807,0.9495643433540264,0.9491467904351099,0.9405601290364027,0.9405601290364027,0.44056012903640274
FZ,SY,RS,NS,"['FZ', 'SY', 'RS', 'NS']",FZ + SY,RS + NS,FZ|SY|RS|NS,"FZ,SY||NS,RS",False,True,0.8819512513600425,0.9802808062589932,0.9796966052896239,0.9452135248576927,0.9353833616754279,0.9367393438942961,0.9411459179952624,0.9411459179952624,0.44114591799526237
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,True,0.8294812707350595,0.9394689288596529,0.9502386399481764,0.9490037189444575,0.945816240213125,0.933669747662417,0.941643412729078,0.941643412729078,0.44164341272907803
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,True,0.9017264874708758,0.975475947243617,0.9560792674082752,0.944080609714363,0.9705101229882488,0.9400882730212784,0.9421642881016824,0.9421642881016824,0.4421642881016824
FZ,TT,TD,RS,"['FZ', 'TT', 'TD', 'RS']",FZ + TT,TD + RS,FZ|TT|TD|RS,"FZ,TT||RS,TD",False,False,0.9126530568381731,0.9871919563662237,0.9549082986478578,0.9249361543533129,0.9574176452583428,0.9608525251226581,0.9421760123225986,0.9421760123225986,0.4421760123225986
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",True,True,0.8718619721290722,0.9629573156961209,0.9766624570867829,0.9380396841366726,0.9562345975009474,0.9473966589122785,0.9425310320289635,0.9425310320289635,0.4425310320289635
NS,FZ,TD,AC,"['NS', 'FZ', 'TD', 'AC']",NS + FZ,TD + AC,NS|FZ|TD|AC,"AC,TD||FZ,NS",False,True,0.9125675340608358,0.970722402979822,0.9009759435642788,0.9269572526792412,0.9663724973380374,0.9606447238056902,0.9431272388199368,0.9431272388199368,0.44312723881993676
SY,FZ,NS,TT,"['SY', 'FZ', 'NS', 'TT']",SY + FZ,NS + TT,SY|FZ|NS|TT,"FZ,SY||NS,TT",False,True,0.8239220753039895,0.9193833975894077,0.9927507617541491,0.9357589800529805,0.9415549042143193,0.9516581283035905,0.9433905712132733,0.9433905712132733,0.4433905712132733
FZ,SY,NS,TT,"['FZ', 'SY', 'NS', 'TT']",FZ + SY,NS + TT,FZ|SY|NS|TT,"FZ,SY||NS,TT",True,True,0.8239220753039895,0.9193833975894077,0.9927507617541491,0.9382589800529806,0.9406918643200459,0.9516581283035905,0.9446905712132734,0.9446905712132734,0.4446905712132734
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,True,0.8294812707350595,0.9394689288596529,0.973882007646029,0.9566326871984258,0.9537968666390405,0.9320636127874459,0.9448395314811555,0.9448395314811555,0.4448395314811555
FZ,TT,TD,AC,"['FZ', 'TT', 'TD', 'AC']",FZ + TT,TD + AC,FZ|TT|TD|AC,"AC,TD||FZ,TT",False,False,0.8982209284673601,0.9611582541080642,0.9277213126976942,0.9299736989165927,0.9133248836384816,0.9612057308353571,0.9449650742375997,0.9449650742375997,0.4449650742375997
TT,FZ,AC,RS,"['TT', 'FZ', 'AC', 'RS']",TT + FZ,AC + RS,TT|FZ|AC|RS,"AC,RS||FZ,TT",False,False,0.8858235639701463,0.9672643929173722,0.9927901921347596,0.9655899241945828,0.9605604397345234,0.9247598208813096,0.9459914746042117,0.9459914746042117,0.44599147460421174
FZ,SY,TD,RS,"['FZ', 'SY', 'TD', 'RS']",FZ + SY,TD + RS,FZ|SY|TD|RS,"FZ,SY||RS,TD",False,False,0.9413402852472169,0.996923732126505,0.9571116925340991,0.9148531989091316,0.9699165834884815,0.9800498941933097,0.946147612645537,0.946147612645537,0.44614761264553704
SY,FZ,TD,RS,"['SY', 'FZ', 'TD', 'RS']",SY + FZ,TD + RS,SY|FZ|TD|RS,"FZ,SY||RS,TD",False,False,0.9413402852472169,0.996923732126505,0.9571116925340991,0.9148531989091314,0.970329541004351,0.9800498941933097,0.946147612645537,0.946147612645537,0.44614761264553704
FZ,SY,TT,TD,"['FZ', 'SY', 'TT', 'TD']",FZ + SY,TT + TD,FZ|SY|TT|TD,"FZ,SY||TD,TT",False,False,0.909509591258841,0.9818866216042905,0.9927171276969254,0.943142096286264,0.942369303463025,0.9509161425269625,0.9468736384817993,0.9468736384817993,0.4468736384817993
FZ,SY,AC,TD,"['FZ', 'SY', 'AC', 'TD']",FZ + SY,AC + TD,FZ|SY|AC|TD,"AC,TD||FZ,SY",False,False,0.9312912362120453,0.9886787213203517,0.9865328762754777,0.9439177997494675,0.9385146585848335,0.9512243834991572,0.9474249599493185,0.9474249599493185,0.4474249599493185
SY,FZ,TT,TD,"['SY', 'FZ', 'TT', 'TD']",SY + FZ,TT + TD,SY|FZ|TT|TD,"FZ,SY||TD,TT",False,False,0.909509591258841,0.9818866216042905,0.9927171276969254,0.944392096286264,0.9432797576300515,0.9509161425269625,0.9475236384817993,0.9475236384817993,0.4475236384817993
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,True,0.8718619721290722,0.9629573156961209,0.9888963552399798,0.9550059539779424,0.9706597691314088,0.9395409965436613,0.9475827744094876,0.9475827744094876,0.44758277440948757
