p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TT,RS,NS,TD,"['TT', 'RS', 'NS', 'TD']",TT + RS,NS + TD,TT|RS|NS|TD,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.01009574659988023,0.4899042534001198
TT,RS,TD,NS,"['TT', 'RS', 'TD', 'NS']",TT + RS,TD + NS,TT|RS|TD|NS,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.01009574659988023,0.4899042534001198
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.7594439075929216,0.8873757931248808,0.9899338288192197,0.9899338288192197,0.48993382881921965
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.7594439075929216,0.8873757931248808,0.9899338288192197,0.9899338288192197,0.48993382881921965
FZ,TT,TD,AC,"['FZ', 'TT', 'TD', 'AC']",FZ + TT,TD + AC,FZ|TT|TD|AC,"AC,TD||FZ,TT",False,False,0.7580062753362562,0.873638640099466,0.9900265973460521,0.9900265973460521,0.49002659734605214
TD,FZ,AC,RS,"['TD', 'FZ', 'AC', 'RS']",TD + FZ,AC + RS,TD|FZ|AC|RS,"AC,RS||FZ,TD",False,False,0.7599103190986226,0.9229284678708382,0.9902206986851625,0.9902206986851625,0.4902206986851625
SY,FZ,CH,NS,"['SY', 'FZ', 'CH', 'NS']",SY + FZ,CH + NS,SY|FZ|CH|NS,"CH,NS||FZ,SY",False,True,0.7234890844708224,0.8331732603147339,0.9903617690558049,0.9903617690558049,0.49036176905580486
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.6229234273442006,0.8667818933045757,0.9908758285463847,0.9908758285463847,0.4908758285463847
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.6129809250054477,0.41891416516955765,0.009075236607514314,0.009075236607514314,0.4909247633924857
RS,SY,TT,NS,"['RS', 'SY', 'TT', 'NS']",RS + SY,TT + NS,RS|SY|TT|NS,"NS,TT||RS,SY",False,False,0.6129809250054477,0.41891416516955765,0.009075236607514314,0.009075236607514314,0.4909247633924857
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,False,0.7599103190986226,0.9229284678708382,0.991084970095535,0.991084970095535,0.491084970095535
FZ,SY,CH,NS,"['FZ', 'SY', 'CH', 'NS']",FZ + SY,CH + NS,FZ|SY|CH|NS,"CH,NS||FZ,SY",False,True,0.7234890844708224,0.8331732603147339,0.9911841535562281,0.9911841535562281,0.49118415355622813
TT,FZ,RS,TD,"['TT', 'FZ', 'RS', 'TD']",TT + FZ,RS + TD,TT|FZ|RS|TD,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.9919549786141301,0.9919549786141301,0.49195497861413007
TT,FZ,TD,RS,"['TT', 'FZ', 'TD', 'RS']",TT + FZ,TD + RS,TT|FZ|TD|RS,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.9919549786141301,0.9919549786141301,0.49195497861413007
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.7594439075929216,0.8873757931248808,0.9920172464727876,0.9920172464727876,0.49201724647278755
NS,FZ,CH,TD,"['NS', 'FZ', 'CH', 'TD']",NS + FZ,CH + TD,NS|FZ|CH|TD,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.9924088330904159,0.9924088330904159,0.49240883309041594
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.9925088893165117,0.9925088893165117,0.4925088893165117
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.7594439075929216,0.8873757931248808,0.9926994182152598,0.9926994182152598,0.49269941821525975
CH,FZ,AC,NS,"['CH', 'FZ', 'AC', 'NS']",CH + FZ,AC + NS,CH|FZ|AC|NS,"AC,NS||CH,FZ",False,True,0.8366479274609239,0.9185613765196061,0.9927440693008516,0.9927440693008516,0.4927440693008516
FZ,CH,AC,NS,"['FZ', 'CH', 'AC', 'NS']",FZ + CH,AC + NS,FZ|CH|AC|NS,"AC,NS||CH,FZ",True,True,0.8366479274609239,0.9185613765196061,0.9927440693008516,0.9927440693008516,0.4927440693008516
FZ,AC,CH,TD,"['FZ', 'AC', 'CH', 'TD']",FZ + AC,CH + TD,FZ|AC|CH|TD,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.992750963612076,0.992750963612076,0.49275096361207604
FZ,SY,NS,RS,"['FZ', 'SY', 'NS', 'RS']",FZ + SY,NS + RS,FZ|SY|NS|RS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.992758003251655,0.992758003251655,0.492758003251655
FZ,SY,RS,NS,"['FZ', 'SY', 'RS', 'NS']",FZ + SY,RS + NS,FZ|SY|RS|NS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.992758003251655,0.992758003251655,0.492758003251655
SY,FZ,NS,RS,"['SY', 'FZ', 'NS', 'RS']",SY + FZ,NS + RS,SY|FZ|NS|RS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.992758003251655,0.992758003251655,0.492758003251655
SY,FZ,RS,NS,"['SY', 'FZ', 'RS', 'NS']",SY + FZ,RS + NS,SY|FZ|RS|NS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.992758003251655,0.992758003251655,0.492758003251655
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.9928419989984424,0.9928419989984424,0.4928419989984424
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.9928419989984424,0.9928419989984424,0.4928419989984424
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.9928419989984424,0.9928419989984424,0.4928419989984424
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.9928419989984424,0.9928419989984424,0.4928419989984424
FZ,SY,NS,TT,"['FZ', 'SY', 'NS', 'TT']",FZ + SY,NS + TT,FZ|SY|NS|TT,"FZ,SY||NS,TT",True,True,0.8356150425612936,0.9428404050021099,0.9930185690859048,0.9930185690859048,0.4930185690859048
FZ,SY,TT,NS,"['FZ', 'SY', 'TT', 'NS']",FZ + SY,TT + NS,FZ|SY|TT|NS,"FZ,SY||NS,TT",False,True,0.8356150425612936,0.9428404050021099,0.9930185690859048,0.9930185690859048,0.4930185690859048
SY,FZ,NS,TT,"['SY', 'FZ', 'NS', 'TT']",SY + FZ,NS + TT,SY|FZ|NS|TT,"FZ,SY||NS,TT",False,True,0.8356150425612936,0.9428404050021099,0.9930185690859048,0.9930185690859048,0.4930185690859048
SY,FZ,TT,NS,"['SY', 'FZ', 'TT', 'NS']",SY + FZ,TT + NS,SY|FZ|TT|NS,"FZ,SY||NS,TT",False,True,0.8356150425612936,0.9428404050021099,0.9930185690859048,0.9930185690859048,0.4930185690859048
TT,FZ,AC,RS,"['TT', 'FZ', 'AC', 'RS']",TT + FZ,AC + RS,TT|FZ|AC|RS,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9933223557590937,0.9933223557590937,0.49332235575909367
CH,FZ,NS,AC,"['CH', 'FZ', 'NS', 'AC']",CH + FZ,NS + AC,CH|FZ|NS|AC,"AC,NS||CH,FZ",False,True,0.8366479274609239,0.9185613765196061,0.9933868205796171,0.9933868205796171,0.49338682057961714
FZ,CH,NS,AC,"['FZ', 'CH', 'NS', 'AC']",FZ + CH,NS + AC,FZ|CH|NS|AC,"AC,NS||CH,FZ",True,True,0.8366479274609239,0.9185613765196061,0.9933868205796171,0.9933868205796171,0.49338682057961714
FZ,NS,CH,TD,"['FZ', 'NS', 'CH', 'TD']",FZ + NS,CH + TD,FZ|NS|CH|TD,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.9937424764269152,0.9937424764269152,0.49374247642691516
TT,FZ,TD,CH,"['TT', 'FZ', 'TD', 'CH']",TT + FZ,TD + CH,TT|FZ|TD|CH,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.9937496573786911,0.9937496573786911,0.49374965737869114
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.9938250637923348,0.9938250637923348,0.4938250637923348
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9939141947864809,0.9939141947864809,0.4939141947864809
FZ,SY,NS,TD,"['FZ', 'SY', 'NS', 'TD']",FZ + SY,NS + TD,FZ|SY|NS|TD,"FZ,SY||NS,TD",False,False,0.8334898540873393,0.9560083634549621,0.9940610590716953,0.9940610590716953,0.4940610590716953
FZ,SY,TD,NS,"['FZ', 'SY', 'TD', 'NS']",FZ + SY,TD + NS,FZ|SY|TD|NS,"FZ,SY||NS,TD",False,False,0.8334898540873393,0.9560083634549621,0.9940610590716953,0.9940610590716953,0.4940610590716953
SY,FZ,NS,TD,"['SY', 'FZ', 'NS', 'TD']",SY + FZ,NS + TD,SY|FZ|NS|TD,"FZ,SY||NS,TD",False,False,0.8334898540873393,0.9560083634549621,0.9940610590716953,0.9940610590716953,0.4940610590716953
SY,FZ,TD,NS,"['SY', 'FZ', 'TD', 'NS']",SY + FZ,TD + NS,SY|FZ|TD|NS,"FZ,SY||NS,TD",False,False,0.8334898540873393,0.9560083634549621,0.9940610590716953,0.9940610590716953,0.4940610590716953
FZ,NS,AC,TT,"['FZ', 'NS', 'AC', 'TT']",FZ + NS,AC + TT,FZ|NS|AC|TT,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.9942046315909024,0.9942046315909024,0.49420463159090244
NS,FZ,AC,TT,"['NS', 'FZ', 'AC', 'TT']",NS + FZ,AC + TT,NS|FZ|AC|TT,"AC,TT||FZ,NS",True,True,0.7933060100406544,0.8959913600218692,0.9942046315909024,0.9942046315909024,0.49420463159090244
FZ,NS,TT,AC,"['FZ', 'NS', 'TT', 'AC']",FZ + NS,TT + AC,FZ|NS|TT|AC,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.9947186903418752,0.9947186903418752,0.4947186903418752
NS,FZ,TT,AC,"['NS', 'FZ', 'TT', 'AC']",NS + FZ,TT + AC,NS|FZ|TT|AC,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.9947186903418752,0.9947186903418752,0.4947186903418752
FZ,SY,TD,TT,"['FZ', 'SY', 'TD', 'TT']",FZ + SY,TD + TT,FZ|SY|TD|TT,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.9953254399548477,0.9953254399548477,0.4953254399548477
FZ,SY,TT,TD,"['FZ', 'SY', 'TT', 'TD']",FZ + SY,TT + TD,FZ|SY|TT|TD,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.9953254399548477,0.9953254399548477,0.4953254399548477
SY,FZ,TD,TT,"['SY', 'FZ', 'TD', 'TT']",SY + FZ,TD + TT,SY|FZ|TD|TT,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.9953254399548477,0.9953254399548477,0.4953254399548477
SY,FZ,TT,TD,"['SY', 'FZ', 'TT', 'TD']",SY + FZ,TT + TD,SY|FZ|TT|TD,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.9953254399548477,0.9953254399548477,0.4953254399548477
NS,FZ,RS,TD,"['NS', 'FZ', 'RS', 'TD']",NS + FZ,RS + TD,NS|FZ|RS|TD,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9953466100389028,0.9953466100389028,0.4953466100389028
NS,FZ,TD,RS,"['NS', 'FZ', 'TD', 'RS']",NS + FZ,TD + RS,NS|FZ|TD|RS,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9953466100389028,0.9953466100389028,0.4953466100389028
CH,FZ,AC,TT,"['CH', 'FZ', 'AC', 'TT']",CH + FZ,AC + TT,CH|FZ|AC|TT,"AC,TT||CH,FZ",True,True,0.8607212678802005,0.9494472302209556,0.995590623519647,0.995590623519647,0.495590623519647
FZ,CH,AC,TT,"['FZ', 'CH', 'AC', 'TT']",FZ + CH,AC + TT,FZ|CH|AC|TT,"AC,TT||CH,FZ",True,True,0.8607212678802005,0.9494472302209556,0.995590623519647,0.995590623519647,0.495590623519647
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9958065198819621,0.9958065198819621,0.4958065198819621
FZ,NS,TD,RS,"['FZ', 'NS', 'TD', 'RS']",FZ + NS,TD + RS,FZ|NS|TD|RS,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9958065198819621,0.9958065198819621,0.4958065198819621
CH,FZ,TT,AC,"['CH', 'FZ', 'TT', 'AC']",CH + FZ,TT + AC,CH|FZ|TT|AC,"AC,TT||CH,FZ",False,True,0.8607212678802005,0.9494472302209556,0.9959822393189417,0.9959822393189417,0.4959822393189417
FZ,CH,TT,AC,"['FZ', 'CH', 'TT', 'AC']",FZ + CH,TT + AC,FZ|CH|TT|AC,"AC,TT||CH,FZ",False,True,0.8607212678802005,0.9494472302209556,0.9959822393189417,0.9959822393189417,0.4959822393189417
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.7540503101000294,0.8638827818185362,0.996029575688972,0.996029575688972,0.496029575688972
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.7540503101000294,0.8638827818185362,0.996029575688972,0.996029575688972,0.496029575688972
NS,FZ,AC,TD,"['NS', 'FZ', 'AC', 'TD']",NS + FZ,AC + TD,NS|FZ|AC|TD,"AC,TD||FZ,NS",True,True,0.7907708024003699,0.9176632004533932,0.9961844603040574,0.9961844603040574,0.4961844603040574
FZ,SY,AC,NS,"['FZ', 'SY', 'AC', 'NS']",FZ + SY,AC + NS,FZ|SY|AC|NS,"AC,NS||FZ,SY",True,True,0.8315504918325647,0.9286917504232239,0.9962929407231088,0.9962929407231088,0.4962929407231088
SY,FZ,AC,NS,"['SY', 'FZ', 'AC', 'NS']",SY + FZ,AC + NS,SY|FZ|AC|NS,"AC,NS||FZ,SY",True,True,0.8315504918325647,0.9286917504232239,0.9962929407231088,0.9962929407231088,0.4962929407231088
FZ,SY,RS,TT,"['FZ', 'SY', 'RS', 'TT']",FZ + SY,RS + TT,FZ|SY|RS|TT,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.9964142586311237,0.9964142586311237,0.49641425863112365
FZ,SY,TT,RS,"['FZ', 'SY', 'TT', 'RS']",FZ + SY,TT + RS,FZ|SY|TT|RS,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.9964142586311237,0.9964142586311237,0.49641425863112365
SY,FZ,RS,TT,"['SY', 'FZ', 'RS', 'TT']",SY + FZ,RS + TT,SY|FZ|RS|TT,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.9964142586311237,0.9964142586311237,0.49641425863112365
SY,FZ,TT,RS,"['SY', 'FZ', 'TT', 'RS']",SY + FZ,TT + RS,SY|FZ|TT|RS,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.9964142586311237,0.9964142586311237,0.49641425863112365
NS,FZ,TD,AC,"['NS', 'FZ', 'TD', 'AC']",NS + FZ,TD + AC,NS|FZ|TD|AC,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.9965235190555912,0.9965235190555912,0.4965235190555912
FZ,NS,AC,TD,"['FZ', 'NS', 'AC', 'TD']",FZ + NS,AC + TD,FZ|NS|AC|TD,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.9965618486839918,0.9965618486839918,0.4965618486839918
FZ,SY,NS,AC,"['FZ', 'SY', 'NS', 'AC']",FZ + SY,NS + AC,FZ|SY|NS|AC,"AC,NS||FZ,SY",False,True,0.8315504918325647,0.9286917504232239,0.9966223923076473,0.9966223923076473,0.49662239230764726
SY,FZ,NS,AC,"['SY', 'FZ', 'NS', 'AC']",SY + FZ,NS + AC,SY|FZ|NS|AC,"AC,NS||FZ,SY",False,True,0.8315504918325647,0.9286917504232239,0.9966223923076473,0.9966223923076473,0.49662239230764726
FZ,TT,RS,TD,"['FZ', 'TT', 'RS', 'TD']",FZ + TT,RS + TD,FZ|TT|RS|TD,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.996753924171311,0.996753924171311,0.49675392417131103
FZ,TT,TD,RS,"['FZ', 'TT', 'TD', 'RS']",FZ + TT,TD + RS,FZ|TT|TD|RS,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.996753924171311,0.996753924171311,0.49675392417131103
FZ,NS,TD,AC,"['FZ', 'NS', 'TD', 'AC']",FZ + NS,TD + AC,FZ|NS|TD|AC,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.9968674771792111,0.9968674771792111,0.4968674771792111
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.9969324612547618,0.9969324612547618,0.49693246125476176
TT,FZ,CH,TD,"['TT', 'FZ', 'CH', 'TD']",TT + FZ,CH + TD,TT|FZ|CH|TD,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.9969749800799658,0.9969749800799658,0.49697498007996577
CH,FZ,AC,TD,"['CH', 'FZ', 'AC', 'TD']",CH + FZ,AC + TD,CH|FZ|AC|TD,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.9969834297645054,0.9969834297645054,0.4969834297645054
FZ,CH,AC,TD,"['FZ', 'CH', 'AC', 'TD']",FZ + CH,AC + TD,FZ|CH|AC|TD,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.9969834297645054,0.9969834297645054,0.4969834297645054
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.7540503101000294,0.8638827818185362,0.9971255034549873,0.9971255034549873,0.4971255034549873
CH,FZ,TD,AC,"['CH', 'FZ', 'TD', 'AC']",CH + FZ,TD + AC,CH|FZ|TD|AC,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.997251685891497,0.997251685891497,0.49725168589149704
FZ,CH,TD,AC,"['FZ', 'CH', 'TD', 'AC']",FZ + CH,TD + AC,FZ|CH|TD|AC,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.997251685891497,0.997251685891497,0.49725168589149704
FZ,TT,AC,RS,"['FZ', 'TT', 'AC', 'RS']",FZ + TT,AC + RS,FZ|TT|AC|RS,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9973078591706599,0.9973078591706599,0.4973078591706599
CH,FZ,RS,TD,"['CH', 'FZ', 'RS', 'TD']",CH + FZ,RS + TD,CH|FZ|RS|TD,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.997310086713672,0.997310086713672,0.49731008671367205
CH,FZ,TD,RS,"['CH', 'FZ', 'TD', 'RS']",CH + FZ,TD + RS,CH|FZ|TD|RS,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.997310086713672,0.997310086713672,0.49731008671367205
FZ,CH,RS,TD,"['FZ', 'CH', 'RS', 'TD']",FZ + CH,RS + TD,FZ|CH|RS|TD,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.997310086713672,0.997310086713672,0.49731008671367205
FZ,CH,TD,RS,"['FZ', 'CH', 'TD', 'RS']",FZ + CH,TD + RS,FZ|CH|TD|RS,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.997310086713672,0.997310086713672,0.49731008671367205
FZ,SY,CH,AC,"['FZ', 'SY', 'CH', 'AC']",FZ + SY,CH + AC,FZ|SY|CH|AC,"AC,CH||FZ,SY",True,True,0.7540503101000294,0.8638827818185362,0.9973723018506482,0.9973723018506482,0.4973723018506482
FZ,SY,RS,CH,"['FZ', 'SY', 'RS', 'CH']",FZ + SY,RS + CH,FZ|SY|RS|CH,"CH,RS||FZ,SY",False,False,0.7557018780755016,0.9620578975968918,0.9973849409919633,0.9973849409919633,0.4973849409919633
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.7557018780755016,0.9620578975968918,0.9973849409919633,0.9973849409919633,0.4973849409919633
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9975473355685124,0.9975473355685124,0.4975473355685124
NS,FZ,AC,RS,"['NS', 'FZ', 'AC', 'RS']",NS + FZ,AC + RS,NS|FZ|AC|RS,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.997892114581894,0.997892114581894,0.497892114581894
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.9980797192582876,0.9980797192582876,0.49807971925828765
FZ,NS,AC,RS,"['FZ', 'NS', 'AC', 'RS']",FZ + NS,AC + RS,FZ|NS|AC|RS,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.9981009238386668,0.9981009238386668,0.4981009238386668
FZ,SY,TD,CH,"['FZ', 'SY', 'TD', 'CH']",FZ + SY,TD + CH,FZ|SY|TD|CH,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.998256410229667,0.998256410229667,0.49825641022966705
SY,FZ,TD,CH,"['SY', 'FZ', 'TD', 'CH']",SY + FZ,TD + CH,SY|FZ|TD|CH,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.998256410229667,0.998256410229667,0.49825641022966705
FZ,NS,RS,AC,"['FZ', 'NS', 'RS', 'AC']",FZ + NS,RS + AC,FZ|NS|RS|AC,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.9982699764256945,0.9982699764256945,0.4982699764256945
SY,FZ,CH,RS,"['SY', 'FZ', 'CH', 'RS']",SY + FZ,CH + RS,SY|FZ|CH|RS,"CH,RS||FZ,SY",False,False,0.7557018780755016,0.9620578975968918,0.9982964323719715,0.9982964323719715,0.4982964323719715
FZ,SY,CH,RS,"['FZ', 'SY', 'CH', 'RS']",FZ + SY,CH + RS,FZ|SY|CH|RS,"CH,RS||FZ,SY",False,False,0.7557018780755016,0.9620578975968918,0.9984428542018055,0.9984428542018055,0.49844285420180545
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.6240933371334857,0.7432076381196625,0.9985178324808197,0.9985178324808197,0.4985178324808197
FZ,SY,AC,TD,"['FZ', 'SY', 'AC', 'TD']",FZ + SY,AC + TD,FZ|SY|AC|TD,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.9987670931134712,0.9987670931134712,0.4987670931134712
SY,FZ,AC,TD,"['SY', 'FZ', 'AC', 'TD']",SY + FZ,AC + TD,SY|FZ|AC|TD,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.9987670931134712,0.9987670931134712,0.4987670931134712
FZ,SY,TD,AC,"['FZ', 'SY', 'TD', 'AC']",FZ + SY,TD + AC,FZ|SY|TD|AC,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.9988769111519704,0.9988769111519704,0.4988769111519704
SY,FZ,TD,AC,"['SY', 'FZ', 'TD', 'AC']",SY + FZ,TD + AC,SY|FZ|TD|AC,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.9988769111519704,0.9988769111519704,0.4988769111519704
FZ,SY,AC,TT,"['FZ', 'SY', 'AC', 'TT']",FZ + SY,AC + TT,FZ|SY|AC|TT,"AC,TT||FZ,SY",True,True,0.8562459712936227,0.9563429606751577,0.9989192746324262,0.9989192746324262,0.49891927463242625
SY,FZ,AC,TT,"['SY', 'FZ', 'AC', 'TT']",SY + FZ,AC + TT,SY|FZ|AC|TT,"AC,TT||FZ,SY",True,True,0.8562459712936227,0.9563429606751577,0.9989192746324262,0.9989192746324262,0.49891927463242625
FZ,SY,RS,TD,"['FZ', 'SY', 'RS', 'TD']",FZ + SY,RS + TD,FZ|SY|RS|TD,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.9989461305469821,0.9989461305469821,0.4989461305469821
FZ,SY,TD,RS,"['FZ', 'SY', 'TD', 'RS']",FZ + SY,TD + RS,FZ|SY|TD|RS,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.9989461305469821,0.9989461305469821,0.4989461305469821
SY,FZ,RS,TD,"['SY', 'FZ', 'RS', 'TD']",SY + FZ,RS + TD,SY|FZ|RS|TD,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.9989461305469821,0.9989461305469821,0.4989461305469821
SY,FZ,TD,RS,"['SY', 'FZ', 'TD', 'RS']",SY + FZ,TD + RS,SY|FZ|TD|RS,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.9989461305469821,0.9989461305469821,0.4989461305469821
SY,FZ,CH,TD,"['SY', 'FZ', 'CH', 'TD']",SY + FZ,CH + TD,SY|FZ|CH|TD,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.9989597757554495,0.9989597757554495,0.4989597757554495
