p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
CH,NS,TD,RS,"['CH', 'NS', 'TD', 'RS']",CH + NS,TD + RS,CH|NS|TD|RS,"CH,NS||RS,TD",False,False,0.6805686974327201,0.9255662990659101,0.9412947755206263,0.7340193223879024,0.9487413797095676,0.9069162399250462,0.7616828291938453,0.7616828291938453,0.26168282919384533
FZ,AC,SY,RS,"['FZ', 'AC', 'SY', 'RS']",FZ + AC,SY + RS,FZ|AC|SY|RS,"AC,FZ||RS,SY",False,False,0.6817416789625499,0.8838591408024471,0.8678929923408075,0.7527890164369943,0.7925595121863892,0.809714228040529,0.7618970502935598,0.7618970502935598,0.2618970502935598
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.6574646362422802,0.8062236206465672,0.966260784091156,0.7348911487597287,0.9613733482230653,0.9043692085603184,0.762007638327823,0.762007638327823,0.26200763832782303
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.7918284255027345,0.9637410996912948,0.8990594432100562,0.7396245836475615,0.8602548280388659,0.8864822321015108,0.7631218074001933,0.7631218074001933,0.2631218074001933
TT,FZ,SY,AC,"['TT', 'FZ', 'SY', 'AC']",TT + FZ,SY + AC,TT|FZ|SY|AC,"AC,SY||FZ,TT",False,True,0.6713544483524096,0.6704130978743348,0.9776168033179607,0.7486207957441028,0.9685534978669013,0.8403739758895747,0.7633013045673782,0.7633013045673782,0.2633013045673782
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.7818482224645125,0.9524112433762008,0.7036117825284393,0.7460969584949362,0.7587977134809208,0.8582451706343681,0.7640406724372453,0.7640406724372453,0.26404067243724527
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.6628602727713347,0.8281812261382964,0.9772852172281927,0.7399246739263186,0.9691794457706598,0.897101818128874,0.7650730169987274,0.7650730169987274,0.26507301699872743
CH,NS,AC,TD,"['CH', 'NS', 'AC', 'TD']",CH + NS,AC + TD,CH|NS|AC|TD,"AC,TD||CH,NS",True,True,0.6638427617274627,0.7853280932929623,0.9581479261976205,0.7378827991344437,0.9789717436347255,0.9107382717902955,0.76553967475938,0.76553967475938,0.26553967475938
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.7987245305302044,0.9745971966816358,0.9206613950181092,0.7345674255279034,0.84178490826486,0.930054389415733,0.7658453397499562,0.7658453397499562,0.26584533974995617
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.6597448602626387,0.7568791676685874,0.974182057913988,0.745794896357396,0.9560217664555569,0.8784254796383333,0.767015789682346,0.767015789682346,0.26701578968234596
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.6817416789625499,0.8838591408024471,0.7569536310845605,0.7629402402132182,0.877609243311357,0.7889701504603536,0.7671050258527599,0.7671050258527599,0.26710502585275986
FZ,TD,AC,RS,"['FZ', 'TD', 'AC', 'RS']",FZ + TD,AC + RS,FZ|TD|AC|RS,"AC,RS||FZ,TD",False,False,0.7942151230473744,0.9267549686946528,0.9670007556749047,0.7564026528006305,0.9862042176215547,0.8344077969939535,0.7688834758715621,0.7688834758715621,0.26888347587156214
SY,NS,TD,RS,"['SY', 'NS', 'TD', 'RS']",SY + NS,TD + RS,SY|NS|TD|RS,"NS,SY||RS,TD",False,False,0.6857743356283181,0.9360777463437286,0.9770206688255157,0.747336938463583,0.9481554246244914,0.8839080802382955,0.769188321147537,0.769188321147537,0.269188321147537
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.7895263600145865,0.9358941078965771,0.9767712235149251,0.7562189406794184,0.9400141756431817,0.843969790555947,0.770259076659663,0.770259076659663,0.270259076659663
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.6930225687802564,0.8850980873621742,0.971924600086689,0.748776730112208,0.9681979105961186,0.8865408412846014,0.7708189878997909,0.7708189878997909,0.27081898789979086
FZ,AC,SY,TT,"['FZ', 'AC', 'SY', 'TT']",FZ + AC,SY + TT,FZ|AC|SY|TT,"AC,FZ||SY,TT",False,True,0.6586799087891436,0.724086139830031,0.8991656006272094,0.7585385757979121,0.8954339829255377,0.835763863951566,0.7708946219024966,0.7708946219024966,0.2708946219024966
FZ,TT,CH,AC,"['FZ', 'TT', 'CH', 'AC']",FZ + TT,CH + AC,FZ|TT|CH|AC,"AC,CH||FZ,TT",False,True,0.6766389008755146,0.7008744443971662,0.9917900286122648,0.7571993168961533,0.7218502458626355,0.843598429630437,0.7710231749336387,0.7710231749336387,0.2710231749336387
FZ,AC,RS,CH,"['FZ', 'AC', 'RS', 'CH']",FZ + AC,RS + CH,FZ|AC|RS|CH,"AC,FZ||CH,RS",False,False,0.6869369947796006,0.8992794119931156,0.8923711737168702,0.7567896306876085,0.6058740918525392,0.8460497518167589,0.7710712500682726,0.7710712500682726,0.2710712500682726
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.6930225687802564,0.8850980873621742,0.9826062698456838,0.7488654053258834,0.9613303278762524,0.8917522050842004,0.7717272932872141,0.7717272932872141,0.2717272932872141
SY,NS,AC,TD,"['SY', 'NS', 'AC', 'TD']",SY + NS,AC + TD,SY|NS|AC|TD,"AC,TD||NS,SY",False,False,0.6691884816859275,0.808810983201771,0.9840472641635079,0.7479866328007774,0.9494319009036558,0.8968377856071217,0.7718028172497924,0.7718028172497924,0.2718028172497924
CH,NS,TT,TD,"['CH', 'NS', 'TT', 'TD']",CH + NS,TT + TD,CH|NS|TT|TD,"CH,NS||TD,TT",False,True,0.6574646362422802,0.8062236206465672,0.966260784091156,0.7462973987597288,0.962462399986916,0.9058248164444976,0.7718217855892918,0.7718217855892918,0.2718217855892918
AC,FZ,RS,TD,"['AC', 'FZ', 'RS', 'TD']",AC + FZ,RS + TD,AC|FZ|RS|TD,"AC,FZ||RS,TD",False,False,0.7987245305302044,0.9745971966816358,0.8585805972187562,0.7416870836475615,0.9043177289471476,0.930054389415733,0.771825852570469,0.771825852570469,0.271825852570469
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,False,0.7710869070089413,0.8968709410222426,0.7937287608395337,0.7600941941796721,0.7462750182863278,0.8343742891341505,0.7719790093723886,0.7719790093723886,0.2719790093723886
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.7610036383177609,0.7922801631829752,0.9602547711009051,0.7606458887313665,0.9538375471097585,0.8391979346618348,0.7732142160802414,0.7732142160802414,0.27321421608024143
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.6878823574358899,0.8682532274896771,0.9761431265147809,0.7552199119303898,0.955297593837126,0.8694201048352045,0.7734919427951601,0.7734919427951601,0.2734919427951601
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.6628602727713347,0.8281812261382964,0.9772852172281927,0.7500809239263185,0.96960997506956,0.8993680323068528,0.7739668612672039,0.7739668612672039,0.27396686126720393
AC,FZ,RS,CH,"['AC', 'FZ', 'RS', 'CH']",AC + FZ,RS + CH,AC|FZ|RS|CH,"AC,FZ||CH,RS",False,False,0.6869369947796006,0.8992794119931156,0.7971841420154255,0.7650739713469491,0.731388057859108,0.8214468167710546,0.774093626614806,0.774093626614806,0.27409362661480596
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,False,0.7942151230473744,0.9267549686946528,0.9670007556749047,0.7557776528006305,0.9896183240037113,0.8744844214320114,0.7747707357816513,0.7747707357816513,0.27477073578165134
TT,FZ,RS,TD,"['TT', 'FZ', 'RS', 'TD']",TT + FZ,RS + TD,TT|FZ|RS|TD,"FZ,TT||RS,TD",False,False,0.8032594450901385,0.9697045330264015,0.9762753833963141,0.7439231947586726,0.9629224455668238,0.9403873096458384,0.7753574531406191,0.7753574531406191,0.2753574531406191
FZ,AC,TT,SY,"['FZ', 'AC', 'TT', 'SY']",FZ + AC,TT + SY,FZ|AC|TT|SY,"AC,FZ||SY,TT",False,True,0.6586799087891436,0.724086139830031,0.899622539408456,0.7654135757979121,0.911742446907814,0.8308386938835388,0.7758815946916124,0.7758815946916124,0.27588159469161244
FZ,TT,RS,SY,"['FZ', 'TT', 'RS', 'SY']",FZ + TT,RS + SY,FZ|TT|RS|SY,"FZ,TT||RS,SY",False,False,0.6878823574358899,0.8682532274896771,0.9852441673874909,0.757808587144065,0.9478662607303893,0.8759216859789098,0.7767066829576401,0.7767066829576401,0.2767066829576401
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",True,True,0.7866618141164602,0.9442587144215966,0.9682546399125455,0.7517378315108091,0.9626099390728532,0.9090354053872548,0.7769054433310404,0.7769054433310404,0.2769054433310404
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,False,0.7710869070089413,0.8968709410222426,0.6681285502609233,0.769628534839013,0.8488590666523982,0.8184662794252324,0.777442573972808,0.777442573972808,0.277442573972808
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,False,0.7635242328441421,0.8625312116747086,0.8697337604397574,0.7595525275130054,0.7436363750379005,0.87530892561483,0.7780735512092973,0.7780735512092973,0.27807355120929733
FZ,TT,RS,TD,"['FZ', 'TT', 'RS', 'TD']",FZ + TT,RS + TD,FZ|TT|RS|TD,"FZ,TT||RS,TD",False,False,0.8032594450901385,0.9697045330264015,0.985326728663409,0.7472202033056812,0.9557801780689859,0.9403873096458383,0.7781269403201063,0.7781269403201063,0.2781269403201063
AC,FZ,TT,SY,"['AC', 'FZ', 'TT', 'SY']",AC + FZ,TT + SY,AC|FZ|TT|SY,"AC,FZ||SY,TT",True,True,0.6586799087891436,0.724086139830031,0.8266684869381199,0.770798926558263,0.9513139817355113,0.8167274514664137,0.778147490543567,0.778147490543567,0.278147490543567
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.6638427617274627,0.7853280932929623,0.9424609387595837,0.7549869658011104,0.9877523396091155,0.9030171092227044,0.7786717887485654,0.7786717887485654,0.27867178874856535
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.6628602727713347,0.8281812261382964,0.9878571695953332,0.7571836024977471,0.9603401578951105,0.895534243127859,0.779319704998565,0.779319704998565,0.27931970499856495
AC,FZ,SY,TT,"['AC', 'FZ', 'SY', 'TT']",AC + FZ,SY + TT,AC|FZ|SY|TT,"AC,FZ||SY,TT",True,True,0.6586799087891436,0.724086139830031,0.8259437004238649,0.7654895831239196,0.9439475336267815,0.8524429095932056,0.7794021153590053,0.7794021153590053,0.2794021153590053
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,True,0.7866618141164602,0.9442587144215966,0.9682546399125455,0.7542378315108093,0.9604680265402517,0.9135732205133051,0.7797314937512085,0.7797314937512085,0.27973149375120854
FZ,TT,NS,RS,"['FZ', 'TT', 'NS', 'RS']",FZ + TT,NS + RS,FZ|TT|NS|RS,"FZ,TT||NS,RS",False,True,0.7866618141164602,0.9442587144215966,0.9803043009581124,0.7543265067244844,0.9548691212541598,0.9159034091925506,0.7801788111193749,0.7801788111193749,0.2801788111193749
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.6766389008755146,0.7008744443971662,0.9881090366953583,0.7715749273967637,0.7436925834204947,0.8258054476197523,0.7802518106324419,0.7802518106324419,0.28025181063244187
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.7766331410769461,0.8088421501431009,0.9922332693474025,0.7573203392808171,0.9666562888255122,0.902503240209676,0.7805496034294345,0.7805496034294345,0.28054960342943447
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.7895263600145865,0.9358941078965771,0.9840160538383116,0.7627606073460851,0.937864559242767,0.875525476933062,0.7808029864800015,0.7808029864800015,0.28080298648000146
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.6597448602626387,0.7568791676685874,0.9845421996257601,0.7614198963573962,0.9480733319647581,0.8830445263656945,0.7808798371587238,0.7808798371587238,0.2808798371587238
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.7918284255027345,0.9637410996912948,0.8990594432100562,0.7617117048596828,0.8931020935709988,0.8862956461221745,0.7816451354616815,0.7816451354616815,0.28164513546168146
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.7610036383177609,0.7922801631829752,0.9419158277327264,0.770298486133964,0.9679163964782135,0.8435017336872727,0.7820110057424934,0.7820110057424934,0.2820110057424934
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,True,0.7866618141164602,0.9442587144215966,0.9803043009581124,0.7568265067244845,0.9523865680034171,0.9159034091925506,0.782278811119375,0.782278811119375,0.28227881111937503
NS,SY,TD,AC,"['NS', 'SY', 'TD', 'AC']",NS + SY,TD + AC,NS|SY|TD|AC,"AC,TD||NS,SY",False,False,0.6691884816859275,0.808810983201771,0.973364380519566,0.761340799467444,0.9713661158748261,0.8936904423108288,0.7825167423223856,0.7825167423223856,0.28251674232238555
FZ,AC,TT,RS,"['FZ', 'AC', 'TT', 'RS']",FZ + AC,TT + RS,FZ|AC|TT|RS,"AC,FZ||RS,TT",False,False,0.7918284255027345,0.9637410996912948,0.9494645810285546,0.75692159219457,0.8288226526948174,0.9195964343861981,0.7829495669452304,0.7829495669452304,0.28294956694523044
TD,FZ,AC,RS,"['TD', 'FZ', 'AC', 'RS']",TD + FZ,AC + RS,TD|FZ|AC|RS,"AC,RS||FZ,TD",False,False,0.7942151230473744,0.9267549686946528,0.9737083134861042,0.7699897740127516,0.985445054733126,0.8589964640458556,0.7842308444180481,0.7842308444180481,0.28423084441804813
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.7987245305302044,0.9745971966816358,0.9206613950181092,0.7566924255279034,0.8713249157930315,0.9301240758268828,0.7844414895757401,0.7844414895757401,0.2844414895757401
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,False,0.6869369947796006,0.8992794119931156,0.9231510672903763,0.7699562973542752,0.6927499565069721,0.8689254760364407,0.7857913659434217,0.7857913659434217,0.2857913659434217
AC,FZ,NS,TT,"['AC', 'FZ', 'NS', 'TT']",AC + FZ,NS + TT,AC|FZ|NS|TT,"AC,FZ||NS,TT",False,False,0.7635242328441421,0.8625312116747086,0.7599125950425302,0.7715035348390128,0.8454643874611527,0.8621849535869843,0.7860125618386882,0.7860125618386882,0.2860125618386882
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.6878823574358899,0.8682532274896771,0.9761431265147809,0.7716820331425112,0.9583817033454762,0.8637406997674202,0.7864114198024965,0.7864114198024965,0.2864114198024965
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.8010520288702774,0.9504407292959559,0.9780628291815467,0.7609850634455413,0.9926476446999308,0.9219536454839136,0.7867400365716808,0.7867400365716808,0.2867400365716808
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.6930225687802564,0.8850980873621742,0.9790934534782767,0.7664888513243294,0.9685926520265372,0.8953690804649861,0.7871096879868344,0.7871096879868344,0.28710968798683445
TD,FZ,RS,AC,"['TD', 'FZ', 'RS', 'AC']",TD + FZ,RS + AC,TD|FZ|RS|AC,"AC,RS||FZ,TD",False,False,0.7942151230473744,0.9267549686946528,0.9737083134861042,0.7668647740127515,0.9879669025305867,0.8952029588469773,0.7873988835862277,0.7873988835862277,0.28739888358622767
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.6878823574358899,0.8682532274896771,0.9852441673874909,0.7709752538107318,0.9526438246374347,0.8760525787244894,0.787787625796933,0.787787625796933,0.28778762579693296
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.6628602727713347,0.8281812261382964,0.9878571695953332,0.767339852497747,0.9615653886832245,0.8988673239985339,0.788384247937873,0.788384247937873,0.288384247937873
TT,FZ,AC,RS,"['TT', 'FZ', 'AC', 'RS']",TT + FZ,AC + RS,TT|FZ|AC|RS,"AC,RS||FZ,TT",False,False,0.8010520288702774,0.9504407292959559,0.9780628291815467,0.7641100634455412,0.991447644591181,0.9158749966636416,0.7883924527604372,0.7883924527604372,0.28839245276043723
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.8010520288702774,0.9504407292959559,0.986441704086586,0.7635737386592164,0.9908876254495166,0.9219536454839136,0.7889145237511679,0.7889145237511679,0.2889145237511679
CH,NS,TD,AC,"['CH', 'NS', 'TD', 'AC']",CH + NS,TD + AC,CH|NS|TD|AC,"AC,TD||CH,NS",False,True,0.6638427617274627,0.7853280932929623,0.9581479261976205,0.7660494658011102,0.9849318256351577,0.9107870827676782,0.7892074845157611,0.7892074845157611,0.28920748451576106
AC,FZ,TD,RS,"['AC', 'FZ', 'TD', 'RS']",AC + FZ,TD + RS,AC|FZ|TD|RS,"AC,FZ||RS,TD",False,False,0.7987245305302044,0.9745971966816358,0.8585805972187562,0.7663120836475616,0.9202797168179202,0.9123624446891244,0.7896801414142116,0.7896801414142116,0.2896801414142116
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,False,0.6869369947796006,0.8992794119931156,0.8506292494884913,0.7802860925590704,0.8012375939754088,0.8423956841705506,0.7902236272169073,0.7902236272169073,0.2902236272169073
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.6930225687802564,0.8850980873621742,0.9870838811372186,0.7682820719925499,0.9636402553780893,0.9080797901974998,0.7906497069053419,0.7906497069053419,0.29064970690534186
FZ,TT,AC,RS,"['FZ', 'TT', 'AC', 'RS']",FZ + TT,AC + RS,FZ|TT|AC|RS,"AC,RS||FZ,TT",False,False,0.8010520288702774,0.9504407292959559,0.986441704086586,0.7666987386592164,0.9896670590940405,0.9185080498849302,0.7909882284553306,0.7909882284553306,0.29098822845533057
TD,FZ,AC,TT,"['TD', 'FZ', 'AC', 'TT']",TD + FZ,AC + TT,TD|FZ|AC|TT,"AC,TT||FZ,TD",True,True,0.7766331410769461,0.8088421501431009,0.9947736133571128,0.7732667678522455,0.9628993957650291,0.8869845762729661,0.7914616171995608,0.7914616171995608,0.29146161719956076
FZ,AC,TD,NS,"['FZ', 'AC', 'TD', 'NS']",FZ + AC,TD + NS,FZ|AC|TD|NS,"AC,FZ||NS,TD",False,False,0.7710869070089413,0.8968709410222426,0.7937287608395337,0.7859691941796721,0.7866930244554348,0.8257521747146122,0.7923344710652624,0.7923344710652624,0.29233447106526245
AC,FZ,TT,CH,"['AC', 'FZ', 'TT', 'CH']",AC + FZ,TT + CH,AC|FZ|TT|CH,"AC,FZ||CH,TT",False,True,0.6640661834791988,0.7520773775829082,0.7958871269180421,0.7876182637526001,0.9376290297868113,0.8207208030735148,0.7929146700439464,0.7929146700439464,0.29291467004394645
FZ,AC,TT,CH,"['FZ', 'AC', 'TT', 'CH']",FZ + AC,TT + CH,FZ|AC|TT|CH,"AC,FZ||CH,TT",True,True,0.6640661834791988,0.7520773775829082,0.8799148527296138,0.783899579658916,0.8870261596497644,0.8410769069802755,0.7930479520303335,0.7930479520303335,0.2930479520303335
FZ,TT,TD,RS,"['FZ', 'TT', 'TD', 'RS']",FZ + TT,TD + RS,FZ|TT|TD|RS,"FZ,TT||RS,TD",False,False,0.8032594450901385,0.9697045330264015,0.985326728663409,0.7662202033056813,0.965832202917408,0.9392444525029813,0.7939040831772493,0.7939040831772493,0.29390408317724925
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.7610036383177609,0.7922801631829752,0.9602547711009051,0.7852708887313665,0.9654338334147319,0.8414736306035299,0.7942633274309127,0.7942633274309127,0.29426332743091266
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.7710869070089413,0.8968709410222426,0.6681285502609233,0.7930035348390131,0.875353735697595,0.8027883703414409,0.7945691085194015,0.7945691085194015,0.29456910851940155
SY,NS,TD,AC,"['SY', 'NS', 'TD', 'AC']",SY + NS,TD + AC,SY|NS|TD|AC,"AC,TD||NS,SY",False,False,0.6691884816859275,0.808810983201771,0.9840472641635079,0.776153299467444,0.9638265607008415,0.8938676231831779,0.7949875912619615,0.7949875912619615,0.2949875912619615
FZ,AC,CH,TT,"['FZ', 'AC', 'CH', 'TT']",FZ + AC,CH + TT,FZ|AC|CH|TT,"AC,FZ||CH,TT",True,True,0.6640661834791988,0.7520773775829082,0.9075742894011755,0.7844158840067421,0.8655179452052285,0.8510404440324685,0.7950758136108583,0.7950758136108583,0.29507581361085833
TT,FZ,TD,RS,"['TT', 'FZ', 'TD', 'RS']",TT + FZ,TD + RS,TT|FZ|TD|RS,"FZ,TT||RS,TD",False,False,0.8032594450901385,0.9697045330264015,0.9762753833963141,0.7704231947586728,0.9707751449135936,0.9316004102707036,0.7962115492405977,0.7962115492405977,0.29621154924059767
SY,CH,RS,TD,"['SY', 'CH', 'RS', 'TD']",SY + CH,RS + TD,SY|CH|RS|TD,"CH,SY||RS,TD",False,False,0.7809256343160602,0.9727181049850279,0.9740527291814516,0.7745687807151137,0.9542306894739334,0.9231384332511196,0.7983399251208746,0.7983399251208746,0.2983399251208746
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,False,0.7635242328441421,0.8625312116747086,0.8697337604397574,0.7883441941796719,0.805429664074775,0.8573510460203044,0.7993852904741732,0.7993852904741732,0.29938529047417317
CH,SY,RS,TD,"['CH', 'SY', 'RS', 'TD']",CH + SY,RS + TD,CH|SY|RS|TD,"CH,SY||RS,TD",False,False,0.7809256343160602,0.9727181049850279,0.9740527291814516,0.7739437807151137,0.957791009975363,0.9366468951724736,0.7999762790282913,0.7999762790282913,0.29997627902829127
AC,FZ,CH,TT,"['AC', 'FZ', 'CH', 'TT']",AC + FZ,CH + TT,AC|FZ|CH|TT,"AC,FZ||CH,TT",True,True,0.6640661834791988,0.7520773775829082,0.8393676198317181,0.7910891135549717,0.9234570954709803,0.8493760681210183,0.8004150262855391,0.8004150262855391,0.30041502628553907
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.7766331410769461,0.8088421501431009,0.9922332693474025,0.7819453392808171,0.9769388831358234,0.903993109052773,0.8014729824443301,0.8014729824443301,0.3014729824443301
AC,FZ,TT,NS,"['AC', 'FZ', 'TT', 'NS']",AC + FZ,TT + NS,AC|FZ|TT|NS,"AC,FZ||NS,TT",False,False,0.7635242328441421,0.8625312116747086,0.7599125950425302,0.796090656051134,0.8810184485147521,0.8315837495441838,0.801769551010022,0.801769551010022,0.301769551010022
