p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.004850151172003716,0.004850151172003716,0.4951498488279963
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.5892052020114864,0.8938082363150257,0.9953254243312428,0.9953254243312428,0.4953254243312428
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.5892052020114864,0.8938082363150257,0.9953254243312428,0.9953254243312428,0.4953254243312428
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.5892052020114864,0.8938082363150257,0.9953254243312428,0.9953254243312428,0.4953254243312428
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.5892052020114864,0.8938082363150257,0.9953254243312428,0.9953254243312428,0.4953254243312428
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.5412139404871895,0.9450713361084498,0.9953325670224851,0.9953325670224851,0.49533256702248507
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.5412139404871895,0.9450713361084498,0.9953380316886319,0.9953380316886319,0.4953380316886319
CH,TD,RS,TT,"['CH', 'TD', 'RS', 'TT']",CH + TD,RS + TT,CH|TD|RS|TT,"CH,TD||RS,TT",False,True,0.5412139404871895,0.9450713361084498,0.9953405456756068,0.9953405456756068,0.4953405456756068
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.5412139404871895,0.9450713361084498,0.9953405456756068,0.9953405456756068,0.4953405456756068
FZ,NS,AC,CH,"['FZ', 'NS', 'AC', 'CH']",FZ + NS,AC + CH,FZ|NS|AC|CH,"AC,CH||FZ,NS",False,True,0.5736760847381472,0.7916943193563941,0.9953877044557052,0.9953877044557052,0.49538770445570524
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.5736760847381472,0.7916943193563941,0.9953877044557052,0.9953877044557052,0.49538770445570524
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",False,True,0.5736760847381472,0.7916943193563941,0.9953877044557052,0.9953877044557052,0.49538770445570524
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.5736760847381472,0.7916943193563941,0.9953877044557052,0.9953877044557052,0.49538770445570524
FZ,NS,AC,SY,"['FZ', 'NS', 'AC', 'SY']",FZ + NS,AC + SY,FZ|NS|AC|SY,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9953894106822435,0.9953894106822435,0.4953894106822435
FZ,NS,SY,AC,"['FZ', 'NS', 'SY', 'AC']",FZ + NS,SY + AC,FZ|NS|SY|AC,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9953894106822435,0.9953894106822435,0.4953894106822435
NS,FZ,AC,SY,"['NS', 'FZ', 'AC', 'SY']",NS + FZ,AC + SY,NS|FZ|AC|SY,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9953894106822435,0.9953894106822435,0.4953894106822435
NS,FZ,SY,AC,"['NS', 'FZ', 'SY', 'AC']",NS + FZ,SY + AC,NS|FZ|SY|AC,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9953894106822435,0.9953894106822435,0.4953894106822435
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.9954917254610752,0.9954917254610752,0.4954917254610752
NS,TT,AC,TD,"['NS', 'TT', 'AC', 'TD']",NS + TT,AC + TD,NS|TT|AC|TD,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.9954987465073791,0.9954987465073791,0.49549874650737913
NS,TT,TD,AC,"['NS', 'TT', 'TD', 'AC']",NS + TT,TD + AC,NS|TT|TD|AC,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.9954987465073791,0.9954987465073791,0.49549874650737913
TT,NS,AC,TD,"['TT', 'NS', 'AC', 'TD']",TT + NS,AC + TD,TT|NS|AC|TD,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.9955002985334708,0.9955002985334708,0.4955002985334708
TT,NS,TD,AC,"['TT', 'NS', 'TD', 'AC']",TT + NS,TD + AC,TT|NS|TD|AC,"AC,TD||NS,TT",False,False,0.5226959689893679,0.6538777747705469,0.9955002985334708,0.9955002985334708,0.4955002985334708
CH,AC,NS,RS,"['CH', 'AC', 'NS', 'RS']",CH + AC,NS + RS,CH|AC|NS|RS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.9955975822156091,0.9955975822156091,0.4955975822156091
CH,FZ,NS,TT,"['CH', 'FZ', 'NS', 'TT']",CH + FZ,NS + TT,CH|FZ|NS|TT,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9957729398569191,0.9957729398569191,0.49577293985691906
CH,FZ,TT,NS,"['CH', 'FZ', 'TT', 'NS']",CH + FZ,TT + NS,CH|FZ|TT|NS,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9957729398569191,0.9957729398569191,0.49577293985691906
FZ,CH,NS,TT,"['FZ', 'CH', 'NS', 'TT']",FZ + CH,NS + TT,FZ|CH|NS|TT,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9957729398569191,0.9957729398569191,0.49577293985691906
FZ,CH,TT,NS,"['FZ', 'CH', 'TT', 'NS']",FZ + CH,TT + NS,FZ|CH|TT|NS,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9957729398569191,0.9957729398569191,0.49577293985691906
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.37355999026997533,0.00263945020168146,0.004141411055027915,0.004141411055027915,0.4958585889449721
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.37355999026997533,0.00263945020168146,0.004127702447525742,0.004127702447525742,0.49587229755247425
AC,CH,TD,RS,"['AC', 'CH', 'TD', 'RS']",AC + CH,TD + RS,AC|CH|TD|RS,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.9959165755558415,0.9959165755558415,0.49591657555584145
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,False,0.4160364803907449,0.01587741372432153,0.0040208390567471695,0.0040208390567471695,0.49597916094325284
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.4160364803907449,0.01587741372432153,0.0040075279520990275,0.0040075279520990275,0.495992472047901
NS,CH,RS,TT,"['NS', 'CH', 'RS', 'TT']",NS + CH,RS + TT,NS|CH|RS|TT,"CH,NS||RS,TT",False,False,0.5601489448284849,0.9818013861916519,0.995995240828925,0.995995240828925,0.495995240828925
NS,CH,TT,RS,"['NS', 'CH', 'TT', 'RS']",NS + CH,TT + RS,NS|CH|TT|RS,"CH,NS||RS,TT",False,False,0.5601489448284849,0.9818013861916519,0.995999932749582,0.995999932749582,0.495999932749582
AC,SY,FZ,CH,"['AC', 'SY', 'FZ', 'CH']",AC + SY,FZ + CH,AC|SY|FZ|CH,"AC,SY||CH,FZ",True,True,0.40480109117564755,0.16950067867131768,0.9960531572060121,0.9960531572060121,0.49605315720601206
CH,SY,FZ,TT,"['CH', 'SY', 'FZ', 'TT']",CH + SY,FZ + TT,CH|SY|FZ|TT,"CH,SY||FZ,TT",True,True,0.49878424880827155,0.5539640686573174,0.003886167108208023,0.003886167108208023,0.49611383289179195
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.9961498872775328,0.9961498872775328,0.49614988727753284
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.46664563659633274,0.8480801996939846,0.9961498872775328,0.9961498872775328,0.49614988727753284
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,False,0.3920153077111231,0.006353828924490341,0.0038320251065841558,0.0038320251065841558,0.49616797489341585
RS,AC,FZ,NS,"['RS', 'AC', 'FZ', 'NS']",RS + AC,FZ + NS,RS|AC|FZ|NS,"AC,RS||FZ,NS",False,False,0.3920153077111231,0.006353828924490341,0.0038193366790035864,0.0038193366790035864,0.4961806633209964
TT,RS,FZ,SY,"['TT', 'RS', 'FZ', 'SY']",TT + RS,FZ + SY,TT|RS|FZ|SY,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.0037469974581716297,0.0037469974581716297,0.49625300254182836
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.003734589514800911,0.003734589514800911,0.49626541048519907
CH,SY,TT,FZ,"['CH', 'SY', 'TT', 'FZ']",CH + SY,TT + FZ,CH|SY|TT|FZ,"CH,SY||FZ,TT",False,True,0.49878424880827155,0.5539640686573174,0.0037059384212160817,0.0037059384212160817,0.4962940615787839
FZ,SY,NS,TT,"['FZ', 'SY', 'NS', 'TT']",FZ + SY,NS + TT,FZ|SY|NS|TT,"FZ,SY||NS,TT",True,True,0.6092261785787366,0.9285972631972588,0.9963010882853344,0.9963010882853344,0.49630108828533437
FZ,SY,TT,NS,"['FZ', 'SY', 'TT', 'NS']",FZ + SY,TT + NS,FZ|SY|TT|NS,"FZ,SY||NS,TT",False,True,0.6092261785787366,0.9285972631972588,0.9963010882853344,0.9963010882853344,0.49630108828533437
SY,FZ,NS,TT,"['SY', 'FZ', 'NS', 'TT']",SY + FZ,NS + TT,SY|FZ|NS|TT,"FZ,SY||NS,TT",False,True,0.6092261785787366,0.9285972631972588,0.9963010882853344,0.9963010882853344,0.49630108828533437
SY,FZ,TT,NS,"['SY', 'FZ', 'TT', 'NS']",SY + FZ,TT + NS,SY|FZ|TT|NS,"FZ,SY||NS,TT",False,True,0.6092261785787366,0.9285972631972588,0.9963010882853344,0.9963010882853344,0.49630108828533437
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.9963092158189564,0.9963092158189564,0.4963092158189564
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.4160364803907449,0.01587741372432153,0.003582730819425035,0.003582730819425035,0.49641726918057494
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,False,0.4160364803907449,0.01587741372432153,0.00357086488485561,0.00357086488485561,0.4964291351151444
CH,SY,RS,TT,"['CH', 'SY', 'RS', 'TT']",CH + SY,RS + TT,CH|SY|RS|TT,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.9964457157864268,0.9964457157864268,0.4964457157864268
CH,SY,TT,RS,"['CH', 'SY', 'TT', 'RS']",CH + SY,TT + RS,CH|SY|TT|RS,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.9964457157864268,0.9964457157864268,0.4964457157864268
SY,CH,RS,TT,"['SY', 'CH', 'RS', 'TT']",SY + CH,RS + TT,SY|CH|RS|TT,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.9964457157864268,0.9964457157864268,0.4964457157864268
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.9964457157864268,0.9964457157864268,0.4964457157864268
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.9964551618870591,0.9964551618870591,0.49645516188705907
NS,SY,CH,RS,"['NS', 'SY', 'CH', 'RS']",NS + SY,CH + RS,NS|SY|CH|RS,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.9964569326133178,0.9964569326133178,0.4964569326133178
NS,SY,RS,CH,"['NS', 'SY', 'RS', 'CH']",NS + SY,RS + CH,NS|SY|RS|CH,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.9964569326133178,0.9964569326133178,0.4964569326133178
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.9964667695132444,0.9964667695132444,0.4964667695132444
CH,NS,RS,TT,"['CH', 'NS', 'RS', 'TT']",CH + NS,RS + TT,CH|NS|RS|TT,"CH,NS||RS,TT",False,False,0.5601489448284849,0.9818013861916519,0.9964781212380608,0.9964781212380608,0.4964781212380608
CH,NS,TT,RS,"['CH', 'NS', 'TT', 'RS']",CH + NS,TT + RS,CH|NS|TT|RS,"CH,NS||RS,TT",False,False,0.5601489448284849,0.9818013861916519,0.9964781212380608,0.9964781212380608,0.4964781212380608
TT,RS,FZ,NS,"['TT', 'RS', 'FZ', 'NS']",TT + RS,FZ + NS,TT|RS|FZ|NS,"FZ,NS||RS,TT",False,False,0.39543125796167194,0.0047683667620128534,0.003466973773638272,0.003466973773638272,0.49653302622636175
AC,RS,SY,FZ,"['AC', 'RS', 'SY', 'FZ']",AC + RS,SY + FZ,AC|RS|SY|FZ,"AC,RS||FZ,SY",False,False,0.37355999026997533,0.00263945020168146,0.0034593975154337537,0.0034593975154337537,0.4965406024845663
RS,TT,FZ,NS,"['RS', 'TT', 'FZ', 'NS']",RS + TT,FZ + NS,RS|TT|FZ|NS,"FZ,NS||RS,TT",False,False,0.39543125796167194,0.0047683667620128534,0.0034554898945992306,0.0034554898945992306,0.4965445101054008
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.37355999026997533,0.00263945020168146,0.0034479386448913033,0.0034479386448913033,0.4965520613551087
FZ,NS,CH,TT,"['FZ', 'NS', 'CH', 'TT']",FZ + NS,CH + TT,FZ|NS|CH|TT,"CH,TT||FZ,NS",True,True,0.5701725307989214,0.8231270054987916,0.9966064435846542,0.9966064435846542,0.4966064435846542
FZ,NS,TT,CH,"['FZ', 'NS', 'TT', 'CH']",FZ + NS,TT + CH,FZ|NS|TT|CH,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9966064435846542,0.9966064435846542,0.4966064435846542
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9966064435846542,0.9966064435846542,0.4966064435846542
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9966064435846542,0.9966064435846542,0.4966064435846542
AC,RS,FZ,TD,"['AC', 'RS', 'FZ', 'TD']",AC + RS,FZ + TD,AC|RS|FZ|TD,"AC,RS||FZ,TD",False,False,0.41039979194312487,0.02312173402536837,0.0033730444271884916,0.0033730444271884916,0.4966269555728115
RS,AC,FZ,TD,"['RS', 'AC', 'FZ', 'TD']",RS + AC,FZ + TD,RS|AC|FZ|TD,"AC,RS||FZ,TD",False,False,0.41039979194312487,0.02312173402536837,0.003361870626721391,0.003361870626721391,0.4966381293732786
CH,AC,RS,SY,"['CH', 'AC', 'RS', 'SY']",CH + AC,RS + SY,CH|AC|RS|SY,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.9966630321582941,0.9966630321582941,0.4966630321582941
CH,AC,SY,RS,"['CH', 'AC', 'SY', 'RS']",CH + AC,SY + RS,CH|AC|SY|RS,"AC,CH||RS,SY",False,False,0.4874436590537447,0.8926065168548831,0.9966630321582941,0.9966630321582941,0.4966630321582941
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,False,0.3920153077111231,0.006353828924490341,0.0032007979315058946,0.0032007979315058946,0.4967992020684941
RS,AC,NS,FZ,"['RS', 'AC', 'NS', 'FZ']",RS + AC,NS + FZ,RS|AC|NS|FZ,"AC,RS||FZ,NS",False,False,0.3920153077111231,0.006353828924490341,0.0031901929012511207,0.0031901929012511207,0.4968098070987489
FZ,NS,CH,TD,"['FZ', 'NS', 'CH', 'TD']",FZ + NS,CH + TD,FZ|NS|CH|TD,"CH,TD||FZ,NS",False,False,0.5644661174551787,0.8559059929753411,0.9968326589037758,0.9968326589037758,0.4968326589037758
FZ,NS,TD,CH,"['FZ', 'NS', 'TD', 'CH']",FZ + NS,TD + CH,FZ|NS|TD|CH,"CH,TD||FZ,NS",False,False,0.5644661174551787,0.8559059929753411,0.9968326589037758,0.9968326589037758,0.4968326589037758
NS,FZ,CH,TD,"['NS', 'FZ', 'CH', 'TD']",NS + FZ,CH + TD,NS|FZ|CH|TD,"CH,TD||FZ,NS",False,False,0.5644661174551787,0.8559059929753411,0.9968326589037758,0.9968326589037758,0.4968326589037758
NS,FZ,TD,CH,"['NS', 'FZ', 'TD', 'CH']",NS + FZ,TD + CH,NS|FZ|TD|CH,"CH,TD||FZ,NS",False,False,0.5644661174551787,0.8559059929753411,0.9968326589037758,0.9968326589037758,0.4968326589037758
TT,RS,SY,FZ,"['TT', 'RS', 'SY', 'FZ']",TT + RS,SY + FZ,TT|RS|SY|FZ,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.0031297323883502457,0.0031297323883502457,0.49687026761164976
RS,TT,SY,FZ,"['RS', 'TT', 'SY', 'FZ']",RS + TT,SY + FZ,RS|TT|SY|FZ,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.0031193620788707715,0.0031193620788707715,0.49688063792112924
SY,NS,CH,RS,"['SY', 'NS', 'CH', 'RS']",SY + NS,CH + RS,SY|NS|CH|RS,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.9968806601022886,0.9968806601022886,0.4968806601022886
SY,NS,RS,CH,"['SY', 'NS', 'RS', 'CH']",SY + NS,RS + CH,SY|NS|RS|CH,"CH,RS||NS,SY",False,False,0.5133340822535664,0.9488931975881675,0.9968806601022886,0.9968806601022886,0.4968806601022886
SY,AC,FZ,RS,"['SY', 'AC', 'FZ', 'RS']",SY + AC,FZ + RS,SY|AC|FZ|RS,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.9968994487992255,0.9968994487992255,0.49689944879922554
TT,RS,FZ,TD,"['TT', 'RS', 'FZ', 'TD']",TT + RS,FZ + TD,TT|RS|FZ|TD,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.0030515831647559663,0.0030515831647559663,0.49694841683524404
RS,TT,FZ,TD,"['RS', 'TT', 'FZ', 'TD']",RS + TT,FZ + TD,RS|TT|FZ|TD,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.0030414710112115577,0.0030414710112115577,0.49695852898878845
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,False,0.41039979194312487,0.02312173402536837,0.0030053065273784895,0.0030053065273784895,0.4969946934726215
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,False,0.41039979194312487,0.02312173402536837,0.002995347261844962,0.002995347261844962,0.49700465273815503
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.9970523465062581,0.9970523465062581,0.49705234650625807
CH,AC,RS,NS,"['CH', 'AC', 'RS', 'NS']",CH + AC,RS + NS,CH|AC|RS|NS,"AC,CH||NS,RS",False,False,0.5069719645413432,0.9359209733285591,0.9970582048093912,0.9970582048093912,0.4970582048093912
TT,RS,NS,FZ,"['TT', 'RS', 'NS', 'FZ']",TT + RS,NS + FZ,TT|RS|NS|FZ,"FZ,NS||RS,TT",False,False,0.39543125796167194,0.0047683667620128534,0.002895704581699294,0.002895704581699294,0.4971042954183007
RS,TT,NS,FZ,"['RS', 'TT', 'NS', 'FZ']",RS + TT,NS + FZ,RS|TT|NS|FZ,"FZ,NS||RS,TT",False,False,0.39543125796167194,0.0047683667620128534,0.002886107473912112,0.002886107473912112,0.4971138925260879
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.9971241308147789,0.9971241308147789,0.4971241308147789
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.9971263100543916,0.9971263100543916,0.49712631005439156
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.9971263100543916,0.9971263100543916,0.49712631005439156
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.9971275039579015,0.9971275039579015,0.4971275039579015
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.0027187961841875358,0.0027187961841875358,0.4972812038158125
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.002709783802796101,0.002709783802796101,0.49729021619720387
SY,AC,RS,TD,"['SY', 'AC', 'RS', 'TD']",SY + AC,RS + TD,SY|AC|RS|TD,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.9973447999948695,0.9973447999948695,0.49734479999486947
AC,SY,RS,FZ,"['AC', 'SY', 'RS', 'FZ']",AC + SY,RS + FZ,AC|SY|RS|FZ,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.9973577214532584,0.9973577214532584,0.4973577214532584
FZ,SY,CH,RS,"['FZ', 'SY', 'CH', 'RS']",FZ + SY,CH + RS,FZ|SY|CH|RS,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.9974015444456489,0.9974015444456489,0.4974015444456489
FZ,SY,RS,CH,"['FZ', 'SY', 'RS', 'CH']",FZ + SY,RS + CH,FZ|SY|RS|CH,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.9974015444456489,0.9974015444456489,0.4974015444456489
SY,FZ,CH,RS,"['SY', 'FZ', 'CH', 'RS']",SY + FZ,CH + RS,SY|FZ|CH|RS,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.9974015444456489,0.9974015444456489,0.4974015444456489
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.5792025879215965,0.9907532580032239,0.9974015444456489,0.9974015444456489,0.4974015444456489
TT,FZ,AC,TD,"['TT', 'FZ', 'AC', 'TD']",TT + FZ,AC + TD,TT|FZ|AC|TD,"AC,TD||FZ,TT",False,False,0.5883135706971853,0.8774909961292602,0.9974813968287419,0.9974813968287419,0.49748139682874193
TT,FZ,TD,AC,"['TT', 'FZ', 'TD', 'AC']",TT + FZ,TD + AC,TT|FZ|TD|AC,"AC,TD||FZ,TT",False,False,0.5883135706971853,0.8774909961292602,0.9974813968287419,0.9974813968287419,0.49748139682874193
FZ,SY,RS,TT,"['FZ', 'SY', 'RS', 'TT']",FZ + SY,RS + TT,FZ|SY|RS|TT,"FZ,SY||RS,TT",False,False,0.6230851791083566,0.9980702487579046,0.9974840417963696,0.9974840417963696,0.4974840417963696
FZ,SY,TT,RS,"['FZ', 'SY', 'TT', 'RS']",FZ + SY,TT + RS,FZ|SY|TT|RS,"FZ,SY||RS,TT",False,False,0.6230851791083566,0.9980702487579046,0.9974840417963696,0.9974840417963696,0.4974840417963696
SY,FZ,RS,TT,"['SY', 'FZ', 'RS', 'TT']",SY + FZ,RS + TT,SY|FZ|RS|TT,"FZ,SY||RS,TT",False,False,0.6230851791083566,0.9980702487579046,0.9974840417963696,0.9974840417963696,0.4974840417963696
SY,FZ,TT,RS,"['SY', 'FZ', 'TT', 'RS']",SY + FZ,TT + RS,SY|FZ|TT|RS,"FZ,SY||RS,TT",False,False,0.6230851791083566,0.9980702487579046,0.9974840417963696,0.9974840417963696,0.4974840417963696
FZ,SY,RS,TD,"['FZ', 'SY', 'RS', 'TD']",FZ + SY,RS + TD,FZ|SY|RS|TD,"FZ,SY||RS,TD",False,False,0.617610120148829,0.998623732642513,0.9974874841527922,0.9974874841527922,0.4974874841527922
FZ,SY,TD,RS,"['FZ', 'SY', 'TD', 'RS']",FZ + SY,TD + RS,FZ|SY|TD|RS,"FZ,SY||RS,TD",False,False,0.617610120148829,0.998623732642513,0.9974874841527922,0.9974874841527922,0.4974874841527922
SY,FZ,RS,TD,"['SY', 'FZ', 'RS', 'TD']",SY + FZ,RS + TD,SY|FZ|RS|TD,"FZ,SY||RS,TD",False,False,0.617610120148829,0.998623732642513,0.9974874841527922,0.9974874841527922,0.4974874841527922
SY,FZ,TD,RS,"['SY', 'FZ', 'TD', 'RS']",SY + FZ,TD + RS,SY|FZ|TD|RS,"FZ,SY||RS,TD",False,False,0.617610120148829,0.998623732642513,0.9974874841527922,0.9974874841527922,0.4974874841527922
