p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,FZ,RS,CH,"['AC', 'FZ', 'RS', 'CH']",AC + FZ,RS + CH,AC|FZ|RS|CH,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.9989403465029174,0.9989403465029174,0.4989403465029174
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.9989637607440696,0.9989637607440696,0.49896376074406956
SY,TT,CH,RS,"['SY', 'TT', 'CH', 'RS']",SY + TT,CH + RS,SY|TT|CH|RS,"CH,RS||SY,TT",False,True,0.48570013746890994,0.756151981989052,0.998969993300096,0.998969993300096,0.49896999330009595
FZ,TT,SY,RS,"['FZ', 'TT', 'SY', 'RS']",FZ + TT,SY + RS,FZ|TT|SY|RS,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.9989790224011654,0.9989790224011654,0.49897902240116543
AC,FZ,TD,TT,"['AC', 'FZ', 'TD', 'TT']",AC + FZ,TD + TT,AC|FZ|TD|TT,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.9990193255155043,0.9990193255155043,0.4990193255155043
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.7685927383723291,0.9154556740949518,0.9990193255155043,0.9990193255155043,0.4990193255155043
AC,FZ,SY,RS,"['AC', 'FZ', 'SY', 'RS']",AC + FZ,SY + RS,AC|FZ|SY|RS,"AC,FZ||RS,SY",False,False,0.6383283283655603,0.8763093180457372,0.9990459305151562,0.9990459305151562,0.4990459305151562
CH,SY,TT,RS,"['CH', 'SY', 'TT', 'RS']",CH + SY,TT + RS,CH|SY|TT|RS,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.9990543780465001,0.9990543780465001,0.4990543780465001
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.9990543780465001,0.9990543780465001,0.4990543780465001
AC,FZ,CH,RS,"['AC', 'FZ', 'CH', 'RS']",AC + FZ,CH + RS,AC|FZ|CH|RS,"AC,FZ||CH,RS",False,False,0.629780764360934,0.8899090331093928,0.9991016935187639,0.9991016935187639,0.4991016935187639
CH,SY,RS,TT,"['CH', 'SY', 'RS', 'TT']",CH + SY,RS + TT,CH|SY|RS|TT,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.9991252853834032,0.9991252853834032,0.49912528538340317
SY,CH,RS,TT,"['SY', 'CH', 'RS', 'TT']",SY + CH,RS + TT,SY|CH|RS|TT,"CH,SY||RS,TT",False,True,0.7809187987486985,0.9689162102099881,0.9991252853834032,0.9991252853834032,0.49912528538340317
CH,FZ,RS,TT,"['CH', 'FZ', 'RS', 'TT']",CH + FZ,RS + TT,CH|FZ|RS|TT,"CH,FZ||RS,TT",False,True,0.8617878267507906,0.9887500249212036,0.9991717951539761,0.9991717951539761,0.49917179515397614
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.8617878267507906,0.9887500249212036,0.9991717951539761,0.9991717951539761,0.49917179515397614
FZ,CH,RS,TT,"['FZ', 'CH', 'RS', 'TT']",FZ + CH,RS + TT,FZ|CH|RS|TT,"CH,FZ||RS,TT",True,True,0.8617878267507906,0.9887500249212036,0.9991717951539761,0.9991717951539761,0.49917179515397614
FZ,CH,TT,RS,"['FZ', 'CH', 'TT', 'RS']",FZ + CH,TT + RS,FZ|CH|TT|RS,"CH,FZ||RS,TT",False,True,0.8617878267507906,0.9887500249212036,0.9991717951539761,0.9991717951539761,0.49917179515397614
FZ,AC,TD,RS,"['FZ', 'AC', 'TD', 'RS']",FZ + AC,TD + RS,FZ|AC|TD|RS,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.9992426200609785,0.9992426200609785,0.4992426200609785
TT,FZ,RS,CH,"['TT', 'FZ', 'RS', 'CH']",TT + FZ,RS + CH,TT|FZ|RS|CH,"CH,RS||FZ,TT",False,True,0.6229234273442006,0.8667818933045757,0.9992501274796479,0.9992501274796479,0.4992501274796479
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.9992994219935957,0.9992994219935957,0.49929942199359567
NS,SY,TD,TT,"['NS', 'SY', 'TD', 'TT']",NS + SY,TD + TT,NS|SY|TD|TT,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.9993032404841682,0.9993032404841682,0.4993032404841682
NS,SY,TT,TD,"['NS', 'SY', 'TT', 'TD']",NS + SY,TT + TD,NS|SY|TT|TD,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.9993032404841682,0.9993032404841682,0.4993032404841682
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.9993032404841682,0.9993032404841682,0.4993032404841682
SY,NS,TT,TD,"['SY', 'NS', 'TT', 'TD']",SY + NS,TT + TD,SY|NS|TT|TD,"NS,SY||TD,TT",False,False,0.6899078622205105,0.8570279874208668,0.9993032404841682,0.9993032404841682,0.4993032404841682
FZ,TT,RS,CH,"['FZ', 'TT', 'RS', 'CH']",FZ + TT,RS + CH,FZ|TT|RS|CH,"CH,RS||FZ,TT",False,True,0.6229234273442006,0.8667818933045757,0.9993130063845133,0.9993130063845133,0.49931300638451326
CH,TD,TT,RS,"['CH', 'TD', 'TT', 'RS']",CH + TD,TT + RS,CH|TD|TT|RS,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.9993134277902662,0.9993134277902662,0.4993134277902662
TD,CH,TT,RS,"['TD', 'CH', 'TT', 'RS']",TD + CH,TT + RS,TD|CH|TT|RS,"CH,TD||RS,TT",False,True,0.659066760530973,0.8541883161704074,0.9993134277902662,0.9993134277902662,0.4993134277902662
CH,FZ,AC,RS,"['CH', 'FZ', 'AC', 'RS']",CH + FZ,AC + RS,CH|FZ|AC|RS,"AC,RS||CH,FZ",False,False,0.8582606489983494,0.9852588492547754,0.9993390867244013,0.9993390867244013,0.4993390867244013
CH,FZ,RS,AC,"['CH', 'FZ', 'RS', 'AC']",CH + FZ,RS + AC,CH|FZ|RS|AC,"AC,RS||CH,FZ",False,False,0.8582606489983494,0.9852588492547754,0.9993390867244013,0.9993390867244013,0.4993390867244013
FZ,CH,AC,RS,"['FZ', 'CH', 'AC', 'RS']",FZ + CH,AC + RS,FZ|CH|AC|RS,"AC,RS||CH,FZ",False,False,0.8582606489983494,0.9852588492547754,0.9993390867244013,0.9993390867244013,0.4993390867244013
FZ,CH,RS,AC,"['FZ', 'CH', 'RS', 'AC']",FZ + CH,RS + AC,FZ|CH|RS|AC,"AC,RS||CH,FZ",False,False,0.8582606489983494,0.9852588492547754,0.9993390867244013,0.9993390867244013,0.4993390867244013
NS,FZ,TD,TT,"['NS', 'FZ', 'TD', 'TT']",NS + FZ,TD + TT,NS|FZ|TD|TT,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9993602418271499,0.9993602418271499,0.4993602418271499
NS,FZ,TT,TD,"['NS', 'FZ', 'TT', 'TD']",NS + FZ,TT + TD,NS|FZ|TT|TD,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9993602418271499,0.9993602418271499,0.4993602418271499
TT,FZ,CH,RS,"['TT', 'FZ', 'CH', 'RS']",TT + FZ,CH + RS,TT|FZ|CH|RS,"CH,RS||FZ,TT",False,True,0.6229234273442006,0.8667818933045757,0.9993643360387348,0.9993643360387348,0.49936433603873476
AC,FZ,TD,RS,"['AC', 'FZ', 'TD', 'RS']",AC + FZ,TD + RS,AC|FZ|TD|RS,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.9993923852306359,0.9993923852306359,0.4993923852306359
FZ,NS,TD,TT,"['FZ', 'NS', 'TD', 'TT']",FZ + NS,TD + TT,FZ|NS|TD|TT,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9994151952088016,0.9994151952088016,0.4994151952088016
FZ,NS,TT,TD,"['FZ', 'NS', 'TT', 'TD']",FZ + NS,TT + TD,FZ|NS|TT|TD,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.9994151952088016,0.9994151952088016,0.4994151952088016
FZ,TT,CH,RS,"['FZ', 'TT', 'CH', 'RS']",FZ + TT,CH + RS,FZ|TT|CH|RS,"CH,RS||FZ,TT",True,True,0.6229234273442006,0.8667818933045757,0.9994176438182305,0.9994176438182305,0.4994176438182305
AC,FZ,RS,TD,"['AC', 'FZ', 'RS', 'TD']",AC + FZ,RS + TD,AC|FZ|RS|TD,"AC,FZ||RS,TD",False,False,0.7649489780801005,0.9725009341356111,0.9994379614022069,0.9994379614022069,0.49943796140220686
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.9994537683896789,0.9994537683896789,0.4994537683896789
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.6507411499808458,0.868724976718171,0.9994537683896789,0.9994537683896789,0.4994537683896789
NS,FZ,TD,RS,"['NS', 'FZ', 'TD', 'RS']",NS + FZ,TD + RS,NS|FZ|TD|RS,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9994728974756357,0.9994728974756357,0.4994728974756357
NS,FZ,AC,TD,"['NS', 'FZ', 'AC', 'TD']",NS + FZ,AC + TD,NS|FZ|AC|TD,"AC,TD||FZ,NS",True,True,0.7907708024003699,0.9176632004533932,0.9994827804034552,0.9994827804034552,0.4994827804034552
NS,FZ,TD,AC,"['NS', 'FZ', 'TD', 'AC']",NS + FZ,TD + AC,NS|FZ|TD|AC,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.9994827804034552,0.9994827804034552,0.4994827804034552
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9994913215453232,0.9994913215453232,0.49949132154532316
NS,FZ,RS,TD,"['NS', 'FZ', 'RS', 'TD']",NS + FZ,RS + TD,NS|FZ|RS|TD,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9995124375040655,0.9995124375040655,0.4995124375040655
FZ,NS,TD,RS,"['FZ', 'NS', 'TD', 'RS']",FZ + NS,TD + RS,FZ|NS|TD|RS,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9995181787275108,0.9995181787275108,0.4995181787275108
FZ,NS,AC,TD,"['FZ', 'NS', 'AC', 'TD']",FZ + NS,AC + TD,FZ|NS|AC|TD,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.9995272130544716,0.9995272130544716,0.49952721305447156
FZ,NS,TD,AC,"['FZ', 'NS', 'TD', 'AC']",FZ + NS,TD + AC,FZ|NS|TD|AC,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.9995272130544716,0.9995272130544716,0.49952721305447156
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.9995277000284294,0.9995277000284294,0.4995277000284294
SY,AC,RS,TD,"['SY', 'AC', 'RS', 'TD']",SY + AC,RS + TD,SY|AC|RS|TD,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9995294801626295,0.9995294801626295,0.49952948016262955
NS,SY,TD,RS,"['NS', 'SY', 'TD', 'RS']",NS + SY,TD + RS,NS|SY|TD|RS,"NS,SY||RS,TD",False,False,0.6855320481086147,0.948131203743244,0.999539519924548,0.999539519924548,0.49953951992454804
FZ,NS,RS,TD,"['FZ', 'NS', 'RS', 'TD']",FZ + NS,RS + TD,FZ|NS|RS|TD,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.9995543235462157,0.9995543235462157,0.49955432354621565
CH,AC,RS,TD,"['CH', 'AC', 'RS', 'TD']",CH + AC,RS + TD,CH|AC|RS|TD,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.9995631308992534,0.9995631308992534,0.4995631308992534
TT,FZ,TD,RS,"['TT', 'FZ', 'TD', 'RS']",TT + FZ,TD + RS,TT|FZ|TD|RS,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.9995679433902482,0.9995679433902482,0.49956794339024824
NS,SY,RS,TD,"['NS', 'SY', 'RS', 'TD']",NS + SY,RS + TD,NS|SY|RS|TD,"NS,SY||RS,TD",False,False,0.6855320481086147,0.948131203743244,0.9995740644714758,0.9995740644714758,0.4995740644714758
SY,NS,TD,RS,"['SY', 'NS', 'TD', 'RS']",SY + NS,TD + RS,SY|NS|TD|RS,"NS,SY||RS,TD",False,False,0.6855320481086147,0.948131203743244,0.9995790803208549,0.9995790803208549,0.49957908032085485
AC,SY,TD,RS,"['AC', 'SY', 'TD', 'RS']",AC + SY,TD + RS,AC|SY|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9995919282844694,0.9995919282844694,0.4995919282844694
TT,FZ,RS,TD,"['TT', 'FZ', 'RS', 'TD']",TT + FZ,RS + TD,TT|FZ|RS|TD,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.9996003565025795,0.9996003565025795,0.4996003565025795
FZ,TT,TD,RS,"['FZ', 'TT', 'TD', 'RS']",FZ + TT,TD + RS,FZ|TT|TD|RS,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.9996041830998406,0.9996041830998406,0.49960418309984056
NS,CH,TD,RS,"['NS', 'CH', 'TD', 'RS']",NS + CH,TD + RS,NS|CH|TD|RS,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.9996088113726327,0.9996088113726327,0.4996088113726327
SY,NS,RS,TD,"['SY', 'NS', 'RS', 'TD']",SY + NS,RS + TD,SY|NS|RS|TD,"NS,SY||RS,TD",False,False,0.6855320481086147,0.948131203743244,0.9996106582602753,0.9996106582602753,0.4996106582602753
AC,CH,TD,RS,"['AC', 'CH', 'TD', 'RS']",AC + CH,TD + RS,AC|CH|TD|RS,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.9996211145361567,0.9996211145361567,0.49962111453615665
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9996225427169949,0.9996225427169949,0.4996225427169949
FZ,TT,RS,TD,"['FZ', 'TT', 'RS', 'TD']",FZ + TT,RS + TD,FZ|TT|RS|TD,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.9996338784860594,0.9996338784860594,0.49963387848605945
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9996368039000121,0.9996368039000121,0.4996368039000121
NS,CH,RS,TD,"['NS', 'CH', 'RS', 'TD']",NS + CH,RS + TD,NS|CH|RS|TD,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.9996381596574583,0.9996381596574583,0.4996381596574583
CH,NS,TD,RS,"['CH', 'NS', 'TD', 'RS']",CH + NS,TD + RS,CH|NS|TD|RS,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.9996424209870344,0.9996424209870344,0.4996424209870344
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.999649540119938,0.999649540119938,0.499649540119938
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9996640527972034,0.9996640527972034,0.4996640527972034
SY,TT,TD,RS,"['SY', 'TT', 'TD', 'RS']",SY + TT,TD + RS,SY|TT|TD|RS,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9996672697037375,0.9996672697037375,0.49966726970373754
NS,CH,AC,RS,"['NS', 'CH', 'AC', 'RS']",NS + CH,AC + RS,NS|CH|AC|RS,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.9996673454341182,0.9996673454341182,0.49966734543411817
CH,TT,TD,RS,"['CH', 'TT', 'TD', 'RS']",CH + TT,TD + RS,CH|TT|TD|RS,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9996673920272031,0.9996673920272031,0.4996673920272031
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9996681313407941,0.9996681313407941,0.49966813134079413
CH,NS,RS,TD,"['CH', 'NS', 'RS', 'TD']",CH + NS,RS + TD,CH|NS|RS|TD,"CH,NS||RS,TD",False,False,0.6934190404315117,0.9408011170972934,0.9996692486000109,0.9996692486000109,0.49966924860001094
SY,TT,RS,TD,"['SY', 'TT', 'RS', 'TD']",SY + TT,RS + TD,SY|TT|RS|TD,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.999692233598514,0.999692233598514,0.499692233598514
NS,CH,RS,AC,"['NS', 'CH', 'RS', 'AC']",NS + CH,RS + AC,NS|CH|RS|AC,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.9996923036487888,0.9996923036487888,0.4996923036487888
CH,TT,RS,TD,"['CH', 'TT', 'RS', 'TD']",CH + TT,RS + TD,CH|TT|RS|TD,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9996923467471904,0.9996923467471904,0.49969234674719043
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9996930306090187,0.9996930306090187,0.4996930306090187
CH,NS,AC,RS,"['CH', 'NS', 'AC', 'RS']",CH + NS,AC + RS,CH|NS|AC|RS,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.9996959275281364,0.9996959275281364,0.4996959275281364
NS,FZ,AC,RS,"['NS', 'FZ', 'AC', 'RS']",NS + FZ,AC + RS,NS|FZ|AC|RS,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.9997007062729935,0.9997007062729935,0.49970070627299346
FZ,AC,TT,RS,"['FZ', 'AC', 'TT', 'RS']",FZ + AC,TT + RS,FZ|AC|TT|RS,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.9997139595254754,0.9997139595254754,0.49971395952547537
CH,NS,RS,AC,"['CH', 'NS', 'RS', 'AC']",CH + NS,RS + AC,CH|NS|RS|AC,"AC,RS||CH,NS",False,False,0.6904541432862337,0.9086231607168564,0.9997187419053043,0.9997187419053043,0.4997187419053043
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.9997231622030591,0.9997231622030591,0.4997231622030591
FZ,NS,AC,RS,"['FZ', 'NS', 'AC', 'RS']",FZ + NS,AC + RS,FZ|NS|AC|RS,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.9997264227466891,0.9997264227466891,0.4997264227466891
FZ,AC,RS,TT,"['FZ', 'AC', 'RS', 'TT']",FZ + AC,RS + TT,FZ|AC|RS|TT,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.999735421330646,0.999735421330646,0.49973542133064597
FZ,NS,RS,AC,"['FZ', 'NS', 'RS', 'AC']",FZ + NS,RS + AC,FZ|NS|RS|AC,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.9997469496648658,0.9997469496648658,0.49974694966486577
NS,FZ,SY,RS,"['NS', 'FZ', 'SY', 'RS']",NS + FZ,SY + RS,NS|FZ|SY|RS,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.9997476062663995,0.9997476062663995,0.49974760626639947
TT,FZ,AC,RS,"['TT', 'FZ', 'AC', 'RS']",TT + FZ,AC + RS,TT|FZ|AC|RS,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9997551344899636,0.9997551344899636,0.49975513448996356
NS,FZ,RS,SY,"['NS', 'FZ', 'RS', 'SY']",NS + FZ,RS + SY,NS|FZ|RS|SY,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.9997665441239778,0.9997665441239778,0.4997665441239778
FZ,NS,SY,RS,"['FZ', 'NS', 'SY', 'RS']",FZ + NS,SY + RS,FZ|NS|SY|RS,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.9997692938413933,0.9997692938413933,0.49976929384139335
AC,FZ,TT,RS,"['AC', 'FZ', 'TT', 'RS']",AC + FZ,TT + RS,AC|FZ|TT|RS,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.9997705428962458,0.9997705428962458,0.4997705428962458
TT,FZ,RS,AC,"['TT', 'FZ', 'RS', 'AC']",TT + FZ,RS + AC,TT|FZ|RS|AC,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9997735076103559,0.9997735076103559,0.4997735076103559
FZ,TT,AC,RS,"['FZ', 'TT', 'AC', 'RS']",FZ + TT,AC + RS,FZ|TT|AC|RS,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9997756766531525,0.9997756766531525,0.4997756766531525
FZ,NS,RS,SY,"['FZ', 'NS', 'RS', 'SY']",FZ + NS,RS + SY,FZ|NS|RS|SY,"FZ,NS||RS,SY",False,False,0.6740615534115516,0.8993563949026004,0.9997866047626227,0.9997866047626227,0.4997866047626227
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,False,0.7677051550628726,0.9641111579325949,0.9997877601151652,0.9997877601151652,0.49978776011516524
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.9997925087426907,0.9997925087426907,0.49979250874269066
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.9998009571838709,0.9998009571838709,0.49980095718387085
NS,SY,AC,RS,"['NS', 'SY', 'AC', 'RS']",NS + SY,AC + RS,NS|SY|AC|RS,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9998155229094801,0.9998155229094801,0.49981552290948006
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.999815892699544,0.999815892699544,0.49981589269954396
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.9998180612795468,0.9998180612795468,0.49981806127954675
NS,SY,RS,AC,"['NS', 'SY', 'RS', 'AC']",NS + SY,RS + AC,NS|SY|RS|AC,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9998293656477347,0.9998293656477347,0.4998293656477347
SY,NS,AC,RS,"['SY', 'NS', 'AC', 'RS']",SY + NS,AC + RS,SY|NS|AC|RS,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9998313755581013,0.9998313755581013,0.4998313755581013
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.9998317135763867,0.9998317135763867,0.49983171357638667
NS,CH,TT,RS,"['NS', 'CH', 'TT', 'RS']",NS + CH,TT + RS,NS|CH|TT|RS,"CH,NS||RS,TT",False,False,0.6966813854336388,0.9249649460083781,0.9998433683299365,0.9998433683299365,0.4998433683299365
SY,NS,RS,AC,"['SY', 'NS', 'RS', 'AC']",SY + NS,RS + AC,SY|NS|RS|AC,"AC,RS||NS,SY",False,False,0.6825257982286607,0.9190757824395985,0.9998440289354891,0.9998440289354891,0.49984402893548907
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.7652154213586032,0.9370289325476083,0.999848040163957,0.999848040163957,0.499848040163957
NS,FZ,CH,RS,"['NS', 'FZ', 'CH', 'RS']",NS + FZ,CH + RS,NS|FZ|CH|RS,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.9998488659546773,0.9998488659546773,0.49984886595467726
NS,CH,RS,TT,"['NS', 'CH', 'RS', 'TT']",NS + CH,RS + TT,NS|CH|RS|TT,"CH,NS||RS,TT",False,False,0.6966813854336388,0.9249649460083781,0.9998551219144031,0.9998551219144031,0.49985512191440307
CH,NS,TT,RS,"['CH', 'NS', 'TT', 'RS']",CH + NS,TT + RS,CH|NS|TT|RS,"CH,NS||RS,TT",False,False,0.6966813854336388,0.9249649460083781,0.9998568284838907,0.9998568284838907,0.4998568284838907
FZ,TD,RS,TT,"['FZ', 'TD', 'RS', 'TT']",FZ + TD,RS + TT,FZ|TD|RS|TT,"FZ,TD||RS,TT",False,False,0.7652154213586032,0.9370289325476083,0.9998594432249539,0.9998594432249539,0.4998594432249539
NS,FZ,RS,CH,"['NS', 'FZ', 'RS', 'CH']",NS + FZ,RS + CH,NS|FZ|RS|CH,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.9998602070570302,0.9998602070570302,0.49986020705703016
TD,FZ,TT,RS,"['TD', 'FZ', 'TT', 'RS']",TD + FZ,TT + RS,TD|FZ|TT|RS,"FZ,TD||RS,TT",False,False,0.7652154213586032,0.9370289325476083,0.999861098899289,0.999861098899289,0.499861098899289
FZ,NS,CH,RS,"['FZ', 'NS', 'CH', 'RS']",FZ + NS,CH + RS,FZ|NS|CH|RS,"CH,RS||FZ,NS",False,True,0.6659165017210411,0.9110530442044084,0.9998618537351256,0.9998618537351256,0.4998618537351256
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.9998644740409196,0.9998644740409196,0.4998644740409196
