p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,AC,NS,FZ,"['TD', 'AC', 'NS', 'FZ']",TD + AC,NS + FZ,TD|AC|NS|FZ,"AC,TD||FZ,NS",False,True,0.06705222646313408,0.02075962883865266,0.10198746128413849,0.160281527246246,0.04417371389808318,0.16238359420720616,0.15124020890875464,0.15124020890875464,0.34875979109124533
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.24886437867432207,0.15293878414209333,0.10198410270064097,0.22063474192007768,0.13308922856463615,0.12779993675730394,0.15055632625902954,0.15055632625902954,0.34944367374097046
CH,TT,AC,TD,"['CH', 'TT', 'AC', 'TD']",CH + TT,AC + TD,CH|TT|AC|TD,"AC,TD||CH,TT",False,True,0.869146980082989,0.9253358145142644,0.911314682372724,0.7183555803335584,0.9318559970775423,0.8858600998093363,0.8497986458892882,0.8497986458892882,0.3497986458892882
TT,RS,FZ,TD,"['TT', 'RS', 'FZ', 'TD']",TT + RS,FZ + TD,TT|RS|FZ|TD,"FZ,TD||RS,TT",False,False,0.286031522595712,0.19604243265331356,0.19072422966524377,0.2413428348400488,0.09313371536595196,0.12518870412879624,0.15018074651084087,0.15018074651084087,0.3498192534891591
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.06666808374235851,0.01023298147558814,0.2682888630752367,0.19999495113506727,0.018711404095791806,0.14964620091780204,0.14994576925596478,0.14994576925596478,0.3500542307440352
TT,RS,FZ,NS,"['TT', 'RS', 'FZ', 'NS']",TT + RS,FZ + NS,TT|RS|FZ|NS,"FZ,NS||RS,TT",False,True,0.11260214631248273,0.03703660525039281,0.25264854654576707,0.19707871260607226,0.036380993230115205,0.1480375552530967,0.14975834243574251,0.14975834243574251,0.3502416575642575
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.08547884216251327,0.019863362362080784,0.22958367396682752,0.1997005351833447,0.04170250372558697,0.14611892840372348,0.14958103580980028,0.14958103580980028,0.3504189641901997
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.21101207986030146,0.1822429510821667,0.12338697340639126,0.18499761174705778,0.09183186516152211,0.14438124615952957,0.14939972961071568,0.14939972961071568,0.3506002703892843
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.7511356213256779,0.8470612158579067,0.986237960260888,0.858797799153391,0.852441460145189,0.8474384010169898,0.850614931891264,0.850614931891264,0.350614931891264
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,True,0.27042062289459046,0.17931546468963955,0.05431863158582173,0.21196377847740738,0.19579607572466903,0.12047687824260096,0.14921246207234062,0.14921246207234062,0.3507875379276594
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.11336698176349957,0.04151244315598357,0.37015946895981006,0.17714677975072524,0.020396287476246607,0.1564441509883266,0.14916847417521506,0.14916847417521506,0.35083152582478494
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,True,0.27042062289459046,0.17931546468963955,0.04152129877197498,0.20521319155681547,0.18606897916987805,0.12401144445180697,0.1490850418816354,0.1490850418816354,0.3509149581183646
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.10034832455395908,0.021887208340369814,0.24704239984972895,0.17642215094202968,0.009053655700457193,0.15778625852172404,0.14887293844868338,0.14887293844868338,0.3511270615513166
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.15392496479831097,0.05553668129933368,0.28415777528721164,0.18192855952684003,0.05970115026192946,0.1486659122195287,0.1486421189970995,0.1486421189970995,0.3513578810029005
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",True,True,0.14321001669501238,0.08254305892567515,0.019059341728455755,0.16863395443025384,0.12917398659611207,0.14391687356380622,0.14852211314466118,0.14852211314466118,0.3514778868553388
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,True,0.05688404569240482,0.01060132539535374,0.19811031286462574,0.2310433995355998,0.007847741044875721,0.137795636205382,0.1484797888401887,0.1484797888401887,0.3515202111598113
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.21959268575726792,0.09323221058641512,0.32364999414304274,0.18025173791526736,0.06698711489162898,0.14779199321815825,0.1483098928960768,0.1483098928960768,0.35169010710392323
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,True,0.050279204387011014,0.010425359798799173,0.12600752078885483,0.19377991097263186,0.028787399717502108,0.14789215256033603,0.14818578682343198,0.14818578682343198,0.351814213176568
TT,TD,FZ,SY,"['TT', 'TD', 'FZ', 'SY']",TT + TD,FZ + SY,TT|TD|FZ|SY,"FZ,SY||TD,TT",False,False,0.08855607554971401,0.018942337667219537,0.40515000620542835,0.21383950731313267,0.05638001036133548,0.13699458694004082,0.1481820559374994,0.1481820559374994,0.3518179440625006
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.16970231698756427,0.12071703706084952,0.5469861185280557,0.16785673655095168,0.09795725243540437,0.147371830917557,0.147840896206178,0.147840896206178,0.352159103793822
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.21101207986030146,0.1822429510821667,0.14101784337850284,0.19487118534121955,0.0953566261620423,0.1378119581268779,0.1476851927814847,0.1476851927814847,0.35231480721851527
TD,TT,FZ,SY,"['TD', 'TT', 'FZ', 'SY']",TD + TT,FZ + SY,TD|TT|FZ|SY,"FZ,SY||TD,TT",False,False,0.08855607554971401,0.018942337667219537,0.2871101598620299,0.17038794964875786,0.05289018814913554,0.1522850894176661,0.1476842347589604,0.1476842347589604,0.3523157652410396
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.13995247296669933,0.0824826519907757,0.25165188420579393,0.20071246297007506,0.10800431328830802,0.13397603981101083,0.147655325982143,0.147655325982143,0.35234467401785696
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.21959268575726792,0.09323221058641512,0.32364999414304274,0.1820225712486007,0.06658618641217193,0.14602342844959348,0.1475138709379873,0.1475138709379873,0.3524861290620127
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.09519552002170023,0.048249270979308125,0.09260611775347909,0.16627928660899866,0.09881866565353194,0.14713472654224016,0.14738097547827847,0.14738097547827847,0.35261902452172156
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.24886437867432207,0.15293878414209333,0.13087225695247404,0.22015710202362704,0.14311582636038175,0.12186391048518157,0.1473669488831765,0.1473669488831765,0.3526330511168235
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.05899827819590683,0.010062489710184957,0.24721916283123654,0.18443131047710487,0.03337244622207367,0.1493498367396137,0.14733142529003296,0.14733142529003296,0.35266857470996704
AC,FZ,TT,TD,"['AC', 'FZ', 'TT', 'TD']",AC + FZ,TT + TD,AC|FZ|TT|TD,"AC,FZ||TD,TT",False,False,0.8381603785278455,0.9247338021684656,0.8548856323370884,0.8154068328708319,0.879584703303824,0.8627313011790615,0.8528902349763151,0.8528902349763151,0.3528902349763151
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,True,0.05688404569240482,0.01060132539535374,0.2180556675140564,0.18262871608458547,0.0086604781526436,0.15291373178994042,0.1470625351932985,0.1470625351932985,0.3529374648067015
AC,TD,NS,TT,"['AC', 'TD', 'NS', 'TT']",AC + TD,NS + TT,AC|TD|NS|TT,"AC,TD||NS,TT",False,False,0.16970231698756427,0.12071703706084952,0.43765691104658355,0.15901799300861746,0.08946210829193561,0.15036607102283092,0.14696117565363911,0.14696117565363911,0.3530388243463609
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,True,0.08391639109277668,0.027364388224380556,0.25846700989123583,0.1902217572393796,0.022971274447787175,0.14748616776135504,0.14653636883785984,0.14653636883785984,0.3534636311621402
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,True,0.1249806670554053,0.08210705314916106,0.09231592768122472,0.15118972439793515,0.14522639301805892,0.144875277716044,0.14642234529687922,0.14642234529687922,0.35357765470312075
TD,RS,NS,CH,"['TD', 'RS', 'NS', 'CH']",TD + RS,NS + CH,TD|RS|NS|CH,"CH,NS||RS,TD",False,False,0.0776517604708365,0.01727876594542242,0.1930916038032092,0.19001398858446147,0.00940152825115345,0.14919788150396263,0.14641207541052953,0.14641207541052953,0.35358792458947047
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.05899827819590683,0.010062489710184957,0.30346794997967297,0.1538867625920114,0.03624477403050596,0.15846460062264095,0.14636613510199772,0.14636613510199772,0.3536338648980023
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.09519552002170023,0.048249270979308125,0.09260611775347909,0.1600225849772971,0.10003546746685914,0.1476704408279544,0.14634780782129808,0.14634780782129808,0.3536521921787019
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,True,0.07568483761796833,0.02101949998700073,0.22058069073527994,0.17556005215422174,0.0259047852930299,0.15192240686201616,0.14625385579093675,0.14625385579093675,0.35374614420906325
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,True,0.08391639109277668,0.027364388224380556,0.18937909674252695,0.16359523743005921,0.020744504066560213,0.15670714481775236,0.1461236493770987,0.1461236493770987,0.3538763506229013
TD,AC,SY,CH,"['TD', 'AC', 'SY', 'CH']",TD + AC,SY + CH,TD|AC|SY|CH,"AC,TD||CH,SY",False,False,0.1050637274360902,0.032847710524196126,0.31807047697226065,0.18562007183538445,0.03259010741025054,0.14706233454752027,0.1460136910542534,0.1460136910542534,0.35398630894574656
TD,TT,CH,FZ,"['TD', 'TT', 'CH', 'FZ']",TD + TT,CH + FZ,TD|TT|CH|FZ,"CH,FZ||TD,TT",False,True,0.07582076209281514,0.01961150480945615,0.19289609656007997,0.23062520299219297,0.03868654462720058,0.13011555364967578,0.14600925867985715,0.14600925867985715,0.35399074132014285
FZ,AC,SY,TD,"['FZ', 'AC', 'SY', 'TD']",FZ + AC,SY + TD,FZ|AC|SY|TD,"AC,FZ||SY,TD",False,False,0.8015254322929011,0.8505230688412717,0.920233633110856,0.8499471316923808,0.847932582893729,0.8571407073297136,0.8545855179775151,0.8545855179775151,0.35458551797751514
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.7059924651150695,0.8127670470410702,0.9792696261043086,0.8320207637271204,0.8721740072934261,0.860340100232968,0.8546085111070059,0.8546085111070059,0.35460851110700586
AC,NS,CH,TT,"['AC', 'NS', 'CH', 'TT']",AC + NS,CH + TT,AC|NS|CH|TT,"AC,NS||CH,TT",True,True,0.32218648270135364,0.3027147317376412,0.06628421780983867,0.16202032676384093,0.15682771112781144,0.13753678209601186,0.14514901642915282,0.14514901642915282,0.3548509835708472
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,True,0.14468050920068878,0.07802613897107281,0.20099515953532232,0.17835310453164005,0.13926652315513477,0.13377035312870122,0.14496486876778555,0.14496486876778555,0.3550351312322144
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.1179712954532841,0.03316635912074029,0.3871704984362167,0.17983719733603937,0.019946779284991487,0.1490842645418753,0.14484259473935512,0.14484259473935512,0.3551574052606449
CH,SY,AC,NS,"['CH', 'SY', 'AC', 'NS']",CH + SY,AC + NS,CH|SY|AC|NS,"AC,NS||CH,SY",True,True,0.7295793771054095,0.8206845353103605,0.973091226989085,0.8706501664892143,0.8830936680053142,0.846542277537301,0.8556177960278815,0.8556177960278815,0.35561779602788146
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,True,0.1249806670554053,0.08210705314916106,0.09231592768122472,0.14518302276623357,0.14659533713037218,0.14345476214139308,0.14415219644036292,0.14415219644036292,0.3558478035596371
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.06666808374235851,0.01023298147558814,0.32724755708138464,0.16632080703973234,0.020734772260083197,0.15241786487294576,0.1439030926578169,0.1439030926578169,0.35609690734218313
SY,RS,FZ,CH,"['SY', 'RS', 'FZ', 'CH']",SY + RS,FZ + CH,SY|RS|FZ|CH,"CH,FZ||RS,SY",False,True,0.10703573233747436,0.048611615472283036,0.2231263127704112,0.18908623384728415,0.039883444193827125,0.14157602837515534,0.14382614511214672,0.14382614511214672,0.35617385488785325
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.06841802137341275,0.00827954075043767,0.2818742783144056,0.19803334643953185,0.010298455154192216,0.14210190893117564,0.14366314309325262,0.14366314309325262,0.3563368569067474
TD,AC,FZ,NS,"['TD', 'AC', 'FZ', 'NS']",TD + AC,FZ + NS,TD|AC|FZ|NS,"AC,TD||FZ,NS",False,True,0.06705222646313408,0.02075962883865266,0.12456397853734541,0.13234511803486496,0.04357155915255206,0.16105330382895966,0.14358998221750024,0.14358998221750024,0.35641001778249976
TD,TT,FZ,NS,"['TD', 'TT', 'FZ', 'NS']",TD + TT,FZ + NS,TD|TT|FZ|NS,"FZ,NS||TD,TT",False,True,0.10021528592671917,0.036704127840892956,0.13494467877359018,0.14441520486845685,0.03273534975605414,0.15777999875273516,0.14331842981080709,0.14331842981080709,0.3566815701891929
RS,AC,TD,FZ,"['RS', 'AC', 'TD', 'FZ']",RS + AC,TD + FZ,RS|AC|TD|FZ,"AC,RS||FZ,TD",False,True,0.2054163455912085,0.135777878244481,0.21593609311935358,0.24160448037709487,0.023192054679002455,0.12416619982252672,0.14326371409270588,0.14326371409270588,0.3567362859072941
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,True,0.14468050920068878,0.07802613897107281,0.20099515953532232,0.16247984445838,0.1397184206873743,0.13670533481368288,0.14316239485704244,0.14316239485704244,0.3568376051429576
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.1050637274360902,0.032847710524196126,0.38212204456725213,0.1847774792427918,0.03357049637250635,0.1426686355963679,0.1429559255413621,0.1429559255413621,0.3570440744586379
FZ,AC,RS,NS,"['FZ', 'AC', 'RS', 'NS']",FZ + AC,RS + NS,FZ|AC|RS|NS,"AC,FZ||NS,RS",False,True,0.8025031081155567,0.9083918244017137,0.9197433959890107,0.8495193747905395,0.839154800730973,0.8625664010368492,0.857328070710206,0.857328070710206,0.357328070710206
TD,AC,FZ,CH,"['TD', 'AC', 'FZ', 'CH']",TD + AC,FZ + CH,TD|AC|FZ|CH,"AC,TD||CH,FZ",False,True,0.050279204387011014,0.010425359798799173,0.12456397853734541,0.1437227265812652,0.0288055159491101,0.15757064655388686,0.14265828400602776,0.14265828400602776,0.35734171599397224
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.1653761773284767,0.06749003537699978,0.32882322537480685,0.12821972686660923,0.030001868874186367,0.1621341524888118,0.1421027848141669,0.1421027848141669,0.35789721518583306
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.15131841200524357,0.07235302871008163,0.41473169893106526,0.1669559478274482,0.036785032628485835,0.14720168594960314,0.14200521000138538,0.14200521000138538,0.3579947899986146
AC,FZ,RS,TT,"['AC', 'FZ', 'RS', 'TT']",AC + FZ,RS + TT,AC|FZ|RS|TT,"AC,FZ||RS,TT",False,True,0.8196830280894485,0.9243551173439547,0.8797847931324638,0.8091417464559966,0.9135448990252342,0.8681252892422721,0.8580570038540326,0.8580570038540326,0.3580570038540326
RS,TD,SY,CH,"['RS', 'TD', 'SY', 'CH']",RS + TD,SY + CH,RS|TD|SY|CH,"CH,SY||RS,TD",False,False,0.06841802137341275,0.00827954075043767,0.2284144300661107,0.1981166797728652,0.010222812576098275,0.1393966935116745,0.1418638409301584,0.1418638409301584,0.3581361590698416
AC,RS,TD,FZ,"['AC', 'RS', 'TD', 'FZ']",AC + RS,TD + FZ,AC|RS|TD|FZ,"AC,RS||FZ,TD",False,True,0.2054163455912085,0.135777878244481,0.3044602274600829,0.2568409312275964,0.026886405034107618,0.1161208816881229,0.14186259067873516,0.14186259067873516,0.3581374093212648
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.7059924651150695,0.8127670470410702,0.9871097548832545,0.821907127363484,0.8844318021830612,0.8678772977959761,0.8583343622870157,0.8583343622870157,0.35833436228701565
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.09066444844253299,0.016688540105620556,0.30044555260747724,0.17955741187572966,0.011913631592505193,0.14518435583894035,0.14143952410559063,0.14143952410559063,0.35856047589440937
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",True,True,0.08607731649387511,0.022651208423055385,0.15694448582385437,0.17151578381257468,0.0067925346627226435,0.14855621832382676,0.14130778251162687,0.14130778251162687,0.3586922174883731
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.09066444844253299,0.016688540105620556,0.30044555260747724,0.1787240785423963,0.011764025779039552,0.14518435583894035,0.14122605958237872,0.14122605958237872,0.3587739404176213
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.10034832455395908,0.021887208340369814,0.21728814873170374,0.16640635285635266,0.008894093942537129,0.14997826523282068,0.14122343084634284,0.14122343084634284,0.3587765691536572
SY,RS,FZ,NS,"['SY', 'RS', 'FZ', 'NS']",SY + RS,FZ + NS,SY|RS|FZ|NS,"FZ,NS||RS,SY",False,False,0.13995247296669933,0.0824826519907757,0.20441597134162096,0.17622807099819493,0.10158335462299026,0.13346265989651837,0.14085722108630322,0.14085722108630322,0.3591427789136968
AC,RS,FZ,TD,"['AC', 'RS', 'FZ', 'TD']",AC + RS,FZ + TD,AC|RS|FZ|TD,"AC,RS||FZ,TD",True,True,0.2054163455912085,0.135777878244481,0.26867487345942254,0.24289071420018218,0.027795679227117464,0.11935289431998417,0.1407618217328737,0.1407618217328737,0.35923817826712634
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.06841802137341275,0.00827954075043767,0.2818742783144056,0.20053334643953188,0.010506429609868166,0.13637883636881734,0.14044740217748342,0.14044740217748342,0.3595525978225166
TT,TD,FZ,RS,"['TT', 'TD', 'FZ', 'RS']",TT + TD,FZ + RS,TT|TD|FZ|RS,"FZ,RS||TD,TT",False,False,0.23585486603794992,0.19784423199989082,0.21639515204574256,0.22651891220031445,0.12113639170655577,0.11170719231656429,0.14011063303376356,0.14011063303376356,0.3598893669662364
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.08547884216251327,0.019863362362080784,0.16533883176688913,0.163557585577578,0.04091674073272389,0.14441120330247592,0.13969183341722274,0.13969183341722274,0.36030816658277726
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.1653761773284767,0.06749003537699978,0.28105062896624483,0.12024873813824152,0.02924181272509937,0.1611864140672094,0.1394863577234672,0.1394863577234672,0.3605136422765328
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.14737773872190824,0.03764293758012467,0.34304301311596563,0.1500443043527893,0.03567799965484395,0.1493564829780258,0.13929049660888268,0.13929049660888268,0.3607095033911173
SY,CH,AC,NS,"['SY', 'CH', 'AC', 'NS']",SY + CH,AC + NS,SY|CH|AC|NS,"AC,NS||CH,SY",False,True,0.7295793771054095,0.8206845353103605,0.9820215150430596,0.8758399813040292,0.8784607751300435,0.8529078524385901,0.8607113264085263,0.8607113264085263,0.3607113264085263
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.1653761773284767,0.06749003537699978,0.32352196432525,0.1210197268666092,0.029895874479129867,0.15953211167248527,0.13862187797167302,0.13862187797167302,0.361378122028327
AC,TD,FZ,RS,"['AC', 'TD', 'FZ', 'RS']",AC + TD,FZ + RS,AC|TD|FZ|RS,"AC,TD||FZ,RS",False,True,0.16609165747456206,0.1372015593752829,0.34820156823533494,0.22810977662589196,0.07681641424534423,0.11479937293388746,0.13857540353799966,0.13857540353799966,0.3614245964620003
FZ,AC,RS,TD,"['FZ', 'AC', 'RS', 'TD']",FZ + AC,RS + TD,FZ|AC|RS|TD,"AC,FZ||RS,TD",True,True,0.9276882252084698,0.9875565009873957,0.9682940368801258,0.8186163661581192,0.9758922261093408,0.8616263810061321,0.8615879035018978,0.8615879035018978,0.36158790350189784
FZ,AC,TD,TT,"['FZ', 'AC', 'TD', 'TT']",FZ + AC,TD + TT,FZ|AC|TD|TT,"AC,FZ||TD,TT",False,False,0.8381603785278455,0.9247338021684656,0.9597563193086862,0.8346861551028626,0.8674572573201385,0.8706625649483959,0.8617397488989248,0.8617397488989248,0.3617397488989248
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.14737773872190824,0.03764293758012467,0.32986018727710786,0.147960971019456,0.03529627011279526,0.14854015644741356,0.1382092021745881,0.1382092021745881,0.3617907978254119
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.1980631836945315,0.09287102648231221,0.2762246985963047,0.17263682244428163,0.0525782273186661,0.1367899705733847,0.1378141581294753,0.1378141581294753,0.3621858418705247
