p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
SY,FZ,TT,RS,"['SY', 'FZ', 'TT', 'RS']",SY + FZ,TT + RS,SY|FZ|TT|RS,"FZ,SY||RS,TT",False,False,0.8742012300139419,0.9903221412405021,0.9925370115274497,0.8418963396693173,0.9742122420656599,0.9370686732511376,0.8571239130424085,0.8571239130424085,0.35712391304240854
FZ,CH,AC,SY,"['FZ', 'CH', 'AC', 'SY']",FZ + CH,AC + SY,FZ|CH|AC|SY,"AC,SY||CH,FZ",False,True,0.779793160498173,0.8416402792408564,0.9898012118295249,0.838317500745084,0.9604089394508302,0.9589664726482308,0.8576213362495875,0.8576213362495875,0.3576213362495875
CH,FZ,RS,SY,"['CH', 'FZ', 'RS', 'SY']",CH + FZ,RS + SY,CH|FZ|RS|SY,"CH,FZ||RS,SY",False,True,0.7925526981729039,0.9513226474596701,0.9878305401996792,0.8429624946400779,0.9839321422507094,0.9358026390782712,0.8578169177501888,0.8578169177501888,0.35781691775018876
FZ,SY,TT,RS,"['FZ', 'SY', 'TT', 'RS']",FZ + SY,TT + RS,FZ|SY|TT|RS,"FZ,SY||RS,TT",False,False,0.8742012300139419,0.9903221412405021,0.9925370115274497,0.8431463396693175,0.9766519444347725,0.9348645916184845,0.8578212599811842,0.8578212599811842,0.3578212599811842
CH,SY,TD,AC,"['CH', 'SY', 'TD', 'AC']",CH + SY,TD + AC,CH|SY|TD|AC,"AC,TD||CH,SY",False,False,0.767660595120127,0.9011993682836292,0.9941456441290721,0.8491824902038233,0.972772575295852,0.9070394053542904,0.8584395966278979,0.8584395966278979,0.3584395966278979
SY,FZ,CH,RS,"['SY', 'FZ', 'CH', 'RS']",SY + FZ,CH + RS,SY|FZ|CH|RS,"CH,RS||FZ,SY",False,False,0.8003499552445035,0.9657789810457832,0.9890735632963725,0.8420282841137621,0.9508988555747961,0.9449528222284543,0.8584962102121129,0.8584962102121129,0.35849621021211286
CH,FZ,AC,RS,"['CH', 'FZ', 'AC', 'RS']",CH + FZ,AC + RS,CH|FZ|AC|RS,"AC,RS||CH,FZ",False,False,0.8746842668283367,0.9857532020311858,0.9943780464668432,0.8438930501956334,0.9972469452492416,0.9374846118673869,0.858867700063114,0.858867700063114,0.35886770006311397
FZ,SY,CH,RS,"['FZ', 'SY', 'CH', 'RS']",FZ + SY,CH + RS,FZ|SY|CH|RS,"CH,RS||FZ,SY",False,False,0.8003499552445035,0.9657789810457832,0.9890735632963725,0.843278284113762,0.9555038916898697,0.9449528222284543,0.8595462102121127,0.8595462102121127,0.35954621021211275
FZ,CH,SY,NS,"['FZ', 'CH', 'SY', 'NS']",FZ + CH,SY + NS,FZ|CH|SY|NS,"CH,FZ||NS,SY",False,True,0.7643176709707878,0.8264858911454211,0.9939729033646137,0.8485350252548879,0.9490718572093739,0.9227962660122908,0.8604168237760723,0.8604168237760723,0.3604168237760723
FZ,NS,CH,AC,"['FZ', 'NS', 'CH', 'AC']",FZ + NS,CH + AC,FZ|NS|CH|AC,"AC,CH||FZ,NS",False,True,0.6895209445558355,0.7473173636394222,0.9963468094624895,0.8517937188639105,0.9374415011873013,0.905795210901961,0.8604339575899986,0.8604339575899986,0.36043395758999863
SY,CH,TD,AC,"['SY', 'CH', 'TD', 'AC']",SY + CH,TD + AC,SY|CH|TD|AC,"AC,TD||CH,SY",False,False,0.767660595120127,0.9011993682836292,0.9941456441290721,0.8516824902038234,0.9703335515528553,0.9068489291638142,0.8605091204374219,0.8605091204374219,0.3605091204374219
FZ,SY,AC,TT,"['FZ', 'SY', 'AC', 'TT']",FZ + SY,AC + TT,FZ|SY|AC|TT,"AC,TT||FZ,SY",True,True,0.865612134015703,0.9570559842425787,0.998581509389124,0.8405261473616252,0.9842183734588267,0.9686499049446143,0.8610259485749034,0.8610259485749034,0.36102594857490344
CH,FZ,AC,SY,"['CH', 'FZ', 'AC', 'SY']",CH + FZ,AC + SY,CH|FZ|AC|SY,"AC,SY||CH,FZ",True,True,0.779793160498173,0.8416402792408564,0.9898012118295249,0.8433175007450842,0.9620235577487287,0.9596807583625167,0.8619356219638733,0.8619356219638733,0.3619356219638733
CH,FZ,TD,RS,"['CH', 'FZ', 'TD', 'RS']",CH + FZ,TD + RS,CH|FZ|TD|RS,"CH,FZ||RS,TD",False,False,0.8762009616316349,0.9920572158138687,0.9858458818644967,0.8454006259532091,0.9884959717869908,0.9500025251135606,0.8621369298188654,0.8621369298188654,0.36213692981886536
SY,FZ,AC,TT,"['SY', 'FZ', 'AC', 'TT']",SY + FZ,AC + TT,SY|FZ|AC|TT,"AC,TT||FZ,SY",True,True,0.865612134015703,0.9570559842425787,0.998581509389124,0.8417761473616254,0.9830639908467927,0.9698403811350904,0.8622664247653798,0.8622664247653798,0.36226642476537985
CH,FZ,SY,NS,"['CH', 'FZ', 'SY', 'NS']",CH + FZ,SY + NS,CH|FZ|SY|NS,"CH,FZ||NS,SY",False,True,0.7643176709707878,0.8264858911454211,0.9939729033646137,0.8535350252548881,0.9511539252726082,0.9172438850599101,0.8637284428236917,0.8637284428236917,0.36372844282369166
FZ,CH,SY,RS,"['FZ', 'CH', 'SY', 'RS']",FZ + CH,SY + RS,FZ|CH|SY|RS,"CH,FZ||RS,SY",False,True,0.7925526981729039,0.9513226474596701,0.9878305401996792,0.850452077973411,0.984869580970162,0.9358026390782712,0.8641081677501886,0.8641081677501886,0.3641081677501886
FZ,CH,TT,RS,"['FZ', 'CH', 'TT', 'RS']",FZ + CH,TT + RS,FZ|CH|TT|RS,"CH,FZ||RS,TT",False,True,0.8715324038235868,0.9880612419054429,0.9952284016696125,0.8499034668623,0.994115039700292,0.941932618829369,0.8646281311770311,0.8646281311770311,0.3646281311770311
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.6895209445558355,0.7473173636394222,0.9931183668516905,0.8573925436502355,0.9494291721228986,0.9042304786967866,0.8648866132576837,0.8648866132576837,0.3648866132576837
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.6833976663125093,0.7707949299045227,0.9876077801410987,0.8630996238507368,0.983561078101611,0.888245425570497,0.8671229521258984,0.8671229521258984,0.3671229521258984
FZ,NS,AC,TD,"['FZ', 'NS', 'AC', 'TD']",FZ + NS,AC + TD,FZ|NS|AC|TD,"AC,TD||FZ,NS",False,True,0.8006535665918051,0.9166246422120718,0.99857361700019,0.8520701335289668,0.9873045663008027,0.9491452200189288,0.8676021473673606,0.8676021473673606,0.36760214736736063
FZ,CH,AC,TT,"['FZ', 'CH', 'AC', 'TT']",FZ + CH,AC + TT,FZ|CH|AC|TT,"AC,TT||CH,FZ",True,True,0.8627896898358753,0.9488503504865082,0.99894434850807,0.8471270245546079,0.9902089557046438,0.9771999535354793,0.8679386931915473,0.8679386931915473,0.36793869319154726
FZ,NS,TD,TT,"['FZ', 'NS', 'TD', 'TT']",FZ + NS,TD + TT,FZ|NS|TD|TT,"FZ,NS||TD,TT",False,False,0.7960738351194928,0.9271577990753529,0.9979165695764727,0.8537671032259366,0.9776107521263365,0.9431817200465554,0.8680734419172357,0.8680734419172357,0.3680734419172357
CH,FZ,SY,RS,"['CH', 'FZ', 'SY', 'RS']",CH + FZ,SY + RS,CH|FZ|SY|RS,"CH,FZ||RS,SY",False,True,0.7925526981729039,0.9513226474596701,0.9878305401996792,0.8554520779734112,0.9855098064422468,0.9358026390782713,0.8683081677501887,0.8683081677501887,0.3683081677501887
NS,FZ,AC,TD,"['NS', 'FZ', 'AC', 'TD']",NS + FZ,AC + TD,NS|FZ|AC|TD,"AC,TD||FZ,NS",True,True,0.8006535665918051,0.9166246422120718,0.9973077587261354,0.8531689583152918,0.9898555710507062,0.9491452200189285,0.8685251601878737,0.8685251601878737,0.36852516018787373
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.8715324038235868,0.9880612419054429,0.9952284016696125,0.8549034668622998,0.9943300617986324,0.9400550678089609,0.8685277230137656,0.8685277230137656,0.3685277230137656
FZ,NS,TT,CH,"['FZ', 'NS', 'TT', 'CH']",FZ + NS,TT + CH,FZ|NS|TT|CH,"CH,TT||FZ,NS",False,True,0.6833976663125093,0.7707949299045227,0.9934042843796491,0.8613132990644118,0.9794855222817358,0.9108258923096844,0.8692353139836554,0.8692353139836554,0.3692353139836554
NS,FZ,TD,TT,"['NS', 'FZ', 'TD', 'TT']",NS + FZ,TD + TT,NS|FZ|TD|TT,"FZ,NS||TD,TT",False,False,0.7960738351194928,0.9271577990753529,0.9960699027305728,0.8548659280122615,0.9821862208657869,0.9450864819513174,0.8693012166425104,0.8693012166425104,0.36930121664251037
FZ,SY,NS,TT,"['FZ', 'SY', 'NS', 'TT']",FZ + SY,NS + TT,FZ|SY|NS|TT,"FZ,SY||NS,TT",True,True,0.8550466461206695,0.9512472836662049,0.9882268647273444,0.8533755063359841,0.9787100709299247,0.9566981041574097,0.8699071219874122,0.8699071219874122,0.36990712198741216
FZ,NS,CH,TT,"['FZ', 'NS', 'CH', 'TT']",FZ + NS,CH + TT,FZ|NS|CH|TT,"CH,TT||FZ,NS",True,True,0.6833976663125093,0.7707949299045227,0.9946178958219005,0.8630171034122378,0.9763262597326554,0.9107135832351111,0.8706485401838975,0.8706485401838975,0.3706485401838975
CH,FZ,AC,TT,"['CH', 'FZ', 'AC', 'TT']",CH + FZ,AC + TT,CH|FZ|AC|TT,"AC,TT||CH,FZ",True,True,0.8627896898358753,0.9488503504865082,0.99894434850807,0.8508770245546079,0.9907470738221588,0.9760094773450029,0.8708982170010711,0.8708982170010711,0.37089821700107106
SY,FZ,NS,AC,"['SY', 'FZ', 'NS', 'AC']",SY + FZ,NS + AC,SY|FZ|NS|AC,"AC,NS||FZ,SY",False,True,0.8585373247656334,0.943407377666819,0.9869857451618707,0.856167173002651,0.9586148736635983,0.9484157912322397,0.8709269519193852,0.8709269519193852,0.3709269519193852
SY,FZ,NS,TT,"['SY', 'FZ', 'NS', 'TT']",SY + FZ,NS + TT,SY|FZ|NS|TT,"FZ,SY||NS,TT",False,True,0.8550466461206695,0.9512472836662049,0.9882268647273444,0.8546255063359842,0.9771010153945284,0.9586028660621717,0.8712618838921742,0.8712618838921742,0.3712618838921742
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.7831490116461819,0.8938999005663587,0.9908186762919015,0.8569266428859221,0.9769951469552561,0.9480902846586126,0.8715128255695526,0.8715128255695526,0.37151282556955256
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.7831490116461819,0.8938999005663587,0.9908186762919015,0.8569266428859221,0.9749829202447048,0.9485562710531706,0.8715873833926818,0.8715873833926818,0.3715873833926818
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.7879416858016038,0.8796299631450157,0.9904363007621209,0.858785338538096,0.9675432088550793,0.9389449129042183,0.8716108704366756,0.8716108704366756,0.3716108704366756
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.6833976663125093,0.7707949299045227,0.989877079807792,0.8661159281985629,0.9816723030621216,0.9119721508130859,0.8734529238168866,0.8734529238168866,0.37345292381688655
FZ,SY,NS,AC,"['FZ', 'SY', 'NS', 'AC']",FZ + SY,NS + AC,FZ|SY|NS|AC,"AC,NS||FZ,SY",False,True,0.8585373247656334,0.943407377666819,0.9869857451618707,0.8599171730026509,0.9612590148924893,0.9476300769465255,0.8739512376336708,0.8739512376336708,0.3739512376336708
SY,FZ,AC,NS,"['SY', 'FZ', 'AC', 'NS']",SY + FZ,AC + NS,SY|FZ|AC|NS,"AC,NS||FZ,SY",True,True,0.8585373247656334,0.943407377666819,0.9869857451618707,0.8592921730026509,0.9533399206630309,0.9515871674750441,0.8740593721182339,0.8740593721182339,0.3740593721182339
FZ,NS,SY,TD,"['FZ', 'NS', 'SY', 'TD']",FZ + NS,SY + TD,FZ|NS|SY|TD,"FZ,NS||SY,TD",False,False,0.6873457006869634,0.797767845960123,0.9983569270749222,0.8624995028063219,0.9772929360491178,0.9368986576799712,0.8744033675861058,0.8744033675861058,0.3744033675861058
NS,FZ,SY,TD,"['NS', 'FZ', 'SY', 'TD']",NS + FZ,SY + TD,NS|FZ|SY|TD,"FZ,NS||SY,TD",False,False,0.6873457006869634,0.797767845960123,0.9973423712808234,0.8631816609259804,0.9819306314218607,0.9351062048497825,0.8746895879537887,0.8746895879537887,0.3746895879537887
SY,FZ,TD,TT,"['SY', 'FZ', 'TD', 'TT']",SY + FZ,TD + TT,SY|FZ|TD|TT,"FZ,SY||TD,TT",False,False,0.8672219609844036,0.9746229183674285,0.9964928386310211,0.8604020214874994,0.9758454423339502,0.9518299247178017,0.8750304860043477,0.8750304860043477,0.37503048600434774
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.7879416858016038,0.8796299631450157,0.9904363007621209,0.861285338538096,0.9703011182942015,0.950146211605517,0.8755030782288833,0.8755030782288833,0.3755030782288833
FZ,SY,TD,TT,"['FZ', 'SY', 'TD', 'TT']",FZ + SY,TD + TT,FZ|SY|TD|TT,"FZ,SY||TD,TT",False,False,0.8672219609844036,0.9746229183674285,0.9964928386310211,0.8610270214874994,0.9776388321785389,0.9518299247178017,0.8755554860043477,0.8755554860043477,0.37555548600434774
NS,FZ,TD,SY,"['NS', 'FZ', 'TD', 'SY']",NS + FZ,TD + SY,NS|FZ|TD|SY,"FZ,NS||SY,TD",False,False,0.6873457006869634,0.797767845960123,0.9973423712808234,0.8683899942593135,0.9840348974981682,0.9133106772025108,0.875577303530225,0.875577303530225,0.375577303530225
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.7831490116461819,0.8938999005663587,0.9887580612258532,0.8616186718714293,0.9784482470761936,0.949127699624599,0.8756201163119364,0.8756201163119364,0.37562011631193637
FZ,NS,TD,SY,"['FZ', 'NS', 'TD', 'SY']",FZ + NS,TD + SY,FZ|NS|TD|SY,"FZ,NS||SY,TD",False,False,0.6873457006869634,0.797767845960123,0.9983569270749222,0.8664578361396552,0.979945394660774,0.9238491454222378,0.8756404456248684,0.8756404456248684,0.3756404456248684
FZ,SY,AC,TD,"['FZ', 'SY', 'AC', 'TD']",FZ + SY,AC + TD,FZ|SY|AC|TD,"AC,TD||FZ,SY",False,False,0.8704638594940493,0.9701012663577435,0.9964449708976257,0.8617050517905298,0.9682320623028141,0.9507866219690861,0.8759581030190987,0.8759581030190987,0.3759581030190987
FZ,CH,SY,AC,"['FZ', 'CH', 'SY', 'AC']",FZ + CH,SY + AC,FZ|CH|SY|AC,"AC,SY||CH,FZ",True,True,0.779793160498173,0.8416402792408564,0.9898012118295249,0.8589320840784174,0.9678003899121684,0.965368864769347,0.875961968988966,0.875961968988966,0.37596196898896606
SY,FZ,AC,TD,"['SY', 'FZ', 'AC', 'TD']",SY + FZ,AC + TD,SY|FZ|AC|TD,"AC,TD||FZ,SY",False,False,0.8704638594940493,0.9701012663577435,0.9964449708976257,0.8610800517905298,0.9654612337148855,0.9546192392265156,0.8760463217802876,0.8760463217802876,0.37604632178028763
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.7831490116461819,0.8938999005663587,0.9887580612258532,0.8628686718714293,0.9804564272862653,0.9480902846586124,0.8765041299173787,0.8765041299173787,0.3765041299173787
FZ,NS,TT,TD,"['FZ', 'NS', 'TT', 'TD']",FZ + NS,TT + TD,FZ|NS|TT|TD,"FZ,NS||TD,TT",False,False,0.7960738351194928,0.9271577990753529,0.9979165695764727,0.8641837698926034,0.9795945278453907,0.9431817200465556,0.8768234419172357,0.8768234419172357,0.3768234419172357
FZ,CH,NS,TT,"['FZ', 'CH', 'NS', 'TT']",FZ + CH,NS + TT,FZ|CH|NS|TT,"CH,FZ||NS,TT",False,False,0.8520402325177916,0.9421775424676571,0.9908071707912903,0.8608097168623001,0.9674158356495052,0.9626487844295185,0.8771039676730551,0.8771039676730551,0.3771039676730551
FZ,SY,AC,NS,"['FZ', 'SY', 'AC', 'NS']",FZ + SY,AC + NS,FZ|SY|AC|NS,"AC,NS||FZ,SY",True,True,0.8585373247656334,0.943407377666819,0.9869857451618707,0.863042173002651,0.9562629786979032,0.9515157389036158,0.8771979435468054,0.8771979435468054,0.37719794354680536
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.7748689427103509,0.8590485066263611,0.991662189599424,0.8627612157310783,0.9886916763115883,0.9566268976721166,0.8777797248416445,0.8777797248416445,0.37777972484164446
NS,FZ,TT,TD,"['NS', 'FZ', 'TT', 'TD']",NS + FZ,TT + TD,NS|FZ|TT|TD,"FZ,NS||TD,TT",False,False,0.7960738351194928,0.9271577990753529,0.9960699027305728,0.8652825946789281,0.9836878914079469,0.946719135012542,0.8783124411323063,0.8783124411323063,0.37831244113230633
SY,FZ,NS,TD,"['SY', 'FZ', 'NS', 'TD']",SY + FZ,NS + TD,SY|FZ|NS|TD,"FZ,SY||NS,TD",False,False,0.8602182150822048,0.9658194358986102,0.9710891514273375,0.8662770214874995,0.9409757077442723,0.9474570263945928,0.8792658222726344,0.8792658222726344,0.3792658222726344
CH,FZ,NS,TT,"['CH', 'FZ', 'NS', 'TT']",CH + FZ,NS + TT,CH|FZ|NS|TT,"CH,FZ||NS,TT",False,False,0.8520402325177916,0.9421775424676571,0.9908071707912903,0.8645597168623002,0.9690473660540663,0.9599276959941444,0.8798185935233952,0.8798185935233952,0.3798185935233952
CH,FZ,SY,AC,"['CH', 'FZ', 'SY', 'AC']",CH + FZ,SY + AC,CH|FZ|SY|AC,"AC,SY||CH,FZ",True,True,0.779793160498173,0.8416402792408564,0.9898012118295249,0.8639320840784174,0.9690721365067593,0.9643892729326122,0.8800052342950885,0.8800052342950885,0.3800052342950885
FZ,NS,TT,AC,"['FZ', 'NS', 'TT', 'AC']",FZ + NS,TT + AC,FZ|NS|TT|AC,"AC,TT||FZ,NS",False,True,0.793806492190081,0.887258944269768,0.9990997198261905,0.8665132529095864,0.9893732182241788,0.955935364648209,0.880820790787766,0.880820790787766,0.380820790787766
FZ,CH,TD,TT,"['FZ', 'CH', 'TD', 'TT']",FZ + CH,TD + TT,FZ|CH|TD|TT,"CH,FZ||TD,TT",False,False,0.8644280314464682,0.9693504518471836,0.9973679641711385,0.865877898680482,0.9855743846828751,0.9596138075016845,0.8808756440918744,0.8808756440918744,0.38087564409187435
FZ,SY,NS,TD,"['FZ', 'SY', 'NS', 'TD']",FZ + SY,NS + TD,FZ|SY|NS|TD,"FZ,SY||NS,TD",False,False,0.8602182150822048,0.9658194358986102,0.9710891514273375,0.8694020214874995,0.9452519743135176,0.9446338971428923,0.8814391215923623,0.8814391215923623,0.38143912159236226
NS,FZ,TT,AC,"['NS', 'FZ', 'TT', 'AC']",NS + FZ,TT + AC,NS|FZ|TT|AC,"AC,TT||FZ,NS",False,True,0.793806492190081,0.887258944269768,0.9982999620462794,0.8671120776959113,0.9914153834896752,0.9584115551243996,0.8817199940844693,0.8817199940844693,0.3817199940844693
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.7748689427103509,0.8590485066263611,0.991662189599424,0.8677612157310783,0.989271881611482,0.9556473058353819,0.8818229901477669,0.8818229901477669,0.3818229901477669
FZ,CH,NS,AC,"['FZ', 'CH', 'NS', 'AC']",FZ + CH,NS + AC,FZ|CH|NS|AC,"AC,NS||CH,FZ",True,True,0.8555910823778381,0.933193778877381,0.9912749911060843,0.8663097168623001,0.988697383779837,0.9680950915237849,0.8825953768081377,0.8825953768081377,0.3825953768081377
FZ,SY,TT,AC,"['FZ', 'SY', 'TT', 'AC']",FZ + SY,TT + AC,FZ|SY|TT|AC,"AC,TT||FZ,SY",False,True,0.865612134015703,0.9570559842425787,0.998581509389124,0.8678594806949586,0.9897012256951252,0.9604220137881517,0.8826694859898694,0.8826694859898694,0.3826694859898694
FZ,CH,TT,SY,"['FZ', 'CH', 'TT', 'SY']",FZ + CH,TT + SY,FZ|CH|TT|SY,"CH,FZ||SY,TT",True,True,0.7748689427103509,0.8590485066263611,0.991662189599424,0.8683862157310783,0.9906110987486209,0.9586983262435451,0.8828361534130731,0.8828361534130731,0.3828361534130731
CH,FZ,TD,TT,"['CH', 'FZ', 'TD', 'TT']",CH + FZ,TD + TT,CH|FZ|TD|TT,"CH,FZ||TD,TT",False,False,0.8644280314464682,0.9693504518471836,0.9973679641711385,0.869627898680482,0.9862512587498595,0.9560763925356983,0.8834596576973166,0.8834596576973166,0.3834596576973166
SY,FZ,TT,TD,"['SY', 'FZ', 'TT', 'TD']",SY + FZ,TT + TD,SY|FZ|TT|TD,"FZ,SY||TD,TT",False,False,0.8672219609844036,0.9746229183674285,0.9964928386310211,0.8708186881541661,0.9780956287915958,0.9518299247178017,0.8837804860043477,0.8837804860043477,0.38378048600434767
SY,FZ,TT,AC,"['SY', 'FZ', 'TT', 'AC']",SY + FZ,TT + AC,SY|FZ|TT|AC,"AC,TT||FZ,SY",False,True,0.865612134015703,0.9570559842425787,0.998581509389124,0.8691094806949586,0.9889229536028398,0.962898204264342,0.88411567646606,0.88411567646606,0.38411567646606004
FZ,SY,TT,TD,"['FZ', 'SY', 'TT', 'TD']",FZ + SY,TT + TD,FZ|SY|TT|TD,"FZ,SY||TD,TT",False,False,0.8672219609844036,0.9746229183674285,0.9964928386310211,0.8714436881541662,0.9797906669096637,0.9518299247178017,0.8843054860043478,0.8843054860043478,0.3843054860043478
NS,FZ,TD,CH,"['NS', 'FZ', 'TD', 'CH']",NS + FZ,TD + CH,NS|FZ|TD|CH,"CH,TD||FZ,NS",False,False,0.6924907991731591,0.8209054229326673,0.9939147750826178,0.8760612118950454,0.9789879916906615,0.9309557769637432,0.884844342306037,0.884844342306037,0.38484434230603703
CH,FZ,NS,AC,"['CH', 'FZ', 'NS', 'AC']",CH + FZ,NS + AC,CH|FZ|NS|AC,"AC,NS||CH,FZ",False,True,0.8555910823778381,0.933193778877381,0.9912749911060843,0.8700597168623001,0.9892677245651104,0.9643851789873418,0.8851517908023068,0.8851517908023068,0.38515179080230677
FZ,CH,AC,NS,"['FZ', 'CH', 'AC', 'NS']",FZ + CH,AC + NS,FZ|CH|AC|NS,"AC,NS||CH,FZ",True,True,0.8555910823778381,0.933193778877381,0.9912749911060843,0.8694347168623001,0.9872066298585482,0.9707617581904515,0.8856470434748043,0.8856470434748043,0.3856470434748043
FZ,CH,AC,TD,"['FZ', 'CH', 'AC', 'TD']",FZ + CH,AC + TD,FZ|CH|AC|TD,"AC,TD||CH,FZ",False,False,0.8677277416860201,0.9640537568452163,0.99735287158884,0.8721809289835123,0.9794386983593044,0.9621768066143732,0.88658026940445,0.88658026940445,0.38658026940445
CH,FZ,TT,SY,"['CH', 'FZ', 'TT', 'SY']",CH + FZ,TT + SY,CH|FZ|TT|SY,"CH,FZ||SY,TT",True,True,0.7748689427103509,0.8590485066263611,0.991662189599424,0.8733862157310783,0.9910954071198057,0.9566268976721166,0.8867047248416444,0.8867047248416444,0.3867047248416444
FZ,CH,NS,TD,"['FZ', 'CH', 'NS', 'TD']",FZ + CH,NS + TD,FZ|CH|NS|TD,"CH,FZ||NS,TD",False,False,0.8573011618710914,0.9590772409446191,0.9773393841303049,0.8746695653471487,0.9633646475294166,0.9506815161905116,0.8868314774820867,0.8868314774820867,0.3868314774820867
FZ,NS,TD,CH,"['FZ', 'NS', 'TD', 'CH']",FZ + NS,TD + CH,FZ|NS|TD|CH,"CH,TD||FZ,NS",False,False,0.6924907991731591,0.8209054229326673,0.9956387169785924,0.876629053775387,0.9727160340164394,0.9409666379118962,0.8869230672372285,0.8869230672372285,0.38692306723722847
FZ,CH,SY,TD,"['FZ', 'CH', 'SY', 'TD']",FZ + CH,SY + TD,FZ|CH|SY|TD,"CH,FZ||SY,TD",False,True,0.7821723120975075,0.89430202248559,0.9940695189536536,0.87446771756258,0.993850530670677,0.9549498524950715,0.8873448591517785,0.8873448591517785,0.3873448591517785
CH,FZ,AC,NS,"['CH', 'FZ', 'AC', 'NS']",CH + FZ,AC + NS,CH|FZ|AC|NS,"AC,NS||CH,FZ",False,True,0.8555910823778381,0.933193778877381,0.9912749911060843,0.8731847168623001,0.9878537588136982,0.9707617581904515,0.8887970434748043,0.8887970434748043,0.38879704347480426
FZ,CH,TT,AC,"['FZ', 'CH', 'TT', 'AC']",FZ + CH,TT + AC,FZ|CH|TT|AC,"AC,TT||CH,FZ",False,True,0.8627896898358753,0.9488503504865082,0.99894434850807,0.8748249412212745,0.9936335915293494,0.9630920818153628,0.8889476837163286,0.8889476837163286,0.3889476837163286
NS,FZ,CH,TD,"['NS', 'FZ', 'CH', 'TD']",NS + FZ,CH + TD,NS|FZ|CH|TD,"CH,TD||FZ,NS",False,False,0.6924907991731591,0.8209054229326673,0.9959982961580127,0.8789778785617121,0.9770853367025316,0.9422829002658943,0.8891066820343811,0.8891066820343811,0.38910668203438115
FZ,NS,TD,AC,"['FZ', 'NS', 'TD', 'AC']",FZ + NS,TD + AC,FZ|NS|TD|AC,"AC,TD||FZ,NS",False,True,0.8006535665918051,0.9166246422120718,0.99857361700019,0.8777368001956334,0.9904996896830469,0.9508595057332143,0.8894364330816462,0.8894364330816462,0.3894364330816462
CH,FZ,AC,TD,"['CH', 'FZ', 'AC', 'TD']",CH + FZ,AC + TD,CH|FZ|AC|TD,"AC,TD||CH,FZ",False,False,0.8677277416860201,0.9640537568452163,0.99735287158884,0.8759309289835123,0.9803581497558143,0.9608648532616033,0.8895203568680068,0.8895203568680068,0.3895203568680068
