p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TT,FZ,TD,NS,"['TT', 'FZ', 'TD', 'NS']",TT + FZ,TD + NS,TT|FZ|TD|NS,"FZ,TT||NS,TD",False,False,0.560429287387101,0.8182384741803712,0.9882962839464337,0.9882962839464337,0.48829628394643365
NS,CH,TD,RS,"['NS', 'CH', 'TD', 'RS']",NS + CH,TD + RS,NS|CH|TD|RS,"CH,NS||RS,TD",False,False,0.5544134541176831,0.9862669104316906,0.9883974760820696,0.9883974760820696,0.4883974760820696
NS,CH,RS,TD,"['NS', 'CH', 'RS', 'TD']",NS + CH,RS + TD,NS|CH|RS|TD,"CH,NS||RS,TD",False,False,0.5544134541176831,0.9862669104316906,0.9884244332606615,0.9884244332606615,0.48842443326066154
CH,SY,FZ,NS,"['CH', 'SY', 'FZ', 'NS']",CH + SY,FZ + NS,CH|SY|FZ|NS,"CH,SY||FZ,NS",True,True,0.4738622819614684,0.40472280896934887,0.011473450907818714,0.011473450907818714,0.4885265490921813
NS,RS,AC,FZ,"['NS', 'RS', 'AC', 'FZ']",NS + RS,AC + FZ,NS|RS|AC|FZ,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.0114673507195236,0.0114673507195236,0.4885326492804764
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.0114673507195236,0.0114673507195236,0.4885326492804764
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.5724863044579501,0.8268377592992058,0.9886100454664497,0.9886100454664497,0.4886100454664497
SY,NS,TT,AC,"['SY', 'NS', 'TT', 'AC']",SY + NS,TT + AC,SY|NS|TT|AC,"AC,TT||NS,SY",False,False,0.5724863044579501,0.8268377592992058,0.9886100454664497,0.9886100454664497,0.4886100454664497
NS,SY,AC,RS,"['NS', 'SY', 'AC', 'RS']",NS + SY,AC + RS,NS|SY|AC|RS,"AC,RS||NS,SY",False,False,0.5623789573877511,0.9807364947555153,0.9886255667999847,0.9886255667999847,0.4886255667999847
NS,SY,RS,AC,"['NS', 'SY', 'RS', 'AC']",NS + SY,RS + AC,NS|SY|RS|AC,"AC,RS||NS,SY",False,False,0.5623789573877511,0.9807364947555153,0.9886520001194625,0.9886520001194625,0.4886520001194625
AC,TT,FZ,NS,"['AC', 'TT', 'FZ', 'NS']",AC + TT,FZ + NS,AC|TT|FZ|NS,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.01133400438543971,0.01133400438543971,0.4886659956145603
NS,TD,RS,FZ,"['NS', 'TD', 'RS', 'FZ']",NS + TD,RS + FZ,NS|TD|RS|FZ,"FZ,RS||NS,TD",False,False,0.4294527221096083,0.6392289774216375,0.011327505743357369,0.011327505743357369,0.4886724942566426
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9887072262020028,0.9887072262020028,0.4887072262020028
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",False,False,0.604568742038328,0.9952316332379871,0.9887334719138788,0.9887334719138788,0.48873347191387884
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9888293526261976,0.9888293526261976,0.48882935262619764
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9888293526261976,0.9888293526261976,0.48882935262619764
FZ,TD,AC,RS,"['FZ', 'TD', 'AC', 'RS']",FZ + TD,AC + RS,FZ|TD|AC|RS,"AC,RS||FZ,TD",False,False,0.5896002080568752,0.9768782659746317,0.9889185346591185,0.9889185346591185,0.4889185346591185
FZ,TD,RS,AC,"['FZ', 'TD', 'RS', 'AC']",FZ + TD,RS + AC,FZ|TD|RS|AC,"AC,RS||FZ,TD",False,False,0.5896002080568752,0.9768782659746317,0.9889442947572404,0.9889442947572404,0.48894429475724044
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,False,0.5626296858801918,0.8139844455360645,0.9889653971477272,0.9889653971477272,0.48896539714772724
FZ,AC,TT,NS,"['FZ', 'AC', 'TT', 'NS']",FZ + AC,TT + NS,FZ|AC|TT|NS,"AC,FZ||NS,TT",False,False,0.5626296858801918,0.8139844455360645,0.9889653971477272,0.9889653971477272,0.48896539714772724
AC,TT,NS,FZ,"['AC', 'TT', 'NS', 'FZ']",AC + TT,NS + FZ,AC|TT|NS|FZ,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.010973940972618078,0.010973940972618078,0.48902605902738194
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.01097356356536887,0.01097356356536887,0.4890264364346311
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.4475285255159464,0.021519087800481135,0.01097356356536887,0.01097356356536887,0.4890264364346311
TT,FZ,TD,RS,"['TT', 'FZ', 'TD', 'RS']",TT + FZ,TD + RS,TT|FZ|TD|RS,"FZ,TT||RS,TD",False,False,0.5748110761369873,0.9908427509049509,0.9890740387806868,0.9890740387806868,0.4890740387806868
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.010909234725397626,0.010909234725397626,0.4890907652746024
TT,FZ,RS,TD,"['TT', 'FZ', 'RS', 'TD']",TT + FZ,RS + TD,TT|FZ|RS|TD,"FZ,TT||RS,TD",False,False,0.5748110761369873,0.9908427509049509,0.9890994413767513,0.9890994413767513,0.4890994413767513
NS,SY,RS,TT,"['NS', 'SY', 'RS', 'TT']",NS + SY,RS + TT,NS|SY|RS|TT,"NS,SY||RS,TT",False,False,0.5588539555512277,0.9850252502229604,0.9892298494710107,0.9892298494710107,0.48922984947101067
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.01075288042082679,0.01075288042082679,0.4892471195791732
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.01075288042082679,0.01075288042082679,0.4892471195791732
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.010735842029091237,0.010735842029091237,0.4892641579709088
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.44519386584698095,0.0202771800054064,0.010735842029091237,0.010735842029091237,0.4892641579709088
AC,RS,CH,SY,"['AC', 'RS', 'CH', 'SY']",AC + RS,CH + SY,AC|RS|CH|SY,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.010659828195991606,0.010659828195991606,0.4893401718040084
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.41721843062629693,0.011109581882364016,0.010659828195991606,0.010659828195991606,0.4893401718040084
NS,CH,FZ,TT,"['NS', 'CH', 'FZ', 'TT']",NS + CH,FZ + TT,NS|CH|FZ|TT,"CH,NS||FZ,TT",True,True,0.47926474760279014,0.4292378812943468,0.010619798245046838,0.010619798245046838,0.48938020175495317
RS,AC,CH,FZ,"['RS', 'AC', 'CH', 'FZ']",RS + AC,CH + FZ,RS|AC|CH|FZ,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.010608197269597087,0.010608197269597087,0.4893918027304029
AC,RS,CH,FZ,"['AC', 'RS', 'CH', 'FZ']",AC + RS,CH + FZ,AC|RS|CH|FZ,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.010591385679868153,0.010591385679868153,0.48940861432013183
AC,TD,NS,FZ,"['AC', 'TD', 'NS', 'FZ']",AC + TD,NS + FZ,AC|TD|NS|FZ,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.010562521406170422,0.010562521406170422,0.4894374785938296
NS,SY,TT,RS,"['NS', 'SY', 'TT', 'RS']",NS + SY,TT + RS,NS|SY|TT|RS,"NS,SY||RS,TT",False,False,0.5588539555512277,0.9850252502229604,0.9894816957109122,0.9894816957109122,0.48948169571091216
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.5318749430204195,0.9686351686308793,0.9895231724511775,0.9895231724511775,0.4895231724511775
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.010371105601484997,0.010371105601484997,0.489628894398515
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.010371105601484997,0.010371105601484997,0.489628894398515
RS,AC,FZ,CH,"['RS', 'AC', 'FZ', 'CH']",RS + AC,FZ + CH,RS|AC|FZ|CH,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.010290356063001355,0.010290356063001355,0.4897096439369987
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.010274042949000821,0.010274042949000821,0.4897259570509992
CH,FZ,NS,SY,"['CH', 'FZ', 'NS', 'SY']",CH + FZ,NS + SY,CH|FZ|NS|SY,"CH,FZ||NS,SY",False,True,0.5674380899930862,0.7567636058780582,0.9897290766051264,0.9897290766051264,0.48972907660512643
CH,FZ,SY,NS,"['CH', 'FZ', 'SY', 'NS']",CH + FZ,SY + NS,CH|FZ|SY|NS,"CH,FZ||NS,SY",False,True,0.5674380899930862,0.7567636058780582,0.9897290766051264,0.9897290766051264,0.48972907660512643
FZ,CH,NS,SY,"['FZ', 'CH', 'NS', 'SY']",FZ + CH,NS + SY,FZ|CH|NS|SY,"CH,FZ||NS,SY",True,True,0.5674380899930862,0.7567636058780582,0.9897290766051264,0.9897290766051264,0.48972907660512643
FZ,CH,SY,NS,"['FZ', 'CH', 'SY', 'NS']",FZ + CH,SY + NS,FZ|CH|SY|NS,"CH,FZ||NS,SY",False,True,0.5674380899930862,0.7567636058780582,0.9897290766051264,0.9897290766051264,0.48972907660512643
CH,AC,TT,RS,"['CH', 'AC', 'TT', 'RS']",CH + AC,TT + RS,CH|AC|TT|RS,"AC,CH||RS,TT",False,False,0.5318749430204195,0.9686351686308793,0.989768230650743,0.989768230650743,0.48976823065074304
FZ,TT,CH,TD,"['FZ', 'TT', 'CH', 'TD']",FZ + TT,CH + TD,FZ|TT|CH|TD,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.9897977144291872,0.9897977144291872,0.4897977144291872
FZ,TT,TD,CH,"['FZ', 'TT', 'TD', 'CH']",FZ + TT,TD + CH,FZ|TT|TD|CH,"CH,TD||FZ,TT",False,False,0.5397967684658674,0.755214812917457,0.9897977144291872,0.9897977144291872,0.4897977144291872
CH,SY,RS,TT,"['CH', 'SY', 'RS', 'TT']",CH + SY,RS + TT,CH|SY|RS|TT,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.9898909156092337,0.9898909156092337,0.4898909156092337
SY,CH,RS,TT,"['SY', 'CH', 'RS', 'TT']",SY + CH,RS + TT,SY|CH|RS|TT,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.9898909156092337,0.9898909156092337,0.4898909156092337
NS,SY,TD,RS,"['NS', 'SY', 'TD', 'RS']",NS + SY,TD + RS,NS|SY|TD|RS,"NS,SY||RS,TD",False,False,0.5531150504005522,0.9887639971409834,0.9898909509295172,0.9898909509295172,0.4898909509295172
NS,SY,RS,TD,"['NS', 'SY', 'RS', 'TD']",NS + SY,RS + TD,NS|SY|RS|TD,"NS,SY||RS,TD",False,False,0.5531150504005522,0.9887639971409834,0.9899144735916117,0.9899144735916117,0.48991447359161167
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.01008185377835988,0.01008185377835988,0.4899181462216401
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.010065867837519185,0.010065867837519185,0.48993413216248083
SY,CH,TT,FZ,"['SY', 'CH', 'TT', 'FZ']",SY + CH,TT + FZ,SY|CH|TT|FZ,"CH,SY||FZ,TT",False,True,0.49878424880827155,0.5539640686573174,0.009909247961605028,0.009909247961605028,0.490090752038395
CH,SY,TT,RS,"['CH', 'SY', 'TT', 'RS']",CH + SY,TT + RS,CH|SY|TT|RS,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.990127457933412,0.990127457933412,0.49012745793341195
SY,CH,TT,RS,"['SY', 'CH', 'TT', 'RS']",SY + CH,TT + RS,SY|CH|TT|RS,"CH,SY||RS,TT",False,True,0.5792979691239167,0.9915305489219626,0.990127457933412,0.990127457933412,0.49012745793341195
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.009815007569127917,0.009815007569127917,0.4901849924308721
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.009779626915540787,0.009779626915540787,0.4902203730844592
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.009764115463444762,0.009764115463444762,0.49023588453655526
CH,SY,NS,FZ,"['CH', 'SY', 'NS', 'FZ']",CH + SY,NS + FZ,CH|SY|NS|FZ,"CH,SY||FZ,NS",False,True,0.4738622819614684,0.40472280896934887,0.00974695396023465,0.00974695396023465,0.49025304603976533
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.00952070310311466,0.00952070310311466,0.49047929689688535
FZ,AC,NS,TD,"['FZ', 'AC', 'NS', 'TD']",FZ + AC,NS + TD,FZ|AC|NS|TD,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.9905125245851921,0.9905125245851921,0.4905125245851921
FZ,AC,TD,NS,"['FZ', 'AC', 'TD', 'NS']",FZ + AC,TD + NS,FZ|AC|TD|NS,"AC,FZ||NS,TD",False,False,0.5569009546589082,0.8478702126137613,0.9905125245851921,0.9905125245851921,0.4905125245851921
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.00944993268440195,0.00944993268440195,0.490550067315598
RS,NS,FZ,TT,"['RS', 'NS', 'FZ', 'TT']",RS + NS,FZ + TT,RS|NS|FZ|TT,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.00944993268440195,0.00944993268440195,0.490550067315598
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.009365989241417542,0.009365989241417542,0.4906340107585825
TD,TT,FZ,NS,"['TD', 'TT', 'FZ', 'NS']",TD + TT,FZ + NS,TD|TT|FZ|NS,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.009287685323367479,0.009287685323367479,0.4907123146766325
TT,TD,FZ,NS,"['TT', 'TD', 'FZ', 'NS']",TT + TD,FZ + NS,TT|TD|FZ|NS,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.009272946832278342,0.009272946832278342,0.49072705316772164
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.5645623277550468,0.8650046020384405,0.9907704747822529,0.9907704747822529,0.4907704747822529
CH,NS,TT,TD,"['CH', 'NS', 'TT', 'TD']",CH + NS,TT + TD,CH|NS|TT|TD,"CH,NS||TD,TT",False,True,0.5645623277550468,0.8650046020384405,0.9907704747822529,0.9907704747822529,0.4907704747822529
CH,SY,TD,RS,"['CH', 'SY', 'TD', 'RS']",CH + SY,TD + RS,CH|SY|TD|RS,"CH,SY||RS,TD",False,False,0.5736221091559386,0.993752176614279,0.9908306258511623,0.9908306258511623,0.4908306258511623
SY,CH,TD,RS,"['SY', 'CH', 'TD', 'RS']",SY + CH,TD + RS,SY|CH|TD|RS,"CH,SY||RS,TD",False,False,0.5736221091559386,0.993752176614279,0.9908306258511623,0.9908306258511623,0.4908306258511623
CH,SY,RS,TD,"['CH', 'SY', 'RS', 'TD']",CH + SY,RS + TD,CH|SY|RS|TD,"CH,SY||RS,TD",False,False,0.5736221091559386,0.993752176614279,0.9908519821981169,0.9908519821981169,0.4908519821981169
SY,CH,RS,TD,"['SY', 'CH', 'RS', 'TD']",SY + CH,RS + TD,SY|CH|RS|TD,"CH,SY||RS,TD",False,False,0.5736221091559386,0.993752176614279,0.9908519821981169,0.9908519821981169,0.4908519821981169
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.38737232538382627,0.08815078073148885,0.009127008733420969,0.009127008733420969,0.490872991266579
TT,TD,RS,FZ,"['TT', 'TD', 'RS', 'FZ']",TT + TD,RS + FZ,TT|TD|RS|FZ,"FZ,RS||TD,TT",False,False,0.4051944118295088,0.5076041387436209,0.009026004399591815,0.009026004399591815,0.49097399560040816
CH,SY,AC,RS,"['CH', 'SY', 'AC', 'RS']",CH + SY,AC + RS,CH|SY|AC|RS,"AC,RS||CH,SY",False,False,0.5827815693737031,0.988890418117636,0.990990217334387,0.990990217334387,0.49099021733438697
SY,CH,AC,RS,"['SY', 'CH', 'AC', 'RS']",SY + CH,AC + RS,SY|CH|AC|RS,"AC,RS||CH,SY",False,False,0.5827815693737031,0.988890418117636,0.990990217334387,0.990990217334387,0.49099021733438697
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.4207020308760833,0.008469451078037451,0.009001478474926498,0.009001478474926498,0.4909985215250735
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.009001478474926498,0.009001478474926498,0.4909985215250735
TD,TT,NS,FZ,"['TD', 'TT', 'NS', 'FZ']",TD + TT,NS + FZ,TD|TT|NS|FZ,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.008992038975475925,0.008992038975475925,0.4910079610245241
CH,SY,RS,AC,"['CH', 'SY', 'RS', 'AC']",CH + SY,RS + AC,CH|SY|RS|AC,"AC,RS||CH,SY",False,False,0.5827815693737031,0.988890418117636,0.9910112053496444,0.9910112053496444,0.4910112053496444
SY,CH,RS,AC,"['SY', 'CH', 'RS', 'AC']",SY + CH,RS + AC,SY|CH|RS|AC,"AC,RS||CH,SY",False,False,0.5827815693737031,0.988890418117636,0.9910112053496444,0.9910112053496444,0.4910112053496444
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.0089871900412265,0.0089871900412265,0.4910128099587735
TT,RS,SY,CH,"['TT', 'RS', 'SY', 'CH']",TT + RS,SY + CH,TT|RS|SY|CH,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.0089871900412265,0.0089871900412265,0.4910128099587735
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.008977765389756916,0.008977765389756916,0.4910222346102431
RS,TT,TD,FZ,"['RS', 'TT', 'TD', 'FZ']",RS + TT,TD + FZ,RS|TT|TD|FZ,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.008942060233009858,0.008942060233009858,0.49105793976699014
TT,RS,TD,FZ,"['TT', 'RS', 'TD', 'FZ']",TT + RS,TD + FZ,TT|RS|TD|FZ,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.008942060233009858,0.008942060233009858,0.49105793976699014
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,False,0.4160364803907449,0.01587741372432153,0.008921184688170353,0.008921184688170353,0.4910788153118296
RS,TT,FZ,TD,"['RS', 'TT', 'FZ', 'TD']",RS + TT,FZ + TD,RS|TT|FZ|TD,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.008564876786608893,0.008564876786608893,0.4914351232133911
TT,RS,FZ,TD,"['TT', 'RS', 'FZ', 'TD']",TT + RS,FZ + TD,TT|RS|FZ|TD,"FZ,TD||RS,TT",False,False,0.41386689066764615,0.01814034497649449,0.008564876786608893,0.008564876786608893,0.4914351232133911
CH,FZ,TT,NS,"['CH', 'FZ', 'TT', 'NS']",CH + FZ,TT + NS,CH|FZ|TT|NS,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9915214780186079,0.9915214780186079,0.4915214780186079
FZ,CH,TT,NS,"['FZ', 'CH', 'TT', 'NS']",FZ + CH,TT + NS,FZ|CH|TT|NS,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9915214780186079,0.9915214780186079,0.4915214780186079
NS,TD,FZ,RS,"['NS', 'TD', 'FZ', 'RS']",NS + TD,FZ + RS,NS|TD|FZ|RS,"FZ,RS||NS,TD",False,False,0.4294527221096083,0.6392289774216375,0.00846104589038081,0.00846104589038081,0.4915389541096192
CH,FZ,NS,TT,"['CH', 'FZ', 'NS', 'TT']",CH + FZ,NS + TT,CH|FZ|NS|TT,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9915412390415869,0.9915412390415869,0.49154123904158686
FZ,CH,NS,TT,"['FZ', 'CH', 'NS', 'TT']",FZ + CH,NS + TT,FZ|CH|NS|TT,"CH,FZ||NS,TT",False,False,0.6104763644221831,0.9160671970822205,0.9915412390415869,0.9915412390415869,0.49154123904158686
NS,CH,AC,TD,"['NS', 'CH', 'AC', 'TD']",NS + CH,AC + TD,NS|CH|AC|TD,"AC,TD||CH,NS",False,True,0.5680769696249238,0.8390473820688314,0.9915485667193497,0.9915485667193497,0.49154856671934966
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.5680769696249238,0.8390473820688314,0.9915485667193497,0.9915485667193497,0.49154856671934966
CH,SY,TD,TT,"['CH', 'SY', 'TD', 'TT']",CH + SY,TD + TT,CH|SY|TD|TT,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.9915909422143597,0.9915909422143597,0.4915909422143597
CH,SY,TT,TD,"['CH', 'SY', 'TT', 'TD']",CH + SY,TT + TD,CH|SY|TT|TD,"CH,SY||TD,TT",True,True,0.5836620231869531,0.9219040985755037,0.9915909422143597,0.9915909422143597,0.4915909422143597
SY,CH,TD,TT,"['SY', 'CH', 'TD', 'TT']",SY + CH,TD + TT,SY|CH|TD|TT,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.9915909422143597,0.9915909422143597,0.4915909422143597
SY,CH,TT,TD,"['SY', 'CH', 'TT', 'TD']",SY + CH,TT + TD,SY|CH|TT|TD,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.9915909422143597,0.9915909422143597,0.4915909422143597
SY,FZ,TD,TT,"['SY', 'FZ', 'TD', 'TT']",SY + FZ,TD + TT,SY|FZ|TD|TT,"FZ,SY||TD,TT",False,False,0.6272872536787307,0.9750324350691971,0.9916325517798933,0.9916325517798933,0.4916325517798933
SY,FZ,TT,TD,"['SY', 'FZ', 'TT', 'TD']",SY + FZ,TT + TD,SY|FZ|TT|TD,"FZ,SY||TD,TT",False,False,0.6272872536787307,0.9750324350691971,0.9916325517798933,0.9916325517798933,0.4916325517798933
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.9916971150899591,0.9916971150899591,0.49169711508995906
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.5305664726410894,0.9737889799649069,0.9918917403586316,0.9918917403586316,0.4918917403586316
CH,FZ,AC,NS,"['CH', 'FZ', 'AC', 'NS']",CH + FZ,AC + NS,CH|FZ|AC|NS,"AC,NS||CH,FZ",False,True,0.6138738753506374,0.8971606767849782,0.9919729236740252,0.9919729236740252,0.49197292367402523
CH,FZ,NS,AC,"['CH', 'FZ', 'NS', 'AC']",CH + FZ,NS + AC,CH|FZ|NS|AC,"AC,NS||CH,FZ",False,True,0.6138738753506374,0.8971606767849782,0.9919729236740252,0.9919729236740252,0.49197292367402523
FZ,CH,AC,NS,"['FZ', 'CH', 'AC', 'NS']",FZ + CH,AC + NS,FZ|CH|AC|NS,"AC,NS||CH,FZ",True,True,0.6138738753506374,0.8971606767849782,0.9919729236740252,0.9919729236740252,0.49197292367402523
FZ,CH,NS,AC,"['FZ', 'CH', 'NS', 'AC']",FZ + CH,NS + AC,FZ|CH|NS|AC,"AC,NS||CH,FZ",True,True,0.6138738753506374,0.8971606767849782,0.9919729236740252,0.9919729236740252,0.49197292367402523
FZ,SY,TD,TT,"['FZ', 'SY', 'TD', 'TT']",FZ + SY,TD + TT,FZ|SY|TD|TT,"FZ,SY||TD,TT",False,False,0.6272872536787307,0.9750324350691971,0.9919910904858007,0.9919910904858007,0.4919910904858007
