p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
TT,FZ,RS,TD,"['TT', 'FZ', 'RS', 'TD']",TT + FZ,RS + TD,TT|FZ|RS|TD,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.8199475799205094,0.8199475799205094,0.3199475799205094
FZ,TT,RS,TD,"['FZ', 'TT', 'RS', 'TD']",FZ + TT,RS + TD,FZ|TT|RS|TD,"FZ,TT||RS,TD",False,False,0.759639746441311,0.9644039057184792,0.8202303180157474,0.8202303180157474,0.3202303180157474
NS,FZ,TD,RS,"['NS', 'FZ', 'TD', 'RS']",NS + FZ,TD + RS,NS|FZ|TD|RS,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.8203537753332837,0.8203537753332837,0.3203537753332837
NS,FZ,TD,TT,"['NS', 'FZ', 'TD', 'TT']",NS + FZ,TD + TT,NS|FZ|TD|TT,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.8204365773352034,0.8204365773352034,0.32043657733520337
AC,FZ,CH,TD,"['AC', 'FZ', 'CH', 'TD']",AC + FZ,CH + TD,AC|FZ|CH|TD,"AC,FZ||CH,TD",False,False,0.6309420035887715,0.7799168798966873,0.8214603665092024,0.8214603665092024,0.3214603665092024
FZ,NS,TT,RS,"['FZ', 'NS', 'TT', 'RS']",FZ + NS,TT + RS,FZ|NS|TT|RS,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.8215412753332838,0.8215412753332838,0.3215412753332838
NS,FZ,TT,AC,"['NS', 'FZ', 'TT', 'AC']",NS + FZ,TT + AC,NS|FZ|TT|AC,"AC,TT||FZ,NS",False,True,0.7933060100406544,0.8959913600218692,0.8217218517013599,0.8217218517013599,0.3217218517013599
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.6394781049256051,0.7580026982548878,0.823107045556997,0.823107045556997,0.323107045556997
NS,FZ,SY,TD,"['NS', 'FZ', 'SY', 'TD']",NS + FZ,SY + TD,NS|FZ|SY|TD,"FZ,NS||SY,TD",False,False,0.6751555417839414,0.7958506080988931,0.8233825366046921,0.8233825366046921,0.3233825366046921
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.8252313136598884,0.8252313136598884,0.32523131365988844
FZ,TT,RS,AC,"['FZ', 'TT', 'RS', 'AC']",FZ + TT,RS + AC,FZ|TT|RS|AC,"AC,RS||FZ,TT",False,False,0.7570909197663953,0.9428396298356561,0.8254727523055956,0.8254727523055956,0.3254727523055956
FZ,TT,RS,NS,"['FZ', 'TT', 'RS', 'NS']",FZ + TT,RS + NS,FZ|TT|RS|NS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.8257459065938361,0.8257459065938361,0.32574590659383607
NS,FZ,CH,TD,"['NS', 'FZ', 'CH', 'TD']",NS + FZ,CH + TD,NS|FZ|CH|TD,"CH,TD||FZ,NS",False,False,0.6670243236910812,0.8156698345483941,0.826513635334675,0.826513635334675,0.32651363533467503
FZ,NS,RS,TT,"['FZ', 'NS', 'RS', 'TT']",FZ + NS,RS + TT,FZ|NS|RS|TT,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.8269579419999505,0.8269579419999505,0.32695794199995054
NS,FZ,RS,TD,"['NS', 'FZ', 'RS', 'TD']",NS + FZ,RS + TD,NS|FZ|RS|TD,"FZ,NS||RS,TD",False,False,0.7922437278680364,0.9791998576745197,0.8270204419999504,0.8270204419999504,0.3270204419999504
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.7325502595370414,0.9419822045893762,0.8282240811970105,0.8282240811970105,0.3282240811970105
NS,FZ,TD,AC,"['NS', 'FZ', 'TD', 'AC']",NS + FZ,TD + AC,NS|FZ|TD|AC,"AC,TD||FZ,NS",False,True,0.7907708024003699,0.9176632004533932,0.8299414792959875,0.8299414792959875,0.3299414792959875
NS,FZ,TT,TD,"['NS', 'FZ', 'TT', 'TD']",NS + FZ,TT + TD,NS|FZ|TT|TD,"FZ,NS||TD,TT",False,False,0.7955774391215299,0.9332892430781877,0.8300199106685366,0.8300199106685366,0.33001991066853664
SY,FZ,AC,NS,"['SY', 'FZ', 'AC', 'NS']",SY + FZ,AC + NS,SY|FZ|AC|NS,"AC,NS||FZ,SY",True,True,0.8315504918325647,0.9286917504232239,0.8326047751558293,0.8326047751558293,0.3326047751558293
NS,FZ,TT,RS,"['NS', 'FZ', 'TT', 'RS']",NS + FZ,TT + RS,NS|FZ|TT|RS,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.8331037753332836,0.8331037753332836,0.3331037753332836
FZ,SY,AC,NS,"['FZ', 'SY', 'AC', 'NS']",FZ + SY,AC + NS,FZ|SY|AC|NS,"AC,NS||FZ,SY",True,True,0.8315504918325647,0.9286917504232239,0.8340631084891628,0.8340631084891628,0.33406310848916276
CH,FZ,AC,NS,"['CH', 'FZ', 'AC', 'NS']",CH + FZ,AC + NS,CH|FZ|AC|NS,"AC,NS||CH,FZ",False,True,0.8366479274609239,0.9185613765196061,0.8342698392583935,0.8342698392583935,0.3342698392583935
FZ,CH,AC,NS,"['FZ', 'CH', 'AC', 'NS']",FZ + CH,AC + NS,FZ|CH|AC|NS,"AC,NS||CH,FZ",True,True,0.8366479274609239,0.9185613765196061,0.835103172591727,0.835103172591727,0.33510317259172695
CH,FZ,SY,AC,"['CH', 'FZ', 'SY', 'AC']",CH + FZ,SY + AC,CH|FZ|SY|AC,"AC,SY||CH,FZ",True,True,0.7674576940780999,0.8296323967191312,0.8371306961302798,0.8371306961302798,0.3371306961302798
NS,FZ,RS,TT,"['NS', 'FZ', 'RS', 'TT']",NS + FZ,RS + TT,NS|FZ|RS|TT,"FZ,NS||RS,TT",False,False,0.7947657202584026,0.9726007899871926,0.8372704419999504,0.8372704419999504,0.3372704419999504
FZ,CH,SY,AC,"['FZ', 'CH', 'SY', 'AC']",FZ + CH,SY + AC,FZ|CH|SY|AC,"AC,SY||CH,FZ",True,True,0.7674576940780999,0.8296323967191312,0.8400473627969464,0.8400473627969464,0.34004736279694636
FZ,NS,RS,AC,"['FZ', 'NS', 'RS', 'AC']",FZ + NS,RS + AC,FZ|NS|RS|AC,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.8414535814180034,0.8414535814180034,0.3414535814180034
SY,FZ,TD,RS,"['SY', 'FZ', 'TD', 'RS']",SY + FZ,TD + RS,SY|FZ|TD|RS,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.8437672047401341,0.8437672047401341,0.3437672047401341
SY,FZ,NS,AC,"['SY', 'FZ', 'NS', 'AC']",SY + FZ,NS + AC,SY|FZ|NS|AC,"AC,NS||FZ,SY",False,True,0.8315504918325647,0.9286917504232239,0.843771441822496,0.843771441822496,0.34377144182249597
CH,FZ,NS,TT,"['CH', 'FZ', 'NS', 'TT']",CH + FZ,NS + TT,CH|FZ|NS|TT,"CH,FZ||NS,TT",False,False,0.8406130565587047,0.9343209039919953,0.845026783702838,0.845026783702838,0.345026783702838
FZ,SY,NS,AC,"['FZ', 'SY', 'NS', 'AC']",FZ + SY,NS + AC,FZ|SY|NS|AC,"AC,NS||FZ,SY",False,True,0.8315504918325647,0.9286917504232239,0.8452297751558294,0.8452297751558294,0.3452297751558294
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.7726459219554956,0.8572286561010962,0.8453764226260061,0.8453764226260061,0.3453764226260061
CH,FZ,NS,AC,"['CH', 'FZ', 'NS', 'AC']",CH + FZ,NS + AC,CH|FZ|NS|AC,"AC,NS||CH,FZ",False,True,0.8366479274609239,0.9185613765196061,0.8454365059250603,0.8454365059250603,0.34543650592506026
FZ,CH,NS,TT,"['FZ', 'CH', 'NS', 'TT']",FZ + CH,NS + TT,FZ|CH|NS|TT,"CH,FZ||NS,TT",False,False,0.8406130565587047,0.9343209039919953,0.8458601170361715,0.8458601170361715,0.3458601170361715
NS,FZ,RS,AC,"['NS', 'FZ', 'RS', 'AC']",NS + FZ,RS + AC,NS|FZ|RS|AC,"AC,RS||FZ,NS",False,False,0.7899450366781655,0.9652423065075582,0.8459327480846701,0.8459327480846701,0.3459327480846701
FZ,CH,NS,AC,"['FZ', 'CH', 'NS', 'AC']",FZ + CH,NS + AC,FZ|CH|NS|AC,"AC,NS||CH,FZ",True,True,0.8366479274609239,0.9185613765196061,0.8462698392583935,0.8462698392583935,0.3462698392583935
FZ,SY,TD,RS,"['FZ', 'SY', 'TD', 'RS']",FZ + SY,TD + RS,FZ|SY|TD|RS,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.8468922047401342,0.8468922047401342,0.34689220474013416
FZ,SY,AC,TT,"['FZ', 'SY', 'AC', 'TT']",FZ + SY,AC + TT,FZ|SY|AC|TT,"AC,TT||FZ,SY",True,True,0.8562459712936227,0.9563429606751577,0.8477506084891628,0.8477506084891628,0.34775060848916284
CH,FZ,TT,SY,"['CH', 'FZ', 'TT', 'SY']",CH + FZ,TT + SY,CH|FZ|TT|SY,"CH,FZ||SY,TT",True,True,0.7726459219554956,0.8572286561010962,0.8478764226260062,0.8478764226260062,0.34787642262600615
SY,FZ,AC,CH,"['SY', 'FZ', 'AC', 'CH']",SY + FZ,AC + CH,SY|FZ|AC|CH,"AC,CH||FZ,SY",True,True,0.7540503101000294,0.8638827818185362,0.8483935929556765,0.8483935929556765,0.3483935929556765
FZ,SY,AC,CH,"['FZ', 'SY', 'AC', 'CH']",FZ + SY,AC + CH,FZ|SY|AC|CH,"AC,CH||FZ,SY",True,True,0.7540503101000294,0.8638827818185362,0.8498519262890099,0.8498519262890099,0.34985192628900985
CH,FZ,TD,RS,"['CH', 'FZ', 'TD', 'RS']",CH + FZ,TD + RS,CH|FZ|TD|RS,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.8504157554647718,0.8504157554647718,0.35041575546477177
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.7726459219554956,0.8572286561010962,0.8507305892926728,0.8507305892926728,0.35073058929267276
SY,FZ,AC,TT,"['SY', 'FZ', 'AC', 'TT']",SY + FZ,AC + TT,SY|FZ|AC|TT,"AC,TT||FZ,SY",True,True,0.8562459712936227,0.9563429606751577,0.8512922751558294,0.8512922751558294,0.3512922751558294
FZ,CH,TD,RS,"['FZ', 'CH', 'TD', 'RS']",FZ + CH,TD + RS,FZ|CH|TD|RS,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.8524990887981052,0.8524990887981052,0.3524990887981052
FZ,CH,TT,SY,"['FZ', 'CH', 'TT', 'SY']",FZ + CH,TT + SY,FZ|CH|TT|SY,"CH,FZ||SY,TT",True,True,0.7726459219554956,0.8572286561010962,0.8532305892926728,0.8532305892926728,0.3532305892926728
FZ,SY,CH,TT,"['FZ', 'SY', 'CH', 'TT']",FZ + SY,CH + TT,FZ|SY|CH|TT,"CH,TT||FZ,SY",True,True,0.7594439075929216,0.8873757931248808,0.8532305892926728,0.8532305892926728,0.3532305892926728
SY,FZ,NS,RS,"['SY', 'FZ', 'NS', 'RS']",SY + FZ,NS + RS,SY|FZ|NS|RS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.8534796457434033,0.8534796457434033,0.3534796457434033
SY,FZ,CH,TT,"['SY', 'FZ', 'CH', 'TT']",SY + FZ,CH + TT,SY|FZ|CH|TT,"CH,TT||FZ,SY",True,True,0.7594439075929216,0.8873757931248808,0.8535014226260061,0.8535014226260061,0.35350142262600615
SY,FZ,TD,TT,"['SY', 'FZ', 'TD', 'TT']",SY + FZ,TD + TT,SY|FZ|TD|TT,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.8543184503695049,0.8543184503695049,0.35431845036950493
SY,FZ,TT,CH,"['SY', 'FZ', 'TT', 'CH']",SY + FZ,TT + CH,SY|FZ|TT|CH,"CH,TT||FZ,SY",False,True,0.7594439075929216,0.8873757931248808,0.8543347559593396,0.8543347559593396,0.3543347559593396
FZ,CH,AC,TT,"['FZ', 'CH', 'AC', 'TT']",FZ + CH,AC + TT,FZ|CH|AC|TT,"AC,TT||CH,FZ",True,True,0.8607212678802005,0.9494472302209556,0.8544990059250602,0.8544990059250602,0.35449900592506023
SY,FZ,AC,TD,"['SY', 'FZ', 'AC', 'TD']",SY + FZ,AC + TD,SY|FZ|AC|TD,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.8546101170361715,0.8546101170361715,0.3546101170361715
FZ,SY,AC,TD,"['FZ', 'SY', 'AC', 'TD']",FZ + SY,AC + TD,FZ|SY|AC|TD,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.8548184503695049,0.8548184503695049,0.3548184503695049
CH,FZ,TD,SY,"['CH', 'FZ', 'TD', 'SY']",CH + FZ,TD + SY,CH|FZ|TD|SY,"CH,FZ||SY,TD",True,True,0.7699307989975832,0.8852663041709656,0.8548189731310568,0.8548189731310568,0.3548189731310568
CH,FZ,AC,TT,"['CH', 'FZ', 'AC', 'TT']",CH + FZ,AC + TT,CH|FZ|AC|TT,"AC,TT||CH,FZ",True,True,0.8607212678802005,0.9494472302209556,0.8549156725917268,0.8549156725917268,0.35491567259172685
SY,FZ,NS,TT,"['SY', 'FZ', 'NS', 'TT']",SY + FZ,NS + TT,SY|FZ|NS|TT,"FZ,SY||NS,TT",False,True,0.8356150425612936,0.9428404050021099,0.8555908862669406,0.8555908862669406,0.3555908862669406
FZ,SY,TT,CH,"['FZ', 'SY', 'TT', 'CH']",FZ + SY,TT + CH,FZ|SY|TT|CH,"CH,TT||FZ,SY",False,True,0.7594439075929216,0.8873757931248808,0.8557305892926728,0.8557305892926728,0.35573058929267276
FZ,SY,TD,TT,"['FZ', 'SY', 'TD', 'TT']",FZ + SY,TD + TT,FZ|SY|TD|TT,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.8557767837028382,0.8557767837028382,0.35577678370283816
CH,FZ,TD,TT,"['CH', 'FZ', 'TD', 'TT']",CH + FZ,TD + TT,CH|FZ|TD|TT,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.8565267837028382,0.8565267837028382,0.3565267837028382
FZ,SY,NS,RS,"['FZ', 'SY', 'NS', 'RS']",FZ + SY,NS + RS,FZ|SY|NS|RS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.8566046457434032,0.8566046457434032,0.3566046457434032
SY,FZ,RS,TD,"['SY', 'FZ', 'RS', 'TD']",SY + FZ,RS + TD,SY|FZ|RS|TD,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.8568922047401341,0.8568922047401341,0.35689220474013406
FZ,SY,NS,TT,"['FZ', 'SY', 'NS', 'TT']",FZ + SY,NS + TT,FZ|SY|NS|TT,"FZ,SY||NS,TT",True,True,0.8356150425612936,0.9428404050021099,0.8570492196002739,0.8570492196002739,0.3570492196002739
SY,FZ,AC,RS,"['SY', 'FZ', 'AC', 'RS']",SY + FZ,AC + RS,SY|FZ|AC|RS,"AC,RS||FZ,SY",False,False,0.8537197250114698,0.9875487615695488,0.8571714037358646,0.8571714037358646,0.35717140373586465
FZ,CH,TD,TT,"['FZ', 'CH', 'TD', 'TT']",FZ + CH,TD + TT,FZ|CH|TD|TT,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.8573601170361715,0.8573601170361715,0.35736011703617154
CH,FZ,AC,RS,"['CH', 'FZ', 'AC', 'RS']",CH + FZ,AC + RS,CH|FZ|AC|RS,"AC,RS||CH,FZ",False,False,0.8582606489983494,0.9852588492547754,0.8577964037358646,0.8577964037358646,0.35779640373586463
FZ,SY,AC,RS,"['FZ', 'SY', 'AC', 'RS']",FZ + SY,AC + RS,FZ|SY|AC|RS,"AC,RS||FZ,SY",False,False,0.8537197250114698,0.9875487615695488,0.8577964037358646,0.8577964037358646,0.35779640373586463
FZ,CH,TD,SY,"['FZ', 'CH', 'TD', 'SY']",FZ + CH,TD + SY,FZ|CH|TD|SY,"CH,FZ||SY,TD",True,True,0.7699307989975832,0.8852663041709656,0.8581523064643902,0.8581523064643902,0.3581523064643902
FZ,SY,RS,TD,"['FZ', 'SY', 'RS', 'TD']",FZ + SY,RS + TD,FZ|SY|RS|TD,"FZ,SY||RS,TD",False,False,0.8554482209741066,0.9930593602045673,0.8600172047401341,0.8600172047401341,0.3600172047401341
FZ,CH,AC,TD,"['FZ', 'CH', 'AC', 'TD']",FZ + CH,AC + TD,FZ|CH|AC|TD,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.8602351170361715,0.8602351170361715,0.3602351170361715
CH,FZ,NS,RS,"['CH', 'FZ', 'NS', 'RS']",CH + FZ,NS + RS,CH|FZ|NS|RS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.8603546457434034,0.8603546457434034,0.36035464574340337
FZ,CH,AC,RS,"['FZ', 'CH', 'AC', 'RS']",FZ + CH,AC + RS,FZ|CH|AC|RS,"AC,RS||CH,FZ",False,False,0.8582606489983494,0.9852588492547754,0.8607130704025313,0.8607130704025313,0.3607130704025313
FZ,CH,NS,RS,"['FZ', 'CH', 'NS', 'RS']",FZ + CH,NS + RS,FZ|CH|NS|RS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.8611879790767367,0.8611879790767367,0.3611879790767367
CH,FZ,AC,TD,"['CH', 'FZ', 'AC', 'TD']",CH + FZ,AC + TD,CH|FZ|AC|TD,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.8619017837028382,0.8619017837028382,0.3619017837028382
CH,FZ,RS,TD,"['CH', 'FZ', 'RS', 'TD']",CH + FZ,RS + TD,CH|FZ|RS|TD,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.8647907554647719,0.8647907554647719,0.3647907554647719
SY,FZ,TT,TD,"['SY', 'FZ', 'TT', 'TD']",SY + FZ,TT + TD,SY|FZ|TT|TD,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.8653601170361714,0.8653601170361714,0.36536011703617144
CH,FZ,SY,TD,"['CH', 'FZ', 'SY', 'TD']",CH + FZ,SY + TD,CH|FZ|SY|TD,"CH,FZ||SY,TD",False,True,0.7699307989975832,0.8852663041709656,0.8654439731310569,0.8654439731310569,0.3654439731310569
SY,FZ,RS,NS,"['SY', 'FZ', 'RS', 'NS']",SY + FZ,RS + NS,SY|FZ|RS|NS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.8657713124100698,0.8657713124100698,0.36577131241006977
CH,FZ,TT,NS,"['CH', 'FZ', 'TT', 'NS']",CH + FZ,TT + NS,CH|FZ|TT|NS,"CH,FZ||NS,TT",False,False,0.8406130565587047,0.9343209039919953,0.8660684503695047,0.8660684503695047,0.36606845036950475
SY,FZ,TD,AC,"['SY', 'FZ', 'TD', 'AC']",SY + FZ,TD + AC,SY|FZ|TD|AC,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.8668184503695049,0.8668184503695049,0.3668184503695049
FZ,SY,TD,AC,"['FZ', 'SY', 'TD', 'AC']",FZ + SY,TD + AC,FZ|SY|TD|AC,"AC,TD||FZ,SY",False,False,0.8543410091975808,0.9667719682552864,0.8670267837028383,0.8670267837028383,0.36702678370283826
CH,FZ,TT,TD,"['CH', 'FZ', 'TT', 'TD']",CH + FZ,TT + TD,CH|FZ|TT|TD,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.8675684503695049,0.8675684503695049,0.3675684503695049
FZ,SY,TT,TD,"['FZ', 'SY', 'TT', 'TD']",FZ + SY,TT + TD,FZ|SY|TT|TD,"FZ,SY||TD,TT",False,False,0.8579495831979923,0.9741478263113552,0.8684851170361715,0.8684851170361715,0.3684851170361715
FZ,CH,RS,TD,"['FZ', 'CH', 'RS', 'TD']",FZ + CH,RS + TD,FZ|CH|RS|TD,"CH,FZ||RS,TD",False,False,0.8599442905335941,0.9917001634458076,0.8685407554647719,0.8685407554647719,0.36854075546477194
FZ,CH,TT,NS,"['FZ', 'CH', 'TT', 'NS']",FZ + CH,TT + NS,FZ|CH|TT|NS,"CH,FZ||NS,TT",False,False,0.8406130565587047,0.9343209039919953,0.8685684503695047,0.8685684503695047,0.3685684503695047
FZ,SY,RS,NS,"['FZ', 'SY', 'RS', 'NS']",FZ + SY,RS + NS,FZ|SY|RS|NS,"FZ,SY||NS,RS",False,True,0.8327970386428727,0.9829568387542801,0.8688963124100698,0.8688963124100698,0.3688963124100698
CH,FZ,RS,SY,"['CH', 'FZ', 'RS', 'SY']",CH + FZ,RS + SY,CH|FZ|RS|SY,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.8692690901096666,0.8692690901096666,0.3692690901096666
FZ,CH,TT,TD,"['FZ', 'CH', 'TT', 'TD']",FZ + CH,TT + TD,FZ|CH|TT|TD,"CH,FZ||TD,TT",False,False,0.862380367790193,0.9697170212507806,0.870068450369505,0.870068450369505,0.370068450369505
FZ,CH,SY,TD,"['FZ', 'CH', 'SY', 'TD']",FZ + CH,SY + TD,FZ|CH|SY|TD,"CH,FZ||SY,TD",False,True,0.7699307989975832,0.8852663041709656,0.8704439731310569,0.8704439731310569,0.3704439731310569
CH,FZ,SY,RS,"['CH', 'FZ', 'SY', 'RS']",CH + FZ,SY + RS,CH|FZ|SY|RS,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.8705190901096665,0.8705190901096665,0.37051909010966655
SY,FZ,TD,CH,"['SY', 'FZ', 'TD', 'CH']",SY + FZ,TD + CH,SY|FZ|TD|CH,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.8708300003475862,0.8708300003475862,0.3708300003475862
SY,FZ,RS,CH,"['SY', 'FZ', 'RS', 'CH']",SY + FZ,RS + CH,SY|FZ|RS|CH,"CH,RS||FZ,SY",False,False,0.7557018780755016,0.9620578975968918,0.8728632777847366,0.8728632777847366,0.3728632777847366
FZ,CH,TD,AC,"['FZ', 'CH', 'TD', 'AC']",FZ + CH,TD + AC,FZ|CH|TD|AC,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.8730684503695049,0.8730684503695049,0.37306845036950487
CH,FZ,RS,NS,"['CH', 'FZ', 'RS', 'NS']",CH + FZ,RS + NS,CH|FZ|RS|NS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.8738963124100699,0.8738963124100699,0.37389631241006993
CH,FZ,TD,AC,"['CH', 'FZ', 'TD', 'AC']",CH + FZ,TD + AC,CH|FZ|TD|AC,"AC,TD||CH,FZ",False,False,0.8588658352384998,0.9613076214497925,0.8747351170361717,0.8747351170361717,0.3747351170361717
SY,FZ,CH,RS,"['SY', 'FZ', 'CH', 'RS']",SY + FZ,CH + RS,SY|FZ|CH|RS,"CH,RS||FZ,SY",False,False,0.7557018780755016,0.9620578975968918,0.8759882777847366,0.8759882777847366,0.37598827778473665
FZ,CH,RS,NS,"['FZ', 'CH', 'RS', 'NS']",FZ + CH,RS + NS,FZ|CH|RS|NS,"CH,FZ||NS,RS",False,False,0.8378641076026533,0.9799657270422981,0.87639631241007,0.87639631241007,0.37639631241007
SY,FZ,NS,TD,"['SY', 'FZ', 'NS', 'TD']",SY + FZ,NS + TD,SY|FZ|NS|TD,"FZ,SY||NS,TD",False,False,0.8334898540873393,0.9560083634549621,0.8765009739862389,0.8765009739862389,0.37650097398623894
SY,FZ,TT,NS,"['SY', 'FZ', 'TT', 'NS']",SY + FZ,TT + NS,SY|FZ|TT|NS,"FZ,SY||NS,TT",False,True,0.8356150425612936,0.9428404050021099,0.8766325529336073,0.8766325529336073,0.3766325529336073
FZ,CH,RS,SY,"['FZ', 'CH', 'RS', 'SY']",FZ + CH,RS + SY,FZ|CH|RS|SY,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.8767690901096665,0.8767690901096665,0.3767690901096665
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.7540503101000294,0.8638827818185362,0.8770602596223432,0.8770602596223432,0.37706025962234324
FZ,SY,TD,CH,"['FZ', 'SY', 'TD', 'CH']",FZ + SY,TD + CH,FZ|SY|TD|CH,"CH,TD||FZ,SY",False,True,0.7566207853168079,0.9106437430895229,0.8772883336809194,0.8772883336809194,0.3772883336809194
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.8617878267507906,0.9887500249212036,0.8774882643178114,0.8774882643178114,0.37748826431781135
SY,FZ,RS,TT,"['SY', 'FZ', 'RS', 'TT']",SY + FZ,RS + TT,SY|FZ|RS|TT,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.8775924309844779,0.8775924309844779,0.3775924309844779
FZ,SY,NS,TD,"['FZ', 'SY', 'NS', 'TD']",FZ + SY,NS + TD,FZ|SY|NS|TD,"FZ,SY||NS,TD",False,False,0.8334898540873393,0.9560083634549621,0.8779593073195723,0.8779593073195723,0.3779593073195723
FZ,CH,SY,RS,"['FZ', 'CH', 'SY', 'RS']",FZ + CH,SY + RS,FZ|CH|SY|RS,"CH,FZ||RS,SY",False,True,0.7690468057576757,0.9493246994575912,0.8780190901096665,0.8780190901096665,0.3780190901096665
FZ,SY,RS,TT,"['FZ', 'SY', 'RS', 'TT']",FZ + SY,RS + TT,FZ|SY|RS|TT,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.8782174309844781,0.8782174309844781,0.37821743098447813
FZ,SY,RS,CH,"['FZ', 'SY', 'RS', 'CH']",FZ + SY,RS + CH,FZ|SY|RS|CH,"CH,RS||FZ,SY",False,False,0.7557018780755016,0.9620578975968918,0.8789049444514033,0.8789049444514033,0.3789049444514033
FZ,SY,TT,NS,"['FZ', 'SY', 'TT', 'NS']",FZ + SY,TT + NS,FZ|SY|TT|NS,"FZ,SY||NS,TT",False,True,0.8356150425612936,0.9428404050021099,0.8797575529336074,0.8797575529336074,0.37975755293360736
FZ,SY,TT,RS,"['FZ', 'SY', 'TT', 'RS']",FZ + SY,TT + RS,FZ|SY|TT|RS,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.8798840976511447,0.8798840976511447,0.3798840976511447
FZ,SY,TD,NS,"['FZ', 'SY', 'TD', 'NS']",FZ + SY,TD + NS,FZ|SY|TD|NS,"FZ,SY||NS,TD",False,False,0.8334898540873393,0.9560083634549621,0.8800426406529056,0.8800426406529056,0.3800426406529056
SY,FZ,TT,RS,"['SY', 'FZ', 'TT', 'RS']",SY + FZ,TT + RS,SY|FZ|TT|RS,"FZ,SY||RS,TT",False,False,0.8573411206473719,0.9905492338776851,0.880092430984478,0.880092430984478,0.380092430984478
