p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,FZ,SY,TT,"['NS', 'FZ', 'SY', 'TT']",NS + FZ,SY + TT,NS|FZ|SY|TT,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.981340280569345,0.981340280569345,0.48134028056934497
NS,FZ,TT,SY,"['NS', 'FZ', 'TT', 'SY']",NS + FZ,TT + SY,NS|FZ|TT|SY,"FZ,NS||SY,TT",False,True,0.5714597724727003,0.799346115199113,0.981340280569345,0.981340280569345,0.48134028056934497
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.018591751969502898,0.018591751969502898,0.4814082480304971
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.018591751969502898,0.018591751969502898,0.4814082480304971
RS,SY,TT,AC,"['RS', 'SY', 'TT', 'AC']",RS + SY,TT + AC,RS|SY|TT|AC,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.01837309896296872,0.01837309896296872,0.48162690103703126
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.018200591680385167,0.018200591680385167,0.4817994083196148
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.5329586901938734,0.2047263874225636,0.018200591680385167,0.018200591680385167,0.4817994083196148
AC,RS,CH,NS,"['AC', 'RS', 'CH', 'NS']",AC + RS,CH + NS,AC|RS|CH|NS,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.01818673281831107,0.01818673281831107,0.48181326718168893
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.01818673281831107,0.01818673281831107,0.48181326718168893
AC,NS,SY,TD,"['AC', 'NS', 'SY', 'TD']",AC + NS,SY + TD,AC|NS|SY|TD,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.01794685329157546,0.01794685329157546,0.48205314670842453
AC,NS,TD,SY,"['AC', 'NS', 'TD', 'SY']",AC + NS,TD + SY,AC|NS|TD|SY,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.01794685329157546,0.01794685329157546,0.48205314670842453
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.01788369993061109,0.01788369993061109,0.4821163000693889
AC,RS,TD,CH,"['AC', 'RS', 'TD', 'CH']",AC + RS,TD + CH,AC|RS|TD|CH,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.01788369993061109,0.01788369993061109,0.4821163000693889
FZ,SY,CH,AC,"['FZ', 'SY', 'CH', 'AC']",FZ + SY,CH + AC,FZ|SY|CH|AC,"AC,CH||FZ,SY",True,True,0.5926644500940801,0.8712836534333178,0.9825807513544116,0.9825807513544116,0.4825807513544116
SY,FZ,CH,AC,"['SY', 'FZ', 'CH', 'AC']",SY + FZ,CH + AC,SY|FZ|CH|AC,"AC,CH||FZ,SY",False,True,0.5926644500940801,0.8712836534333178,0.9825807513544116,0.9825807513544116,0.4825807513544116
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.0174189694205634,0.0174189694205634,0.4825810305794366
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.0174189694205634,0.0174189694205634,0.4825810305794366
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.017390857151369732,0.017390857151369732,0.48260914284863027
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.4411460444487722,0.014974749777039598,0.017390857151369732,0.017390857151369732,0.48260914284863027
CH,TT,FZ,TD,"['CH', 'TT', 'FZ', 'TD']",CH + TT,FZ + TD,CH|TT|FZ|TD,"CH,TT||FZ,TD",False,False,0.4486766025474122,0.34462770874592813,0.9827293588616354,0.9827293588616354,0.48272935886163537
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.017250600925762298,0.017250600925762298,0.4827493990742377
TT,TD,RS,NS,"['TT', 'TD', 'RS', 'NS']",TT + TD,RS + NS,TT|TD|RS|NS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.017250600925762298,0.017250600925762298,0.4827493990742377
AC,RS,SY,TT,"['AC', 'RS', 'SY', 'TT']",AC + RS,SY + TT,AC|RS|SY|TT,"AC,RS||SY,TT",False,False,0.4623117865086427,0.04225767647154945,0.017203120670376496,0.017203120670376496,0.4827968793296235
AC,RS,TT,SY,"['AC', 'RS', 'TT', 'SY']",AC + RS,TT + SY,AC|RS|TT|SY,"AC,RS||SY,TT",False,False,0.4623117865086427,0.04225767647154945,0.017203120670376496,0.017203120670376496,0.4827968793296235
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.01720302095124029,0.01720302095124029,0.48279697904875973
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.01717501084619243,0.01717501084619243,0.48282498915380756
AC,TD,CH,SY,"['AC', 'TD', 'CH', 'SY']",AC + TD,CH + SY,AC|TD|CH|SY,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.016828045564302365,0.016828045564302365,0.48317195443569766
AC,TD,SY,CH,"['AC', 'TD', 'SY', 'CH']",AC + TD,SY + CH,AC|TD|SY|CH,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.016828045564302365,0.016828045564302365,0.48317195443569766
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.4566799272267671,0.2797333848948891,0.9831874926025892,0.9831874926025892,0.4831874926025892
FZ,SY,CH,NS,"['FZ', 'SY', 'CH', 'NS']",FZ + SY,CH + NS,FZ|SY|CH|NS,"CH,NS||FZ,SY",False,True,0.5648568916497682,0.80838657004439,0.9834237661968863,0.9834237661968863,0.4834237661968863
FZ,SY,NS,CH,"['FZ', 'SY', 'NS', 'CH']",FZ + SY,NS + CH,FZ|SY|NS|CH,"CH,NS||FZ,SY",False,True,0.5648568916497682,0.80838657004439,0.9834237661968863,0.9834237661968863,0.4834237661968863
SY,FZ,CH,NS,"['SY', 'FZ', 'CH', 'NS']",SY + FZ,CH + NS,SY|FZ|CH|NS,"CH,NS||FZ,SY",False,True,0.5648568916497682,0.80838657004439,0.9834237661968863,0.9834237661968863,0.4834237661968863
SY,FZ,NS,CH,"['SY', 'FZ', 'NS', 'CH']",SY + FZ,NS + CH,SY|FZ|NS|CH,"CH,NS||FZ,SY",True,True,0.5648568916497682,0.80838657004439,0.9834237661968863,0.9834237661968863,0.4834237661968863
TT,TD,SY,FZ,"['TT', 'TD', 'SY', 'FZ']",TT + TD,SY + FZ,TT|TD|SY|FZ,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.016470414492421596,0.016470414492421596,0.4835295855075784
TD,TT,SY,FZ,"['TD', 'TT', 'SY', 'FZ']",TD + TT,SY + FZ,TD|TT|SY|FZ,"FZ,SY||TD,TT",False,False,0.3727127463212693,0.024967564930802873,0.016443807465374882,0.016443807465374882,0.4835561925346251
RS,AC,TT,FZ,"['RS', 'AC', 'TT', 'FZ']",RS + AC,TT + FZ,RS|AC|TT|FZ,"AC,RS||FZ,TT",False,False,0.4160364803907449,0.01587741372432153,0.0163638158165046,0.0163638158165046,0.4836361841834954
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.4160364803907449,0.01587741372432153,0.016363586717931144,0.016363586717931144,0.48363641328206886
RS,AC,NS,SY,"['RS', 'AC', 'NS', 'SY']",RS + AC,NS + SY,RS|AC|NS|SY,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.016325890291436204,0.016325890291436204,0.4836741097085638
RS,AC,SY,NS,"['RS', 'AC', 'SY', 'NS']",RS + AC,SY + NS,RS|AC|SY|NS,"AC,RS||NS,SY",False,False,0.4376210426122489,0.019263505244484776,0.016325890291436204,0.016325890291436204,0.4836741097085638
SY,RS,TT,AC,"['SY', 'RS', 'TT', 'AC']",SY + RS,TT + AC,SY|RS|TT|AC,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.01615956054974287,0.01615956054974287,0.4838404394502571
RS,SY,AC,TT,"['RS', 'SY', 'AC', 'TT']",RS + SY,AC + TT,RS|SY|AC|TT,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.016134245447559772,0.016134245447559772,0.48386575455244024
RS,NS,SY,FZ,"['RS', 'NS', 'SY', 'FZ']",RS + NS,SY + FZ,RS|NS|SY|FZ,"FZ,SY||NS,RS",False,False,0.40062040341410277,0.005376664508114036,0.016133556374848583,0.016133556374848583,0.4838664436251514
NS,RS,SY,FZ,"['NS', 'RS', 'SY', 'FZ']",NS + RS,SY + FZ,NS|RS|SY|FZ,"FZ,SY||NS,RS",False,False,0.40062040341410277,0.005376664508114036,0.016133330447105486,0.016133330447105486,0.48386666955289453
TD,AC,CH,SY,"['TD', 'AC', 'CH', 'SY']",TD + AC,CH + SY,TD|AC|CH|SY,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.016028622748247585,0.016028622748247585,0.48397137725175243
TD,AC,SY,CH,"['TD', 'AC', 'SY', 'CH']",TD + AC,SY + CH,TD|AC|SY|CH,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.016028622748247585,0.016028622748247585,0.48397137725175243
TT,RS,CH,NS,"['TT', 'RS', 'CH', 'NS']",TT + RS,CH + NS,TT|RS|CH|NS,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.015982836221785337,0.015982836221785337,0.4840171637782147
TT,RS,NS,CH,"['TT', 'RS', 'NS', 'CH']",TT + RS,NS + CH,TT|RS|NS|CH,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.015982836221785337,0.015982836221785337,0.4840171637782147
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.01596942946441621,0.01596942946441621,0.4840305705355838
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.43632832200723787,0.02326049990121349,0.01596942946441621,0.01596942946441621,0.4840305705355838
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.01595700407088103,0.01595700407088103,0.484042995929119
RS,TT,NS,CH,"['RS', 'TT', 'NS', 'CH']",RS + TT,NS + CH,RS|TT|NS|CH,"CH,NS||RS,TT",False,False,0.43985105517151507,0.018198613808348117,0.01595700407088103,0.01595700407088103,0.484042995929119
NS,AC,RS,FZ,"['NS', 'AC', 'RS', 'FZ']",NS + AC,RS + FZ,NS|AC|RS|FZ,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.01587203170283879,0.01587203170283879,0.4841279682971612
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.4207020308760833,0.008469451078037451,0.01572086074916368,0.01572086074916368,0.4842791392508363
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.01572086074916368,0.01572086074916368,0.4842791392508363
TT,RS,CH,SY,"['TT', 'RS', 'CH', 'SY']",TT + RS,CH + SY,TT|RS|CH|SY,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.015720640508298918,0.015720640508298918,0.4842793594917011
TT,RS,SY,CH,"['TT', 'RS', 'SY', 'CH']",TT + RS,SY + CH,TT|RS|SY|CH,"CH,SY||RS,TT",False,True,0.4207020308760833,0.008469451078037451,0.015720640508298918,0.015720640508298918,0.4842793594917011
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.015702751070751083,0.015702751070751083,0.4842972489292489
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,False,0.45523492300068685,0.06722542424216495,0.015702751070751083,0.015702751070751083,0.4842972489292489
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.015622169312577604,0.015622169312577604,0.4843778306874224
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.015622169312577604,0.015622169312577604,0.4843778306874224
RS,TT,AC,TD,"['RS', 'TT', 'AC', 'TD']",RS + TT,AC + TD,RS|TT|AC|TD,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.01559691084761519,0.01559691084761519,0.48440308915238484
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.5080600404534019,0.12300999944433999,0.01559691084761519,0.01559691084761519,0.48440308915238484
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.3961757227972791,0.6029137881459726,0.0155701373636545,0.0155701373636545,0.4844298626363455
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.015569563294310534,0.015569563294310534,0.48443043670568947
RS,AC,SY,TT,"['RS', 'AC', 'SY', 'TT']",RS + AC,SY + TT,RS|AC|SY|TT,"AC,RS||SY,TT",False,False,0.4623117865086427,0.04225767647154945,0.015103893238229776,0.015103893238229776,0.4848961067617702
RS,AC,TT,SY,"['RS', 'AC', 'TT', 'SY']",RS + AC,TT + SY,RS|AC|TT|SY,"AC,RS||SY,TT",False,False,0.4623117865086427,0.04225767647154945,0.015103893238229776,0.015103893238229776,0.4848961067617702
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.5917463579239133,0.8579779818855182,0.9852106324571493,0.9852106324571493,0.48521063245714935
FZ,CH,TT,SY,"['FZ', 'CH', 'TT', 'SY']",FZ + CH,TT + SY,FZ|CH|TT|SY,"CH,FZ||SY,TT",True,True,0.5917463579239133,0.8579779818855182,0.9852106324571493,0.9852106324571493,0.48521063245714935
FZ,SY,AC,RS,"['FZ', 'SY', 'AC', 'RS']",FZ + SY,AC + RS,FZ|SY|AC|RS,"AC,RS||FZ,SY",False,False,0.6264400097300247,0.9973605497983186,0.9852843059142588,0.9852843059142588,0.48528430591425875
SY,FZ,AC,RS,"['SY', 'FZ', 'AC', 'RS']",SY + FZ,AC + RS,SY|FZ|AC|RS,"AC,RS||FZ,SY",False,False,0.6264400097300247,0.9973605497983186,0.9852843059142588,0.9852843059142588,0.48528430591425875
RS,TD,CH,FZ,"['RS', 'TD', 'CH', 'FZ']",RS + TD,CH + FZ,RS|TD|CH|FZ,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.01466069561175019,0.01466069561175019,0.4853393043882498
TD,RS,CH,FZ,"['TD', 'RS', 'CH', 'FZ']",TD + RS,CH + FZ,TD|RS|CH|FZ,"CH,FZ||RS,TD",False,False,0.3811497355225182,0.0017680814360665278,0.014636763293964749,0.014636763293964749,0.48536323670603526
FZ,NS,CH,TT,"['FZ', 'NS', 'CH', 'TT']",FZ + NS,CH + TT,FZ|NS|CH|TT,"CH,TT||FZ,NS",True,True,0.5701725307989214,0.8231270054987916,0.9853730158393594,0.9853730158393594,0.48537301583935943
FZ,NS,TT,CH,"['FZ', 'NS', 'TT', 'CH']",FZ + NS,TT + CH,FZ|NS|TT|CH,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9853730158393594,0.9853730158393594,0.48537301583935943
CH,FZ,RS,TT,"['CH', 'FZ', 'RS', 'TT']",CH + FZ,RS + TT,CH|FZ|RS|TT,"CH,FZ||RS,TT",False,True,0.6243183679547123,0.9975330517308901,0.9855006613389293,0.9855006613389293,0.48550066133892933
CH,FZ,TT,RS,"['CH', 'FZ', 'TT', 'RS']",CH + FZ,TT + RS,CH|FZ|TT|RS,"CH,FZ||RS,TT",False,True,0.6243183679547123,0.9975330517308901,0.9855006613389293,0.9855006613389293,0.48550066133892933
FZ,CH,RS,TT,"['FZ', 'CH', 'RS', 'TT']",FZ + CH,RS + TT,FZ|CH|RS|TT,"CH,FZ||RS,TT",True,True,0.6243183679547123,0.9975330517308901,0.9855006613389293,0.9855006613389293,0.48550066133892933
FZ,CH,TT,RS,"['FZ', 'CH', 'TT', 'RS']",FZ + CH,TT + RS,FZ|CH|TT|RS,"CH,FZ||RS,TT",False,True,0.6243183679547123,0.9975330517308901,0.9855006613389293,0.9855006613389293,0.48550066133892933
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.014383940452893094,0.014383940452893094,0.4856160595471069
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.014383940452893094,0.014383940452893094,0.4856160595471069
CH,TD,RS,FZ,"['CH', 'TD', 'RS', 'FZ']",CH + TD,RS + FZ,CH|TD|RS|FZ,"CH,TD||FZ,RS",False,False,0.44999165435152844,0.713117301027234,0.014371741056721347,0.014371741056721347,0.48562825894327866
SY,RS,AC,TT,"['SY', 'RS', 'AC', 'TT']",SY + RS,AC + TT,SY|RS|AC|TT,"AC,TT||RS,SY",False,False,0.558086335340355,0.24653113905577584,0.014186539536232027,0.014186539536232027,0.485813460463768
RS,TD,NS,FZ,"['RS', 'TD', 'NS', 'FZ']",RS + TD,NS + FZ,RS|TD|NS|FZ,"FZ,NS||RS,TD",False,False,0.401002184308832,0.0034723119468622597,0.014153674323031142,0.014153674323031142,0.48584632567696884
TD,RS,NS,FZ,"['TD', 'RS', 'NS', 'FZ']",TD + RS,NS + FZ,TD|RS|NS|FZ,"FZ,NS||RS,TD",False,False,0.401002184308832,0.0034723119468622597,0.014130557804223879,0.014130557804223879,0.4858694421957761
CH,FZ,AC,RS,"['CH', 'FZ', 'AC', 'RS']",CH + FZ,AC + RS,CH|FZ|AC|RS,"AC,RS||CH,FZ",False,False,0.627668781271741,0.9966472587543559,0.9860384746791039,0.9860384746791039,0.4860384746791039
FZ,CH,AC,RS,"['FZ', 'CH', 'AC', 'RS']",FZ + CH,AC + RS,FZ|CH|AC|RS,"AC,RS||CH,FZ",False,False,0.627668781271741,0.9966472587543559,0.9860384746791039,0.9860384746791039,0.4860384746791039
TD,CH,RS,FZ,"['TD', 'CH', 'RS', 'FZ']",TD + CH,RS + FZ,TD|CH|RS|FZ,"CH,TD||FZ,RS",False,False,0.44999165435152844,0.713117301027234,0.013732094622999472,0.013732094622999472,0.48626790537700054
TD,TT,NS,FZ,"['TD', 'TT', 'NS', 'FZ']",TD + TT,NS + FZ,TD|TT|NS|FZ,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.013666900282371088,0.013666900282371088,0.4863330997176289
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.013646207086903764,0.013646207086903764,0.4863537929130962
RS,NS,CH,FZ,"['RS', 'NS', 'CH', 'FZ']",RS + NS,CH + FZ,RS|NS|CH|FZ,"CH,FZ||NS,RS",False,False,0.39935936581949,0.006714268405604149,0.013570331661784391,0.013570331661784391,0.4864296683382156
NS,RS,CH,FZ,"['NS', 'RS', 'CH', 'FZ']",NS + RS,CH + FZ,NS|RS|CH|FZ,"CH,FZ||NS,RS",False,False,0.39935936581949,0.006714268405604149,0.01357014113331589,0.01357014113331589,0.4864298588666841
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.013461142342475559,0.013461142342475559,0.4865388576575244
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.013461142342475559,0.013461142342475559,0.4865388576575244
NS,SY,RS,TD,"['NS', 'SY', 'RS', 'TD']",NS + SY,RS + TD,NS|SY|RS|TD,"NS,SY||RS,TD",False,False,0.5531150504005522,0.9887639971409834,0.9865799007241001,0.9865799007241001,0.48657990072410007
NS,SY,TD,RS,"['NS', 'SY', 'TD', 'RS']",NS + SY,TD + RS,NS|SY|TD|RS,"NS,SY||RS,TD",False,False,0.5531150504005522,0.9887639971409834,0.9865799007241001,0.9865799007241001,0.48657990072410007
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.013234750627150172,0.013234750627150172,0.4867652493728498
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.013234564747050847,0.013234564747050847,0.48676543525294913
FZ,NS,SY,TD,"['FZ', 'NS', 'SY', 'TD']",FZ + NS,SY + TD,FZ|NS|SY|TD,"FZ,NS||SY,TD",False,False,0.5657574332887919,0.8352199016969122,0.9870811627524817,0.9870811627524817,0.4870811627524817
FZ,NS,TD,SY,"['FZ', 'NS', 'TD', 'SY']",FZ + NS,TD + SY,FZ|NS|TD|SY,"FZ,NS||SY,TD",False,False,0.5657574332887919,0.8352199016969122,0.9870811627524817,0.9870811627524817,0.4870811627524817
FZ,SY,RS,AC,"['FZ', 'SY', 'RS', 'AC']",FZ + SY,RS + AC,FZ|SY|RS|AC,"AC,RS||FZ,SY",False,False,0.6264400097300247,0.9973605497983186,0.987083350797452,0.987083350797452,0.487083350797452
SY,FZ,RS,AC,"['SY', 'FZ', 'RS', 'AC']",SY + FZ,RS + AC,SY|FZ|RS|AC,"AC,RS||FZ,SY",False,False,0.6264400097300247,0.9973605497983186,0.987083350797452,0.987083350797452,0.487083350797452
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.012835890443019261,0.012835890443019261,0.48716410955698075
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.012835890443019261,0.012835890443019261,0.48716410955698075
AC,RS,SY,TD,"['AC', 'RS', 'SY', 'TD']",AC + RS,SY + TD,AC|RS|SY|TD,"AC,RS||SY,TD",False,False,0.4565382900197261,0.05765322666962354,0.01266746338235046,0.01266746338235046,0.4873325366176495
AC,RS,TD,SY,"['AC', 'RS', 'TD', 'SY']",AC + RS,TD + SY,AC|RS|TD|SY,"AC,RS||SY,TD",False,False,0.4565382900197261,0.05765322666962354,0.01266746338235046,0.01266746338235046,0.4873325366176495
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.5917463579239133,0.8579779818855182,0.9875372148215626,0.9875372148215626,0.48753721482156265
CH,FZ,TT,SY,"['CH', 'FZ', 'TT', 'SY']",CH + FZ,TT + SY,CH|FZ|TT|SY,"CH,FZ||SY,TT",True,True,0.5917463579239133,0.8579779818855182,0.9875372148215626,0.9875372148215626,0.48753721482156265
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9876743725266789,0.9876743725266789,0.4876743725266789
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9876743725266789,0.9876743725266789,0.4876743725266789
CH,FZ,RS,AC,"['CH', 'FZ', 'RS', 'AC']",CH + FZ,RS + AC,CH|FZ|RS|AC,"AC,RS||CH,FZ",False,False,0.627668781271741,0.9966472587543559,0.9877464664492172,0.9877464664492172,0.48774646644921715
FZ,CH,RS,AC,"['FZ', 'CH', 'RS', 'AC']",FZ + CH,RS + AC,FZ|CH|RS|AC,"AC,RS||CH,FZ",False,False,0.627668781271741,0.9966472587543559,0.9877464664492172,0.9877464664492172,0.48774646644921715
TT,AC,NS,TD,"['TT', 'AC', 'NS', 'TD']",TT + AC,NS + TD,TT|AC|NS|TD,"AC,TT||NS,TD",False,False,0.4657186221173622,0.45740137589664315,0.012037420974746249,0.012037420974746249,0.48796257902525375
TT,AC,TD,NS,"['TT', 'AC', 'TD', 'NS']",TT + AC,TD + NS,TT|AC|TD|NS,"AC,TT||NS,TD",False,False,0.4657186221173622,0.45740137589664315,0.012037420974746249,0.012037420974746249,0.48796257902525375
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,False,0.3920153077111231,0.006353828924490341,0.011988500354455226,0.011988500354455226,0.4880114996455448
